strength,agility,expertise,resistance,life,height,characterType,performance
20,5,7,17,11,1.7,CharacterType.ARCHER,49.58264055829295
11,16,2,10,21,2.0,CharacterType.ARCHER,16.938943699926494
3,2,2,37,16,1.6,CharacterType.ARCHER,3.079430616117459
12,15,21,9,3,2.0,CharacterType.ARCHER,90.085591248556
5,17,28,2,8,1.6,CharacterType.ARCHER,48.94116532534056
47,2,2,4,5,1.6,CharacterType.ARCHER,32.32415587042793
3,33,3,12,9,1.9,CharacterType.ARCHER,8.556692783345525
28,7,8,12,5,1.6,CharacterType.ARCHER,79.05422187722208
12,15,21,9,3,2.0,CharacterType.ARCHER,90.085591248556
4,17,30,5,4,1.3,CharacterType.ARCHER,38.35685413139134
10,28,5,2,15,1.7,CharacterType.ARCHER,30.643808487147258
1,1,26,30,2,1.9,CharacterType.ARCHER,8.859920023017805
22,3,5,10,20,1.6,CharacterType.ARCHER,38.43064884885662
1,5,29,10,15,1.4,CharacterType.ARCHER,12.155939552900612
17,5,20,3,15,1.4,CharacterType.ARCHER,112.85339617933445
16,26,12,4,2,1.4,CharacterType.ARCHER,82.37070800152101
11,16,2,10,21,2.0,CharacterType.ARCHER,16.938943699926494
26,19,5,3,7,2.0,CharacterType.ARCHER,67.17325486087843
47,2,2,4,5,1.6,CharacterType.ARCHER,32.32415587042793
5,22,3,4,26,1.7,CharacterType.ARCHER,11.08348678760176
2,12,1,12,33,1.3,CharacterType.ARCHER,2.659211568643452
11,11,27,2,9,1.6,CharacterType.ARCHER,99.03547529597866
4,5,2,4,45,1.8,CharacterType.ARCHER,4.341498379695553
28,7,8,12,5,1.6,CharacterType.ARCHER,79.05422187722208
19,20,5,2,14,1.7,CharacterType.ARCHER,49.73026952447916
9,9,16,8,18,1.6,CharacterType.ARCHER,51.26228591834926
16,21,5,12,6,2.0,CharacterType.ARCHER,43.66172653487116
10,28,5,2,15,1.7,CharacterType.ARCHER,30.643808487147258
20,19,10,2,9,1.5,CharacterType.ARCHER,83.46478448421128
6,6,26,12,10,1.8,CharacterType.ARCHER,53.19269693128325
6,10,18,5,21,1.3,CharacterType.ARCHER,37.709874599932775
2,26,14,11,7,1.8,CharacterType.ARCHER,12.462531999744527
8,23,14,13,2,1.7,CharacterType.ARCHER,44.871881303656565
4,2,33,8,13,2.0,CharacterType.ARCHER,44.263761029753255
6,21,9,21,3,1.5,CharacterType.ARCHER,24.11193593301167
20,5,20,8,7,1.5,CharacterType.ARCHER,131.1137955727127
13,18,4,8,17,1.4,CharacterType.ARCHER,29.41346431932757
1,24,5,19,11,1.9,CharacterType.ARCHER,3.4138532903700765
9,3,5,34,9,1.9,CharacterType.ARCHER,16.96521761776859
5,22,3,4,26,1.7,CharacterType.ARCHER,11.08348678760176
5,19,19,15,2,2.0,CharacterType.ARCHER,35.70953087136412
13,18,4,8,17,1.4,CharacterType.ARCHER,29.41346431932757
9,3,5,34,9,1.9,CharacterType.ARCHER,16.96521761776859
1,5,29,10,15,1.4,CharacterType.ARCHER,12.155939552900612
13,6,3,36,2,1.4,CharacterType.ARCHER,16.663025673820115
2,37,13,2,6,2.0,CharacterType.ARCHER,12.675155178768478
14,10,2,28,6,1.9,CharacterType.ARCHER,17.23608851402555
18,4,5,24,9,1.4,CharacterType.ARCHER,32.804475703271606
14,10,2,28,6,1.9,CharacterType.ARCHER,17.23608851402555
7,26,11,7,9,2.0,CharacterType.ARCHER,35.056808794547365
2,26,14,11,7,1.8,CharacterType.ARCHER,12.462531999744527
2,12,1,12,33,1.3,CharacterType.ARCHER,2.659211568643452
14,16,4,6,20,2.0,CharacterType.ARCHER,30.52458166013124
1,24,5,19,11,1.9,CharacterType.ARCHER,3.4138532903700765
8,23,14,13,2,1.7,CharacterType.ARCHER,44.871881303656565
26,2,12,6,14,1.6,CharacterType.ARCHER,99.67469390299138
2,26,14,11,7,1.8,CharacterType.ARCHER,12.462531999744527
3,27,21,1,8,1.5,CharacterType.ARCHER,25.18835302719779
16,26,12,4,2,1.4,CharacterType.ARCHER,82.37070800152101
4,5,2,4,45,1.8,CharacterType.ARCHER,4.341498379695553
