strength,agility,expertise,resistance,life,height,characterType,performance
34,36,21,43,16,1.3,CharacterType.ARCHER,13.741784329157506
16,3,57,72,2,1.7,CharacterType.ARCHER,6.797571383283014
7,83,41,12,7,1.6,CharacterType.ARCHER,7.9766709424212205
17,34,25,72,2,1.9,CharacterType.ARCHER,12.343869429894882
25,15,51,26,33,1.7,CharacterType.ARCHER,14.862569097186249
17,18,11,8,96,1.6,CharacterType.ARCHER,6.203682627290082
33,76,5,18,18,1.7,CharacterType.ARCHER,26.58275777584393
7,83,41,12,7,1.6,CharacterType.ARCHER,7.9766709424212205
4,1,48,82,15,1.8,CharacterType.ARCHER,2.8888300995345473
62,7,33,29,19,1.7,CharacterType.ARCHER,18.618134183310172
15,53,13,50,19,2.0,CharacterType.ARCHER,12.328124340800642
17,34,25,72,2,1.9,CharacterType.ARCHER,12.343869429894882
2,6,34,49,59,1.8,CharacterType.ARCHER,4.037535180485733
3,36,7,73,31,1.4,CharacterType.ARCHER,3.6316897499154512
12,12,29,32,65,1.7,CharacterType.ARCHER,7.340549331893156
62,7,33,29,19,1.7,CharacterType.ARCHER,18.618134183310172
45,1,16,42,46,2.0,CharacterType.ARCHER,8.107698429809359
31,11,36,48,24,1.6,CharacterType.ARCHER,13.248036065134936
63,54,6,18,9,1.4,CharacterType.ARCHER,38.20562909020553
46,47,22,24,11,1.9,CharacterType.ARCHER,37.701394718589476
15,25,46,37,27,1.8,CharacterType.ARCHER,11.899252708639029
60,23,23,25,19,1.5,CharacterType.ARCHER,25.88649861522442
32,26,71,4,17,1.7,CharacterType.ARCHER,24.292854487351423
5,24,63,7,51,2.0,CharacterType.ARCHER,5.748452040440302
13,16,94,5,22,1.5,CharacterType.ARCHER,11.160894602974292
12,21,51,20,46,1.6,CharacterType.ARCHER,9.428396173802549
7,81,52,7,3,1.7,CharacterType.ARCHER,8.30075186816904
17,65,55,1,12,1.9,CharacterType.ARCHER,22.759457511118303
62,7,33,29,19,1.7,CharacterType.ARCHER,18.618134183310172
4,5,15,123,3,1.4,CharacterType.ARCHER,1.0158218022344063
12,21,51,20,46,1.6,CharacterType.ARCHER,9.428396173802549
4,5,15,123,3,1.4,CharacterType.ARCHER,1.0158218022344063
32,26,71,4,17,1.7,CharacterType.ARCHER,24.292854487351423
7,72,37,18,16,1.8,CharacterType.ARCHER,8.601758416056494
14,28,29,12,67,1.3,CharacterType.ARCHER,7.66832790451315
15,25,46,37,27,1.8,CharacterType.ARCHER,11.899252708639029
24,41,21,14,50,1.7,CharacterType.ARCHER,16.163035980464556
15,53,13,50,19,2.0,CharacterType.ARCHER,12.328124340800642
73,52,3,5,17,2.0,CharacterType.ARCHER,41.809188566270926
17,18,11,8,96,1.6,CharacterType.ARCHER,6.203682627290082
65,8,19,36,22,2.0,CharacterType.ARCHER,15.845889629489985
22,10,16,52,50,2.0,CharacterType.ARCHER,8.343079820198717
4,24,18,78,26,1.7,CharacterType.ARCHER,3.8772212745773773
3,36,7,73,31,1.4,CharacterType.ARCHER,3.6316897499154512
13,16,94,5,22,1.5,CharacterType.ARCHER,11.160894602974292
7,72,37,18,16,1.8,CharacterType.ARCHER,8.601758416056494
3,49,67,17,14,2.0,CharacterType.ARCHER,3.9825027182133974
65,8,19,36,22,2.0,CharacterType.ARCHER,15.845889629489985
6,75,5,3,61,1.5,CharacterType.ARCHER,5.503522775866332
28,17,13,22,70,1.9,CharacterType.ARCHER,11.690729315717382
7,83,41,12,7,1.6,CharacterType.ARCHER,7.9766709424212205
7,81,52,7,3,1.7,CharacterType.ARCHER,8.30075186816904
12,12,29,32,65,1.7,CharacterType.ARCHER,7.340549331893156
4,1,48,82,15,1.8,CharacterType.ARCHER,2.8888300995345473
46,52,33,3,16,1.5,CharacterType.ARCHER,37.58686172702626
18,18,1,35,78,1.6,CharacterType.ARCHER,6.544533125971456
65,8,19,36,22,2.0,CharacterType.ARCHER,15.845889629489985
14,82,9,21,24,1.8,CharacterType.ARCHER,14.59435685984183
31,8,8,49,54,2.0,CharacterType.ARCHER,7.655869054217613
16,3,57,72,2,1.7,CharacterType.ARCHER,6.797571383283014
