strength,agility,expertise,resistance,life,height,characterType,performance
63.0,10.0,62.0,5.0,9.0,1.7,CharacterType.ARCHER,1005.9891074266262
43.0,11.0,88.0,1.0,4.0,1.5,CharacterType.ARCHER,943.569630893966
57.0,0.0,71.0,2.0,17.0,1.3,CharacterType.ARCHER,926.9714626262796
65.0,26.0,40.0,5.0,12.0,1.5,CharacterType.ARCHER,777.0547378578973
46.0,17.0,52.0,7.0,26.0,1.9,CharacterType.ARCHER,734.2220573726328
34.0,23.0,73.0,3.0,15.0,1.4,CharacterType.ARCHER,698.9281283273384
79.0,18.0,34.0,6.0,13.0,1.3,CharacterType.ARCHER,689.3922700726793
28.0,1.0,94.0,21.0,3.0,1.8,CharacterType.ARCHER,656.6393907877226
82.0,18.0,28.0,12.0,10.0,1.6,CharacterType.ARCHER,646.0312987200001
36.0,9.0,63.0,29.0,10.0,1.4,CharacterType.ARCHER,637.3456877210436
53.0,17.0,38.0,10.0,32.0,1.8,CharacterType.ARCHER,624.8651615534059
34.0,15.0,59.0,30.0,10.0,1.8,CharacterType.ARCHER,595.2765097910565
30.0,7.0,69.0,38.0,6.0,1.5,CharacterType.ARCHER,571.922422397667
25.0,10.0,79.0,9.0,25.0,1.8,CharacterType.ARCHER,548.2791936997995
22.0,20.0,90.0,1.0,14.0,1.7,CharacterType.ARCHER,520.1324168120029
51.0,42.0,28.0,1.0,28.0,1.3,CharacterType.ARCHER,471.4936666337109
50.0,18.0,29.0,12.0,39.0,1.5,CharacterType.ARCHER,469.1552720624282
57.0,26.0,27.0,32.0,8.0,1.3,CharacterType.ARCHER,461.93686976605073
49.0,41.0,29.0,25.0,4.0,1.3,CharacterType.ARCHER,460.3350357888933
72.0,14.0,23.0,27.0,12.0,1.3,CharacterType.ARCHER,451.06922709520273
32.0,11.0,49.0,42.0,14.0,1.3,CharacterType.ARCHER,433.06272854063974
39.0,52.0,27.0,4.0,27.0,2.0,CharacterType.ARCHER,417.26590494419133
39.0,3.0,39.0,61.0,6.0,1.3,CharacterType.ARCHER,409.9093382762969
34.0,30.0,36.0,43.0,4.0,1.7,CharacterType.ARCHER,409.1696904666958
58.0,28.0,19.0,33.0,9.0,1.9,CharacterType.ARCHER,409.1572333126659
35.0,19.0,39.0,27.0,27.0,1.3,CharacterType.ARCHER,405.18639307726045
21.0,8.0,64.0,25.0,30.0,1.4,CharacterType.ARCHER,394.5538979027986
39.0,27.0,29.0,37.0,15.0,1.6,CharacterType.ARCHER,385.30551549731524
21.0,5.0,58.0,43.0,20.0,1.6,CharacterType.ARCHER,354.5970779251863
34.0,2.0,34.0,64.0,12.0,2.0,CharacterType.ARCHER,354.0197920015634
17.0,9.0,79.0,25.0,19.0,1.3,CharacterType.ARCHER,343.00734019970145
47.0,29.0,21.0,9.0,42.0,1.3,CharacterType.ARCHER,332.77618458656275
48.0,43.0,18.0,21.0,17.0,1.3,CharacterType.ARCHER,322.83320899119855
42.0,48.0,18.0,26.0,13.0,1.6,CharacterType.ARCHER,317.9125253691349
17.0,59.0,53.0,13.0,5.0,2.0,CharacterType.ARCHER,314.50255808602213
69.0,61.0,6.0,8.0,3.0,1.8,CharacterType.ARCHER,293.61294411249196
18.0,48.0,40.0,4.0,39.0,2.0,CharacterType.ARCHER,270.7504806085847
59.0,21.0,11.0,40.0,17.0,1.4,CharacterType.ARCHER,246.31817557758572
12.0,10.0,70.0,7.0,51.0,1.3,CharacterType.ARCHER,243.95437271927585
12.0,23.0,71.0,18.0,23.0,1.3,CharacterType.ARCHER,239.54637354278364
11.0,45.0,66.0,26.0,2.0,1.5,CharacterType.ARCHER,228.6543359004171
49.0,38.0,10.0,30.0,23.0,1.3,CharacterType.ARCHER,215.14055718294043
19.0,7.0,37.0,57.0,28.0,1.3,CharacterType.ARCHER,211.57786827546607
26.0,82.0,14.0,3.0,23.0,1.4,CharacterType.ARCHER,206.98645548637418
32.0,4.0,19.0,50.0,45.0,1.8,CharacterType.ARCHER,202.54357984769624
23.0,64.0,13.0,21.0,27.0,1.5,CharacterType.ARCHER,164.66733481235207
27.0,86.0,8.0,12.0,15.0,1.7,CharacterType.ARCHER,164.41281350838284
47.0,11.0,9.0,21.0,59.0,2.0,CharacterType.ARCHER,157.31003417602818
7.0,14.0,74.0,30.0,23.0,2.0,CharacterType.ARCHER,156.8973694785712
36.0,32.0,6.0,20.0,53.0,1.9,CharacterType.ARCHER,131.04447308109712
7.0,47.0,50.0,19.0,25.0,1.4,CharacterType.ARCHER,127.52397137454821
33.0,50.0,4.0,45.0,16.0,1.7,CharacterType.ARCHER,119.12063556401681
6.0,53.0,53.0,31.0,7.0,1.7,CharacterType.ARCHER,109.94492735582695
16.0,74.0,9.0,20.0,31.0,1.8,CharacterType.ARCHER,102.74485399051935
13.0,54.0,13.0,5.0,64.0,1.3,CharacterType.ARCHER,87.12378934025423
36.0,40.0,1.0,48.0,22.0,1.4,CharacterType.ARCHER,82.23401043689047
6.0,21.0,32.0,12.0,79.0,1.7,CharacterType.ARCHER,80.07049888601045
11.0,62.0,12.0,21.0,42.0,1.7,CharacterType.ARCHER,77.42677251436693
6.0,36.0,29.0,27.0,52.0,1.8,CharacterType.ARCHER,75.35533305023984
10.0,103.0,11.0,11.0,11.0,1.3,CharacterType.ARCHER,70.62340426308626
7.0,43.0,19.0,41.0,37.0,1.7,CharacterType.ARCHER,62.571914359993556
11.0,46.0,9.0,70.0,11.0,1.9,CharacterType.ARCHER,60.216818577516904
6.0,73.0,18.0,15.0,36.0,1.5,CharacterType.ARCHER,58.635542180957515
65.0,6.0,2.0,8.0,68.0,1.5,CharacterType.ARCHER,56.21646278135536
11.0,85.0,3.0,14.0,35.0,1.5,CharacterType.ARCHER,52.13411001685776
6.0,60.0,11.0,14.0,57.0,1.4,CharacterType.ARCHER,42.59405609849483
76.0,6.0,1.0,46.0,17.0,1.8,CharacterType.ARCHER,42.551050244265376
6.0,35.0,12.0,64.0,31.0,2.0,CharacterType.ARCHER,37.924346327448674
7.0,46.0,8.0,39.0,48.0,1.3,CharacterType.ARCHER,36.939350541754145
9.0,7.0,5.0,39.0,87.0,1.3,CharacterType.ARCHER,23.66262100165627
2.0,42.0,28.0,76.0,2.0,1.5,CharacterType.ARCHER,22.22345206720645
6.0,7.0,8.0,2.0,127.0,1.8,CharacterType.ARCHER,21.977428203691296
7.0,21.0,5.0,105.0,11.0,1.6,CharacterType.ARCHER,19.984055071519467
1.0,34.0,22.0,59.0,32.0,1.4,CharacterType.ARCHER,14.736276526219951
6.0,13.0,3.0,37.0,88.0,1.7,CharacterType.ARCHER,14.073295666791298
1.0,39.0,14.0,58.0,38.0,1.8,CharacterType.ARCHER,11.30245387096512
1.0,52.0,24.0,70.0,3.0,1.9,CharacterType.ARCHER,11.03351940761134
4.0,14.0,4.0,104.0,22.0,1.6,CharacterType.ARCHER,10.52066395177421
3.0,6.0,6.0,111.0,23.0,1.6,CharacterType.ARCHER,9.665994982205467
3.0,1.0,6.0,134.0,3.0,1.5,CharacterType.ARCHER,6.3152051935703
