strength,agility,expertise,resistance,life,height,characterType,performance
55.0,13.0,55.0,5.0,21.0,1.7,CharacterType.ARCHER,834.0616728885497
72.0,5.0,42.0,17.0,12.0,1.5,CharacterType.ARCHER,804.8196920085288
85.0,20.0,32.0,2.0,10.0,1.8,CharacterType.ARCHER,772.8641522864143
47.0,18.0,63.0,11.0,9.0,1.3,CharacterType.ARCHER,755.4065211436911
40.0,2.0,59.0,13.0,32.0,1.9,CharacterType.ARCHER,686.4859822190874
54.0,14.0,47.0,14.0,19.0,1.3,CharacterType.ARCHER,671.0936523019059
100.0,5.0,26.0,10.0,7.0,2.0,CharacterType.ARCHER,649.1726500782067
58.0,6.0,39.0,33.0,12.0,2.0,CharacterType.ARCHER,648.8302775479503
43.0,25.0,46.0,19.0,14.0,1.4,CharacterType.ARCHER,615.3553010631132
36.0,15.0,59.0,36.0,2.0,1.7,CharacterType.ARCHER,606.7555792451743
32.0,32.0,62.0,7.0,15.0,1.5,CharacterType.ARCHER,603.4472629759255
95.0,5.0,25.0,10.0,15.0,1.5,CharacterType.ARCHER,603.1616923410687
73.0,10.0,29.0,8.0,27.0,1.4,CharacterType.ARCHER,601.0908631410341
42.0,27.0,42.0,30.0,7.0,1.5,CharacterType.ARCHER,563.0588779835143
47.0,35.0,40.0,12.0,15.0,1.3,CharacterType.ARCHER,562.4375840712767
55.0,13.0,32.0,4.0,43.0,2.0,CharacterType.ARCHER,544.551820596619
52.0,18.0,32.0,24.0,24.0,2.0,CharacterType.ARCHER,529.903952588002
45.0,59.0,31.0,5.0,8.0,1.7,CharacterType.ARCHER,520.6847885508877
55.0,10.0,31.0,31.0,21.0,1.4,CharacterType.ARCHER,512.8442351520329
24.0,4.0,77.0,16.0,28.0,1.7,CharacterType.ARCHER,499.6213838857347
61.0,27.0,24.0,27.0,9.0,1.6,CharacterType.ARCHER,481.11271157337376
56.0,9.0,28.0,9.0,46.0,1.6,CharacterType.ARCHER,469.6495174571251
41.0,11.0,35.0,23.0,37.0,1.9,CharacterType.ARCHER,467.58998615179746
25.0,3.0,69.0,3.0,48.0,1.3,CharacterType.ARCHER,456.2088557802092
78.0,16.0,19.0,9.0,26.0,1.5,CharacterType.ARCHER,451.52532758868364
49.0,2.0,30.0,24.0,43.0,2.0,CharacterType.ARCHER,441.6573915377547
34.0,4.0,47.0,38.0,25.0,1.3,CharacterType.ARCHER,436.24171681631805
57.0,45.0,19.0,9.0,19.0,1.5,CharacterType.ARCHER,428.84140134150624
32.0,2.0,42.0,10.0,62.0,1.8,CharacterType.ARCHER,416.89075496025794
47.0,22.0,29.0,26.0,24.0,1.3,CharacterType.ARCHER,413.6661845808695
44.0,52.0,22.0,5.0,25.0,1.5,CharacterType.ARCHER,396.258566919582
23.0,27.0,52.0,6.0,40.0,1.8,CharacterType.ARCHER,394.9372924127639
27.0,2.0,54.0,54.0,11.0,1.3,CharacterType.ARCHER,387.3117900879048
55.0,39.0,18.0,24.0,12.0,1.4,CharacterType.ARCHER,386.31415084171215
34.0,13.0,34.0,13.0,54.0,1.8,CharacterType.ARCHER,382.4144429622651
17.0,52.0,70.0,2.0,7.0,1.5,CharacterType.ARCHER,371.97130841526837
42.0,62.0,20.0,8.0,15.0,1.5,CharacterType.ARCHER,370.0905750952095
32.0,10.0,34.0,28.0,43.0,1.9,CharacterType.ARCHER,363.80605827093177
27.0,41.0,36.0,8.0,36.0,1.7,CharacterType.ARCHER,350.45460084342284
25.0,23.0,39.0,2.0,59.0,1.9,CharacterType.ARCHER,344.9269867371226
24.0,34.0,39.0,41.0,9.0,1.8,CharacterType.ARCHER,329.12585836923967
35.0,45.0,22.0,22.0,25.0,1.9,CharacterType.ARCHER,325.99367675328
15.0,40.0,67.0,7.0,20.0,1.6,CharacterType.ARCHER,312.5184920533196
68.0,19.0,13.0,32.0,16.0,2.0,CharacterType.ARCHER,309.44540342768266
28.0,34.0,28.0,2.0,54.0,1.5,CharacterType.ARCHER,295.23129473230597
22.0,45.0,35.0,25.0,20.0,1.5,CharacterType.ARCHER,287.076232263497
42.0,22.0,17.0,2.0,65.0,1.6,CharacterType.ARCHER,262.7155561748024
36.0,40.0,16.0,13.0,43.0,1.4,CharacterType.ARCHER,250.0829100490553
33.0,15.0,22.0,61.0,17.0,1.7,CharacterType.ARCHER,246.77964058200303
35.0,21.0,19.0,19.0,54.0,1.4,CharacterType.ARCHER,246.33070368334475
17.0,30.0,42.0,47.0,12.0,1.4,CharacterType.ARCHER,243.81780772216715
47.0,75.0,8.0,11.0,8.0,1.3,CharacterType.ARCHER,237.8435304494041
22.0,22.0,30.0,44.0,30.0,1.5,CharacterType.ARCHER,233.97429753173788
35.0,63.0,12.0,28.0,9.0,1.8,CharacterType.ARCHER,233.70979542602447
17.0,17.0,41.0,51.0,22.0,1.6,CharacterType.ARCHER,228.1669826144249
14.0,36.0,41.0,34.0,23.0,1.8,CharacterType.ARCHER,207.9521513932733
16.0,47.0,33.0,37.0,14.0,1.4,CharacterType.ARCHER,202.30222721736217
29.0,59.0,12.0,6.0,42.0,1.9,CharacterType.ARCHER,198.69447993360842
28.0,36.0,17.0,63.0,3.0,1.5,CharacterType.ARCHER,198.17731895403827
29.0,84.0,6.0,6.0,22.0,1.8,CharacterType.ARCHER,161.05638334960108
22.0,20.0,22.0,80.0,5.0,1.3,CharacterType.ARCHER,158.92532119656804
15.0,40.0,25.0,25.0,43.0,1.4,CharacterType.ARCHER,154.4005722374096
16.0,55.0,22.0,50.0,5.0,1.7,CharacterType.ARCHER,151.57770216323178
17.0,48.0,19.0,15.0,48.0,1.8,CharacterType.ARCHER,149.31616173207792
7.0,42.0,62.0,22.0,15.0,2.0,CharacterType.ARCHER,145.0172340416224
17.0,45.0,19.0,63.0,3.0,1.8,CharacterType.ARCHER,142.08230245204692
20.0,20.0,17.0,67.0,23.0,1.5,CharacterType.ARCHER,131.20612466051708
21.0,21.0,14.0,39.0,53.0,2.0,CharacterType.ARCHER,122.25567997936254
46.0,34.0,4.0,53.0,11.0,1.3,CharacterType.ARCHER,119.7724542419525
27.0,60.0,3.0,39.0,21.0,1.8,CharacterType.ARCHER,103.75660291825504
17.0,3.0,17.0,47.0,64.0,1.8,CharacterType.ARCHER,103.03132270426221
11.0,8.0,25.0,36.0,67.0,2.0,CharacterType.ARCHER,102.27727816033979
9.0,14.0,29.0,38.0,58.0,1.6,CharacterType.ARCHER,98.87898498798172
35.0,20.0,5.0,25.0,65.0,1.7,CharacterType.ARCHER,91.74072849883312
21.0,64.0,4.0,42.0,17.0,1.5,CharacterType.ARCHER,90.14518122380836
5.0,47.0,42.0,17.0,37.0,1.6,CharacterType.ARCHER,84.50725964862801
15.0,77.0,6.0,29.0,20.0,1.8,CharacterType.ARCHER,82.60728732293954
6.0,22.0,31.0,58.0,31.0,1.8,CharacterType.ARCHER,72.46210014257036
14.0,7.0,14.0,96.0,18.0,1.7,CharacterType.ARCHER,69.55173980739977
11.0,59.0,10.0,37.0,30.0,1.5,CharacterType.ARCHER,68.98008775364448
10.0,117.0,7.0,7.0,7.0,1.7,CharacterType.ARCHER,65.75771855739796
19.0,36.0,5.0,2.0,86.0,1.3,CharacterType.ARCHER,62.37601721580872
2.0,20.0,77.0,20.0,30.0,1.7,CharacterType.ARCHER,56.56555628983791
15.0,35.0,5.0,45.0,50.0,1.3,CharacterType.ARCHER,51.34337971357218
11.0,42.0,7.0,52.0,35.0,1.6,CharacterType.ARCHER,50.49470612797931
11.0,56.0,5.0,42.0,33.0,1.7,CharacterType.ARCHER,49.2005924114069
7.0,39.0,13.0,52.0,36.0,1.9,CharacterType.ARCHER,48.18968361276683
9.0,43.0,9.0,59.0,28.0,1.6,CharacterType.ARCHER,47.90340284326349
5.0,45.0,20.0,60.0,20.0,1.7,CharacterType.ARCHER,46.19162133363731
8.0,20.0,12.0,33.0,75.0,1.9,CharacterType.ARCHER,45.97089175140895
9.0,38.0,6.0,38.0,57.0,1.6,CharacterType.ARCHER,38.38910406583602
3.0,39.0,18.0,42.0,48.0,1.6,CharacterType.ARCHER,30.28653434706018
15.0,11.0,2.0,18.0,102.0,1.8,CharacterType.ARCHER,20.776308054346398
4.0,51.0,4.0,54.0,34.0,1.3,CharacterType.ARCHER,17.630783331560657
2.0,22.0,12.0,57.0,55.0,1.7,CharacterType.ARCHER,16.870551276350472
3.0,25.0,7.0,55.0,58.0,1.7,CharacterType.ARCHER,15.98739536279494
2.0,51.0,10.0,38.0,47.0,1.5,CharacterType.ARCHER,15.885191862656203
5.0,13.0,5.0,75.0,50.0,1.8,CharacterType.ARCHER,15.812040853346172
4.0,12.0,4.0,77.0,52.0,1.8,CharacterType.ARCHER,11.891726046971506
2.0,105.0,2.0,10.0,30.0,1.3,CharacterType.ARCHER,9.78400127921932
