strength,agility,expertise,resistance,life,height,characterType,performance
38,26,43,20,23,1.6,CharacterType.ARCHER,518.8621141971715
6,76,33,28,7,1.3,CharacterType.ARCHER,76.72496681112229
59,48,3,2,38,2.0,CharacterType.ARCHER,179.90538196667302
65,12,9,58,6,1.4,CharacterType.ARCHER,201.44180981410335
6,14,3,12,115,2.0,CharacterType.ARCHER,12.772597477393017
6,76,33,28,7,1.3,CharacterType.ARCHER,76.72496681112229
28,19,46,20,37,2.0,CharacterType.ARCHER,417.7872085342996
4,4,121,14,7,1.5,CharacterType.ARCHER,111.93191819778275
34,38,15,21,42,1.4,CharacterType.ARCHER,224.20620014677115
35,22,2,36,55,1.3,CharacterType.ARCHER,58.704092865455465
34,54,21,25,16,1.9,CharacterType.ARCHER,318.88380905119953
13,31,30,36,40,2.0,CharacterType.ARCHER,150.93964201551185
9,40,82,5,14,1.9,CharacterType.ARCHER,226.45394411152472
50,27,39,26,8,1.9,CharacterType.ARCHER,644.1106397190028
20,14,85,2,29,1.3,CharacterType.ARCHER,429.62885193849934
36,25,32,52,5,1.6,CharacterType.ARCHER,382.6395067800767
31,27,30,33,29,1.7,CharacterType.ARCHER,325.3646830696857
57,56,13,15,9,1.6,CharacterType.ARCHER,348.5645469706194
15,44,15,8,68,1.4,CharacterType.ARCHER,110.01449684453507
34,54,21,25,16,1.9,CharacterType.ARCHER,318.88380905119953
45,53,22,23,7,1.5,CharacterType.ARCHER,403.44969029217845
10,24,47,40,29,1.4,CharacterType.ARCHER,161.47201146760793
35,22,2,36,55,1.3,CharacterType.ARCHER,58.704092865455465
35,22,2,36,55,1.3,CharacterType.ARCHER,58.704092865455465
53,1,31,3,62,1.3,CharacterType.ARCHER,443.4657410357069
34,21,39,6,50,1.5,CharacterType.ARCHER,437.3714930634012
22,13,53,30,32,1.5,CharacterType.ARCHER,362.4490559700407
34,21,39,6,50,1.5,CharacterType.ARCHER,437.3714930634012
15,11,16,30,78,1.9,CharacterType.ARCHER,94.6739086512244
16,41,51,15,27,2.0,CharacterType.ARCHER,282.66815413189585
22,13,53,30,32,1.5,CharacterType.ARCHER,362.4490559700407
49,60,18,6,17,1.6,CharacterType.ARCHER,385.40126848284666
25,22,23,8,72,1.9,CharacterType.ARCHER,222.01529455415482
65,12,9,58,6,1.4,CharacterType.ARCHER,201.44180981410335
18,26,3,66,37,1.5,CharacterType.ARCHER,44.175403481055014
66,6,66,8,4,1.8,CharacterType.ARCHER,1110.2017337121142
78,16,45,1,10,1.6,CharacterType.ARCHER,925.542551939727
36,25,32,52,5,1.6,CharacterType.ARCHER,382.6395067800767
101,17,1,10,21,1.6,CharacterType.ARCHER,92.2777033268823
45,53,22,23,7,1.5,CharacterType.ARCHER,403.44969029217845
2,46,6,70,26,1.9,CharacterType.ARCHER,10.772451560844457
25,22,23,8,72,1.9,CharacterType.ARCHER,222.01529455415482
1,24,17,77,31,1.8,CharacterType.ARCHER,11.57318380328892
5,62,43,28,12,1.8,CharacterType.ARCHER,84.05603596754517
77,5,11,20,37,1.4,CharacterType.ARCHER,247.46271062177433
5,29,43,43,30,1.5,CharacterType.ARCHER,81.23783558591295
77,6,31,14,22,1.9,CharacterType.ARCHER,675.7088086880093
48,11,59,30,2,1.5,CharacterType.ARCHER,785.0208753723512
50,27,39,26,8,1.9,CharacterType.ARCHER,644.1106397190028
34,29,21,26,40,1.5,CharacterType.ARCHER,272.7215844530338
55,8,45,39,3,1.4,CharacterType.ARCHER,698.5082501709323
78,16,45,1,10,1.6,CharacterType.ARCHER,925.542551939727
58,26,20,16,30,1.5,CharacterType.ARCHER,405.94189370594574
104,12,23,3,8,1.5,CharacterType.ARCHER,614.5578694288025
45,1,10,46,48,2.0,CharacterType.ARCHER,143.1074163781023
9,5,37,20,79,1.3,CharacterType.ARCHER,119.27562957909859
48,11,59,30,2,1.5,CharacterType.ARCHER,785.0208753723512
13,31,30,36,40,2.0,CharacterType.ARCHER,150.93964201551185
37,8,67,7,31,1.3,CharacterType.ARCHER,634.3565533067681
5,54,4,46,41,2.0,CharacterType.ARCHER,22.37334560097049
