strength,agility,expertise,resistance,life,height,characterType,performance
32,19,5,1,3,1.7,CharacterType.ARCHER,79.68052622228646
9,3,3,9,36,1.3,CharacterType.ARCHER,10.644484990815155
28,3,5,19,5,1.5,CharacterType.ARCHER,48.346138167366576
6,5,2,5,42,2.0,CharacterType.ARCHER,6.174088185921728
5,19,22,12,2,2.0,CharacterType.ARCHER,40.395322024722645
3,18,16,13,10,1.9,CharacterType.ARCHER,19.771918854196706
10,4,31,14,1,1.7,CharacterType.ARCHER,97.0758665291828
16,20,2,6,16,1.7,CharacterType.ARCHER,26.878805258011848
14,2,16,16,12,1.4,CharacterType.ARCHER,73.57027357542952
3,31,6,18,2,1.4,CharacterType.ARCHER,10.679893729869686
10,4,8,22,16,1.8,CharacterType.ARCHER,29.156227790511295
21,8,1,8,22,1.6,CharacterType.ARCHER,15.558197221984747
16,20,2,6,16,1.7,CharacterType.ARCHER,26.878805258011848
36,12,5,3,4,1.5,CharacterType.ARCHER,77.46731937300632
21,9,14,6,10,2.0,CharacterType.ARCHER,104.19444023436061
11,13,8,18,10,1.4,CharacterType.ARCHER,36.268128606045494
9,10,25,2,14,1.9,CharacterType.ARCHER,80.2485093142798
8,3,7,15,27,1.5,CharacterType.ARCHER,20.758511282051042
32,19,5,1,3,1.7,CharacterType.ARCHER,79.68052622228646
30,6,11,10,3,1.5,CharacterType.ARCHER,111.90016476812225
24,10,10,14,2,1.6,CharacterType.ARCHER,86.50349595336438
2,36,12,7,3,2.0,CharacterType.ARCHER,11.701535947674525
5,3,38,8,6,1.7,CharacterType.ARCHER,59.6704537850951
11,25,4,3,17,1.5,CharacterType.ARCHER,28.86502138452286
1,1,21,1,36,2.0,CharacterType.ARCHER,11.080872147456018
11,10,9,11,19,1.7,CharacterType.ARCHER,38.26340758716466
7,3,8,33,9,1.4,CharacterType.ARCHER,19.75051875136467
19,1,33,2,5,1.5,CharacterType.ARCHER,193.76546203969548
8,19,8,19,6,1.3,CharacterType.ARCHER,26.488388609805966
2,5,32,4,17,1.6,CharacterType.ARCHER,23.74862793766478
10,13,30,2,5,1.4,CharacterType.ARCHER,100.80219495258295
8,25,20,3,4,1.4,CharacterType.ARCHER,61.41335597130179
1,24,1,7,27,2.0,CharacterType.ARCHER,1.9380192535548835
8,19,8,19,6,1.3,CharacterType.ARCHER,26.488388609805966
21,20,3,6,10,2.0,CharacterType.ARCHER,42.40923127677276
11,10,9,11,19,1.7,CharacterType.ARCHER,38.26340758716466
25,23,2,6,4,1.7,CharacterType.ARCHER,44.77569204105598
10,4,31,14,1,1.7,CharacterType.ARCHER,97.0758665291828
10,4,31,14,1,1.7,CharacterType.ARCHER,97.0758665291828
21,9,14,6,10,2.0,CharacterType.ARCHER,104.19444023436061
34,7,9,7,3,2.0,CharacterType.ARCHER,107.77635312102969
24,10,10,14,2,1.6,CharacterType.ARCHER,86.50349595336438
2,15,13,12,18,1.7,CharacterType.ARCHER,11.56762215969573
11,13,8,18,10,1.4,CharacterType.ARCHER,36.268128606045494
21,8,1,8,22,1.6,CharacterType.ARCHER,15.558197221984747
3,13,6,29,9,1.6,CharacterType.ARCHER,8.372682332844754
21,9,14,6,10,2.0,CharacterType.ARCHER,104.19444023436061
1,19,3,30,7,1.6,CharacterType.ARCHER,2.3145616262701703
2,30,11,7,10,1.9,CharacterType.ARCHER,11.165432078025605
15,5,14,2,24,2.0,CharacterType.ARCHER,73.12544247261614
22,3,15,9,11,1.3,CharacterType.ARCHER,98.81083745306263
15,33,5,4,3,2.0,CharacterType.ARCHER,49.80959151361974
22,2,26,8,2,1.4,CharacterType.ARCHER,178.9780527598749
23,3,24,6,4,1.9,CharacterType.ARCHER,182.4605230144306
1,24,1,7,27,2.0,CharacterType.ARCHER,1.9380192535548835
15,5,14,2,24,2.0,CharacterType.ARCHER,73.12544247261614
9,10,3,11,27,1.9,CharacterType.ARCHER,14.614839273618786
9,10,3,11,27,1.9,CharacterType.ARCHER,14.614839273618786
6,2,40,3,9,1.4,CharacterType.ARCHER,75.77483940770533
16,20,2,6,16,1.7,CharacterType.ARCHER,26.878805258011848
