strength,agility,expertise,resistance,life,height,characterType,performance
32,6,17,4,1,1.7,CharacterType.ARCHER,174.8120762233102
17,3,28,9,3,1.4,CharacterType.ARCHER,150.4069335734616
25,5,14,11,5,1.9,CharacterType.ARCHER,121.25706422799048
15,6,25,11,3,1.6,CharacterType.ARCHER,120.2020826929709
21,9,15,8,7,1.9,CharacterType.ARCHER,114.07418108450986
10,5,33,7,5,1.8,CharacterType.ARCHER,107.10766650247484
12,11,26,5,6,2.0,CharacterType.ARCHER,106.40805730746752
19,14,14,6,7,1.5,CharacterType.ARCHER,98.34716517493557
19,2,15,20,4,1.4,CharacterType.ARCHER,91.98611521858659
21,10,13,7,9,1.3,CharacterType.ARCHER,89.193569523543
22,2,12,11,13,1.4,CharacterType.ARCHER,86.26184871353615
12,1,22,2,23,1.6,CharacterType.ARCHER,85.61486334414063
13,2,20,8,17,1.7,CharacterType.ARCHER,84.52901204639467
32,3,8,2,15,1.6,CharacterType.ARCHER,83.63783693732196
13,16,17,12,2,1.8,CharacterType.ARCHER,82.28603980327169
8,2,32,11,7,1.7,CharacterType.ARCHER,80.59308089711432
14,26,13,4,3,1.8,CharacterType.ARCHER,78.03775518692163
12,21,16,4,7,2.0,CharacterType.ARCHER,75.42875775043832
21,22,7,1,9,2.0,CharacterType.ARCHER,71.44729915324073
16,17,10,10,7,2.0,CharacterType.ARCHER,66.14427124713457
26,17,5,9,3,1.4,CharacterType.ARCHER,63.662854602475555
16,6,11,23,4,1.5,CharacterType.ARCHER,61.18456131993292
12,8,14,8,18,1.5,CharacterType.ARCHER,60.08518273748969
8,12,21,6,13,1.5,CharacterType.ARCHER,59.8565471138946
23,4,7,11,15,1.9,CharacterType.ARCHER,58.55699242929006
30,24,2,1,3,1.9,CharacterType.ARCHER,57.81435889547845
13,11,12,14,10,1.7,CharacterType.ARCHER,57.294995133039755
18,17,7,12,6,1.4,CharacterType.ARCHER,56.20479548692685
5,6,32,14,3,1.9,CharacterType.ARCHER,53.91705411201591
10,20,13,10,7,2.0,CharacterType.ARCHER,52.97985381751036
29,4,5,15,7,1.8,CharacterType.ARCHER,52.358150189402636
8,5,21,22,4,1.3,CharacterType.ARCHER,51.0138210244471
20,3,7,13,17,1.8,CharacterType.ARCHER,49.054772831312555
7,3,20,5,25,2.0,CharacterType.ARCHER,48.84637318541265
6,8,23,20,3,2.0,CharacterType.ARCHER,46.93656866876073
6,14,21,3,16,1.4,CharacterType.ARCHER,46.327004707521425
10,7,13,27,3,1.8,CharacterType.ARCHER,46.06843460834387
24,17,3,3,13,1.9,CharacterType.ARCHER,45.98888686089677
5,12,27,15,1,1.5,CharacterType.ARCHER,45.599338393361606
21,2,6,14,17,1.9,CharacterType.ARCHER,44.50614743387755
4,13,33,4,6,1.7,CharacterType.ARCHER,44.35361634372812
7,27,14,1,11,1.9,CharacterType.ARCHER,43.564594017236736
38,4,3,3,12,1.5,CharacterType.ARCHER,42.8925940727531
27,9,3,14,7,1.9,CharacterType.ARCHER,39.851899209150524
29,2,4,1,24,1.7,CharacterType.ARCHER,39.33824092757417
25,5,4,9,17,1.8,CharacterType.ARCHER,39.08754966958031
24,25,1,4,6,1.4,CharacterType.ARCHER,38.38983985574281
30,6,3,8,13,1.6,CharacterType.ARCHER,37.10808937966106
14,12,6,9,19,1.8,CharacterType.ARCHER,36.99818988583291
35,8,2,13,2,1.7,CharacterType.ARCHER,35.50407767774423
9,3,11,22,15,2.0,CharacterType.ARCHER,34.61597092802442
14,14,5,18,9,1.9,CharacterType.ARCHER,34.40276144856273
9,1,11,6,33,1.6,CharacterType.ARCHER,34.12864969656499
8,6,12,10,24,1.3,CharacterType.ARCHER,33.18627755301823
3,4,31,19,3,1.9,CharacterType.ARCHER,31.31300252677057
3,12,28,4,13,1.9,CharacterType.ARCHER,31.13546626905452
7,11,11,9,22,1.8,CharacterType.ARCHER,30.669827273166547
7,7,12,33,1,1.4,CharacterType.ARCHER,29.44576617812126
7,28,8,1,16,1.8,CharacterType.ARCHER,29.286626490457895
16,7,4,19,14,1.5,CharacterType.ARCHER,26.89255649602443
