strength,agility,expertise,resistance,life,height,characterType,performance
52,15,54,19,10,1.4,CharacterType.ARCHER,795.4841315388131
67,14,36,29,4,1.9,CharacterType.ARCHER,722.2495880269245
63,15,36,30,6,1.8,CharacterType.ARCHER,674.2470018535098
54,5,44,34,13,1.4,CharacterType.ARCHER,670.0720162678708
60,43,28,17,2,1.8,CharacterType.ARCHER,596.1570277123967
66,23,28,1,32,1.6,CharacterType.ARCHER,572.236467606823
77,13,23,13,24,1.9,CharacterType.ARCHER,539.0151828764955
60,35,24,3,28,1.9,CharacterType.ARCHER,527.3764060849815
26,31,68,22,3,1.6,CharacterType.ARCHER,515.6934754422489
29,6,61,21,33,1.5,CharacterType.ARCHER,512.9989357495404
44,31,31,14,30,1.9,CharacterType.ARCHER,489.9326781159616
28,34,55,29,4,1.5,CharacterType.ARCHER,487.10885728922864
118,2,18,7,5,1.4,CharacterType.ARCHER,481.3265002360883
40,10,38,14,48,1.7,CharacterType.ARCHER,467.83075606336166
38,11,38,48,15,1.9,CharacterType.ARCHER,465.7420009231353
27,33,50,21,19,2.0,CharacterType.ARCHER,445.65282247317697
20,13,77,27,13,1.4,CharacterType.ARCHER,428.25975629703163
53,16,24,54,3,1.9,CharacterType.ARCHER,426.1130217167031
40,8,34,1,67,1.7,CharacterType.ARCHER,422.8902826067054
81,7,18,14,30,1.8,CharacterType.ARCHER,417.3675025113219
18,22,76,32,2,1.4,CharacterType.ARCHER,387.0677246733748
48,65,17,2,18,1.8,CharacterType.ARCHER,385.163653400032
60,37,14,16,23,1.9,CharacterType.ARCHER,357.9664641366892
16,20,69,20,25,1.9,CharacterType.ARCHER,342.506248767472
86,13,13,2,36,1.6,CharacterType.ARCHER,334.25362370199025
21,35,48,32,14,1.7,CharacterType.ARCHER,333.7038840573685
35,42,24,12,37,1.5,CharacterType.ARCHER,331.0952558077359
17,9,63,55,6,1.9,CharacterType.ARCHER,324.86979702257656
63,33,12,18,24,1.8,CharacterType.ARCHER,315.743588532853
17,20,52,24,37,1.7,CharacterType.ARCHER,284.5716163607244
17,67,43,15,8,2.0,CharacterType.ARCHER,276.37490001561184
29,29,25,13,54,1.4,CharacterType.ARCHER,272.2030082662829
18,58,39,7,28,1.7,CharacterType.ARCHER,265.50295404145817
42,35,14,41,18,1.9,CharacterType.ARCHER,261.0844532150766
33,47,17,5,48,1.8,CharacterType.ARCHER,255.13821618757288
29,59,19,21,22,1.4,CharacterType.ARCHER,252.51383519365126
14,25,54,43,14,1.6,CharacterType.ARCHER,239.52030986366702
32,51,16,11,40,1.7,CharacterType.ARCHER,236.68596788224505
37,38,14,4,57,2.0,CharacterType.ARCHER,233.3702643077018
13,46,49,19,23,1.9,CharacterType.ARCHER,232.87513721136332
21,65,24,36,4,1.6,CharacterType.ARCHER,216.65012538168682
72,10,9,13,46,1.8,CharacterType.ARCHER,216.60145839286898
52,72,3,17,6,1.9,CharacterType.ARCHER,212.57064241537722
20,12,32,77,9,1.7,CharacterType.ARCHER,208.3008666103537
21,30,24,52,23,1.5,CharacterType.ARCHER,193.0308258864576
18,46,24,52,10,2.0,CharacterType.ARCHER,179.11968457366842
18,62,20,24,26,1.9,CharacterType.ARCHER,175.32904975316472
31,12,15,63,29,1.6,CharacterType.ARCHER,164.63381768847088
6,29,89,22,4,1.6,CharacterType.ARCHER,145.37599704221938
15,103,14,9,9,1.9,CharacterType.ARCHER,134.2892897054013
13,86,21,21,9,1.7,CharacterType.ARCHER,133.61383476239303
38,48,4,57,3,1.4,CharacterType.ARCHER,133.0674253836799
6,45,59,12,28,1.7,CharacterType.ARCHER,124.08403460551855
18,44,13,64,11,1.9,CharacterType.ARCHER,119.35088322911348
7,74,45,6,18,1.3,CharacterType.ARCHER,114.66712309166843
10,25,28,46,41,1.6,CharacterType.ARCHER,107.9104388055679
13,68,15,36,18,1.5,CharacterType.ARCHER,104.91550644063838
6,15,49,54,26,1.3,CharacterType.ARCHER,96.77509621164063
18,74,6,50,2,1.4,CharacterType.ARCHER,94.1511875005816
7,58,27,14,44,1.3,CharacterType.ARCHER,82.83945433726248
