strength,agility,expertise,resistance,life,height,characterType,performance,generation
82,22,35,4,7,1.9,CharacterType.ARCHER,43.3415505579945,1
76.0,36.0,31.0,2.0,3.0,1.9,CharacterType.ARCHER,51.586246000368966,2
76.0,36.0,31.0,2.0,3.0,1.9,CharacterType.ARCHER,51.586246000368966,3
76.0,36.0,31.0,2.0,3.0,1.9,CharacterType.ARCHER,51.586246000368966,4
77.0,36.0,31.0,2.0,3.0,1.9,CharacterType.ARCHER,52.056746008724865,5
77.0,36.0,31.0,2.0,3.0,1.9,CharacterType.ARCHER,52.056746008724865,6
77.0,65.0,2.0,0.0,4.0,1.9,CharacterType.ARCHER,57.772054679068745,7
55.0,78.0,13.0,1.0,1.0,1.9,CharacterType.ARCHER,55.927514556010095,8
67.0,66.0,11.0,3.0,1.0,1.9,CharacterType.ARCHER,57.65232105415633,9
67.0,66.0,11.0,3.0,1.0,1.9,CharacterType.ARCHER,57.65232105415633,10
68.0,67.0,10.0,3.0,1.0,1.9,CharacterType.ARCHER,58.3579939058103,11
68.0,67.0,10.0,3.0,1.0,1.9,CharacterType.ARCHER,58.3579939058103,12
64.0,74.0,9.0,2.0,0.0,1.9,CharacterType.ARCHER,59.02795143867423,13
80.0,52.0,16.0,0.0,1.0,1.9,CharacterType.ARCHER,58.20836598546591,14
74.0,55.0,17.0,1.0,2.0,1.9,CharacterType.ARCHER,57.91897403348887,15
64.0,62.0,21.0,0.0,0.0,1.9,CharacterType.ARCHER,58.36318212594963,16
82.0,60.0,5.0,0.0,1.0,1.9,CharacterType.ARCHER,58.56447990184534,17
82.0,51.0,15.0,0.0,1.0,1.9,CharacterType.ARCHER,57.76897984855982,18
72.0,62.0,12.0,2.0,0.0,1.9,CharacterType.ARCHER,58.77937088658394,19
73.0,62.0,12.0,0.0,1.0,1.9,CharacterType.ARCHER,59.37165457124981,20
73.0,62.0,12.0,0.0,1.0,1.9,CharacterType.ARCHER,59.37165457124981,21
73.0,72.0,1.0,1.0,1.0,1.9,CharacterType.ARCHER,59.37908798191534,22
72.0,65.0,10.0,1.0,0.0,1.9,CharacterType.ARCHER,59.59920273810693,23
72.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,59.37970881974447,24
75.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.54455186586827,25
