strength,agility,expertise,resistance,life,height,characterType,performance
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
74.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.127138739704385
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311
76.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.071367527508514
74.0,70.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.057744962590476
72.0,72.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.053959219146066
72.0,72.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.053959219146066
73.0,70.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03791588637687
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241
74.0,69.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.018864355146235
71.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.012294857732456
75.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.973168939452606
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146
69.0,75.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.849441894601746
81.0,68.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.596006029549436
75.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.54455186586827
73.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.52119310085757
73.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.52119310085757
75.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50664343674852
68.0,67.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,60.49149015317455
71.0,73.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.452864755606335
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
66.0,79.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.381420126848205
69.0,74.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.30017988870749
69.0,73.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.29121658870364
68.0,75.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.191820241790055
74.0,69.0,3.0,2.0,0.0,1.9,CharacterType.ARCHER,59.28993309423983
55.0,77.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27495536383278
49.0,71.0,28.0,0.0,0.0,1.9,CharacterType.ARCHER,53.81523229177426
69.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,51.95271142746198
45.0,90.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,51.62147939891568
45.0,90.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,51.62147939891568
71.0,76.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,51.59707788521764
