strength,agility,expertise,resistance,life,height,characterType,performance
65.0,7.0,70.0,2.0,4.0,1.8,CharacterType.ARCHER,1148.9395936500434
46.0,0.0,100.0,3.0,0.0,1.7,CharacterType.ARCHER,1036.4803360904816
54.0,16.0,64.0,10.0,4.0,1.5,CharacterType.ARCHER,936.1808313795203
62.0,7.0,62.0,15.0,2.0,1.3,CharacterType.ARCHER,904.8525836704541
68.0,17.0,47.0,17.0,0.0,1.3,CharacterType.ARCHER,803.6323853974292
95.0,0.0,31.0,16.0,5.0,1.5,CharacterType.ARCHER,713.6566438843262
33.0,20.0,75.0,8.0,12.0,1.5,CharacterType.ARCHER,687.1826267693065
46.0,43.0,43.0,9.0,6.0,1.5,CharacterType.ARCHER,653.6799845538321
67.0,19.0,31.0,15.0,15.0,1.8,CharacterType.ARCHER,635.1461843506171
37.0,9.0,56.0,32.0,14.0,1.9,CharacterType.ARCHER,623.4926655860448
34.0,17.0,60.0,12.0,25.0,1.7,CharacterType.ARCHER,594.9305888901534
48.0,31.0,37.0,13.0,18.0,1.7,CharacterType.ARCHER,575.1418343105546
43.0,34.0,40.0,15.0,15.0,1.6,CharacterType.ARCHER,559.4715421763617
37.0,11.0,48.0,45.0,7.0,1.8,CharacterType.ARCHER,537.9002585456158
29.0,4.0,65.0,38.0,12.0,1.5,CharacterType.ARCHER,527.9697121567053
44.0,32.0,35.0,23.0,14.0,1.4,CharacterType.ARCHER,517.2546393283052
55.0,41.0,27.0,7.0,17.0,1.3,CharacterType.ARCHER,483.3591704184415
66.0,8.0,27.0,38.0,8.0,1.3,CharacterType.ARCHER,469.17960320220897
30.0,44.0,46.0,18.0,10.0,1.5,CharacterType.ARCHER,469.0210829481957
52.0,59.0,22.0,4.0,11.0,1.6,CharacterType.ARCHER,460.80306954350306
54.0,16.0,27.0,10.0,42.0,1.6,CharacterType.ARCHER,458.59122136050195
53.0,36.0,25.0,25.0,9.0,1.3,CharacterType.ARCHER,430.2285904723376
27.0,55.0,42.0,17.0,7.0,1.4,CharacterType.ARCHER,407.4354414021017
16.0,2.0,100.0,8.0,22.0,1.5,CharacterType.ARCHER,399.788919846089
44.0,47.0,23.0,20.0,13.0,1.5,CharacterType.ARCHER,398.7634868639135
54.0,14.0,23.0,17.0,40.0,1.6,CharacterType.ARCHER,394.0666119053919
25.0,46.0,42.0,5.0,30.0,1.9,CharacterType.ARCHER,389.91657640535493
17.0,32.0,70.0,12.0,17.0,1.6,CharacterType.ARCHER,355.54560375602307
46.0,28.0,21.0,46.0,6.0,1.8,CharacterType.ARCHER,354.76751875967227
40.0,64.0,18.0,21.0,4.0,1.7,CharacterType.ARCHER,327.88170206623994
41.0,17.0,22.0,6.0,61.0,1.9,CharacterType.ARCHER,324.0159041181054
43.0,38.0,18.0,18.0,31.0,1.7,CharacterType.ARCHER,310.2056105994872
15.0,26.0,67.0,41.0,0.0,1.8,CharacterType.ARCHER,304.36690900304114
22.0,33.0,41.0,13.0,38.0,1.3,CharacterType.ARCHER,292.8876450439444
49.0,11.0,17.0,54.0,17.0,1.4,CharacterType.ARCHER,274.1932251442432
27.0,41.0,25.0,13.0,41.0,2.0,CharacterType.ARCHER,270.70872662346153
18.0,25.0,43.0,6.0,56.0,1.7,CharacterType.ARCHER,265.8361933974193
22.0,58.0,29.0,4.0,35.0,2.0,CharacterType.ARCHER,264.8613826324178
35.0,26.0,19.0,57.0,11.0,1.9,CharacterType.ARCHER,260.60268732041095
22.0,3.0,35.0,45.0,42.0,1.4,CharacterType.ARCHER,247.0620761355487
33.0,12.0,23.0,51.0,28.0,1.3,CharacterType.ARCHER,236.2447968218853
47.0,22.0,12.0,35.0,32.0,1.4,CharacterType.ARCHER,221.71749017935707
11.0,34.0,68.0,11.0,25.0,1.3,CharacterType.ARCHER,220.62811365782142
8.0,15.0,114.0,6.0,4.0,1.8,CharacterType.ARCHER,220.21908248948765
32.0,52.0,10.0,42.0,12.0,2.0,CharacterType.ARCHER,180.97532314662232
78.0,46.0,1.0,10.0,13.0,1.9,CharacterType.ARCHER,178.655275022207
8.0,0.0,77.0,41.0,22.0,1.6,CharacterType.ARCHER,173.56010822586737
17.0,72.0,20.0,34.0,5.0,1.9,CharacterType.ARCHER,169.83256149114015
46.0,89.0,0.0,4.0,9.0,1.8,CharacterType.ARCHER,166.1998738484462
13.0,30.0,33.0,30.0,43.0,1.6,CharacterType.ARCHER,159.97461946689373
8.0,34.0,58.0,10.0,38.0,1.6,CharacterType.ARCHER,158.91480016771985
30.0,23.0,13.0,75.0,6.0,2.0,CharacterType.ARCHER,158.41600597262965
33.0,52.0,7.0,7.0,48.0,1.5,CharacterType.ARCHER,155.0000394974188
8.0,57.0,52.0,5.0,25.0,1.8,CharacterType.ARCHER,153.50480164812927
18.0,36.0,20.0,11.0,63.0,1.4,CharacterType.ARCHER,153.09559962010528
93.0,1.0,6.0,8.0,40.0,1.9,CharacterType.ARCHER,151.99574770513445
18.0,15.0,22.0,45.0,48.0,1.4,CharacterType.ARCHER,145.8435288798156
26.0,41.0,11.0,60.0,11.0,1.5,CharacterType.ARCHER,143.50644529160374
22.0,12.0,17.0,82.0,15.0,2.0,CharacterType.ARCHER,134.59507530836345
15.0,5.0,25.0,5.0,100.0,1.7,CharacterType.ARCHER,132.50322642379433
17.0,60.0,15.0,27.0,30.0,1.5,CharacterType.ARCHER,132.28274136512795
6.0,2.0,62.0,6.0,72.0,1.5,CharacterType.ARCHER,128.60415967484192
27.0,43.0,7.0,63.0,7.0,1.8,CharacterType.ARCHER,118.72573809030325
19.0,45.0,12.0,62.0,9.0,1.6,CharacterType.ARCHER,113.63378241987921
6.0,53.0,50.0,12.0,28.0,1.4,CharacterType.ARCHER,112.654486735711
73.0,3.0,5.0,45.0,21.0,1.4,CharacterType.ARCHER,111.25377233474933
11.0,19.0,26.0,68.0,24.0,1.8,CharacterType.ARCHER,106.77032960859447
7.0,45.0,37.0,17.0,42.0,1.8,CharacterType.ARCHER,105.4130229366032
12.0,54.0,15.0,45.0,24.0,1.5,CharacterType.ARCHER,91.76295167908373
12.0,45.0,15.0,32.0,45.0,2.0,CharacterType.ARCHER,89.89349007982668
10.0,54.0,20.0,58.0,6.0,1.6,CharacterType.ARCHER,89.02720227586485
21.0,7.0,11.0,23.0,86.0,2.0,CharacterType.ARCHER,87.42795907948928
5.0,17.0,43.0,5.0,77.0,1.9,CharacterType.ARCHER,85.3335002526573
13.0,43.0,13.0,43.0,35.0,1.6,CharacterType.ARCHER,84.83331564587728
6.0,27.0,34.0,19.0,62.0,1.5,CharacterType.ARCHER,83.97043501555534
7.0,110.0,25.0,5.0,2.0,1.6,CharacterType.ARCHER,83.71221016076478
6.0,45.0,35.0,39.0,22.0,1.5,CharacterType.ARCHER,83.64094870142036
15.0,0.0,15.0,70.0,50.0,1.7,CharacterType.ARCHER,78.03393970814633
12.0,97.0,7.0,25.0,7.0,1.8,CharacterType.ARCHER,76.20656043428518
30.0,7.0,7.0,52.0,52.0,1.3,CharacterType.ARCHER,76.08114787243775
15.0,55.0,7.0,57.0,13.0,1.6,CharacterType.ARCHER,73.36460214978361
16.0,26.0,8.0,66.0,32.0,1.4,CharacterType.ARCHER,65.59134428150723
4.0,8.0,39.0,54.0,43.0,1.4,CharacterType.ARCHER,61.045099657009104
5.0,20.0,31.0,77.0,15.0,1.8,CharacterType.ARCHER,57.78588932441285
14.0,23.0,8.0,66.0,37.0,1.9,CharacterType.ARCHER,57.71193306104619
16.0,16.0,8.0,101.0,8.0,1.7,CharacterType.ARCHER,54.48301650622754
15.0,78.0,0.0,11.0,45.0,1.8,CharacterType.ARCHER,53.22344973702681
18.0,40.0,2.0,52.0,36.0,1.4,CharacterType.ARCHER,49.72460756093302
23.0,20.0,3.0,30.0,71.0,1.7,CharacterType.ARCHER,48.259767054588785
5.0,12.0,17.0,45.0,70.0,1.6,CharacterType.ARCHER,39.71045156558898
15.0,0.0,7.0,77.0,50.0,1.8,CharacterType.ARCHER,38.663164134396965
4.0,75.0,14.0,9.0,46.0,1.7,CharacterType.ARCHER,35.520078436705916
12.0,41.0,2.0,89.0,4.0,1.5,CharacterType.ARCHER,32.802325261412825
5.0,28.0,10.0,69.0,36.0,1.3,CharacterType.ARCHER,27.752401855092238
2.0,12.0,32.0,92.0,10.0,1.7,CharacterType.ARCHER,23.779689961397448
5.0,49.0,5.0,41.0,49.0,1.5,CharacterType.ARCHER,23.449674521287104
2.0,59.0,25.0,56.0,6.0,1.8,CharacterType.ARCHER,22.858815437695508
3.0,27.0,12.0,54.0,54.0,1.8,CharacterType.ARCHER,21.723125689517865
4.0,75.0,2.0,45.0,21.0,1.3,CharacterType.ARCHER,16.459844898369337
3.0,11.0,0.0,69.0,65.0,1.8,CharacterType.ARCHER,5.085375361063513
