strength,agility,expertise,resistance,life,height,characterType,performance
54.0,5.0,75.0,5.0,9.0,1.5,CharacterType.ARCHER,1020.7865950553064
51.0,3.0,75.0,8.0,11.0,1.8,CharacterType.ARCHER,984.4071592533036
73.0,8.0,46.0,7.0,14.0,1.7,CharacterType.ARCHER,878.3865584415513
45.0,33.0,67.0,2.0,1.0,1.6,CharacterType.ARCHER,849.1255932480456
42.0,27.0,69.0,7.0,2.0,1.5,CharacterType.ARCHER,817.7212538036509
46.0,6.0,59.0,30.0,7.0,1.4,CharacterType.ARCHER,746.180673967415
50.0,23.0,45.0,11.0,20.0,1.4,CharacterType.ARCHER,685.6896532874313
97.0,4.0,29.0,8.0,9.0,1.6,CharacterType.ARCHER,683.5461621442417
45.0,16.0,49.0,33.0,5.0,1.5,CharacterType.ARCHER,651.8081347298515
49.0,9.0,51.0,30.0,9.0,1.3,CharacterType.ARCHER,646.2456510355858
52.0,5.0,43.0,19.0,28.0,1.7,CharacterType.ARCHER,633.4240599091036
29.0,2.0,75.0,10.0,32.0,1.9,CharacterType.ARCHER,612.7761225548948
78.0,2.0,27.0,7.0,32.0,1.7,CharacterType.ARCHER,557.1998804765201
52.0,10.0,32.0,20.0,35.0,1.6,CharacterType.ARCHER,499.1816193454097
53.0,37.0,27.0,25.0,6.0,1.3,CharacterType.ARCHER,458.04125081215483
65.0,22.0,21.0,36.0,3.0,2.0,CharacterType.ARCHER,450.661035774807
37.0,28.0,40.0,22.0,21.0,1.3,CharacterType.ARCHER,447.10290562583384
23.0,15.0,54.0,16.0,40.0,1.4,CharacterType.ARCHER,387.4698101124441
30.0,53.0,33.0,23.0,8.0,1.5,CharacterType.ARCHER,374.87718985313194
77.0,53.0,10.0,2.0,5.0,1.5,CharacterType.ARCHER,374.8588084664806
61.0,3.0,21.0,35.0,27.0,1.3,CharacterType.ARCHER,342.73792657882433
63.0,25.0,15.0,36.0,8.0,1.6,CharacterType.ARCHER,334.9134821120574
21.0,35.0,43.0,3.0,46.0,1.9,CharacterType.ARCHER,328.17046555316574
22.0,19.0,38.0,0.0,70.0,1.9,CharacterType.ARCHER,296.1292136639657
13.0,37.0,84.0,4.0,10.0,1.3,CharacterType.ARCHER,287.1913189987166
21.0,15.0,43.0,62.0,5.0,1.5,CharacterType.ARCHER,287.0154585423136
79.0,17.0,10.0,28.0,14.0,1.9,CharacterType.ARCHER,282.530057189124
32.0,86.0,16.0,13.0,1.0,1.6,CharacterType.ARCHER,268.16774591896643
104.0,19.0,8.0,10.0,5.0,1.3,CharacterType.ARCHER,252.3300588398459
13.0,30.0,63.0,37.0,4.0,1.7,CharacterType.ARCHER,249.82699216956996
19.0,42.0,35.0,39.0,13.0,1.8,CharacterType.ARCHER,249.2451555814009
92.0,22.0,6.0,3.0,25.0,1.7,CharacterType.ARCHER,221.63205488585928
14.0,52.0,42.0,30.0,9.0,2.0,CharacterType.ARCHER,217.15962448509222
41.0,38.0,11.0,33.0,25.0,2.0,CharacterType.ARCHER,216.37307148906268
39.0,18.0,15.0,52.0,23.0,1.6,CharacterType.ARCHER,212.6638958445322
47.0,13.0,13.0,74.0,3.0,1.5,CharacterType.ARCHER,212.34341331102348
14.0,18.0,47.0,70.0,1.0,2.0,CharacterType.ARCHER,211.17768343890648
14.0,5.0,47.0,38.0,44.0,1.7,CharacterType.ARCHER,210.64201938488128
14.0,47.0,41.0,41.0,5.0,1.8,CharacterType.ARCHER,210.48625182773284
8.0,19.0,92.0,12.0,16.0,1.8,CharacterType.ARCHER,203.82347714490686
22.0,45.0,22.0,3.0,56.0,1.3,CharacterType.ARCHER,191.79040259153288
88.0,2.0,8.0,38.0,12.0,1.4,CharacterType.ARCHER,189.20976640947367
21.0,37.0,21.0,36.0,33.0,1.4,CharacterType.ARCHER,181.6865654993587
16.0,32.0,32.0,45.0,24.0,1.3,CharacterType.ARCHER,175.52982432500704
32.0,50.0,9.0,51.0,5.0,1.7,CharacterType.ARCHER,163.91394047841163
38.0,98.0,1.0,10.0,1.0,1.4,CharacterType.ARCHER,157.4181454269296
86.0,11.0,5.0,34.0,13.0,1.8,CharacterType.ARCHER,155.55679407582647
21.0,24.0,18.0,47.0,38.0,1.5,CharacterType.ARCHER,150.02373605863895
8.0,62.0,50.0,19.0,8.0,2.0,CharacterType.ARCHER,145.6472756168357
18.0,34.0,18.0,2.0,75.0,1.9,CharacterType.ARCHER,144.24482399217848
20.0,73.0,8.0,41.0,5.0,1.9,CharacterType.ARCHER,121.7188617780562
18.0,3.0,20.0,87.0,20.0,1.8,CharacterType.ARCHER,121.02924503382273
12.0,58.0,21.0,3.0,53.0,1.8,CharacterType.ARCHER,120.40470009369437
7.0,35.0,43.0,7.0,57.0,1.9,CharacterType.ARCHER,118.2678754578667
4.0,13.0,120.0,8.0,3.0,1.8,CharacterType.ARCHER,112.88160242284255
8.0,107.0,28.0,3.0,0.0,2.0,CharacterType.ARCHER,104.61863038393015
24.0,99.0,0.0,4.0,20.0,1.9,CharacterType.ARCHER,99.58395851214267
75.0,22.0,1.0,30.0,20.0,1.8,CharacterType.ARCHER,96.05289339096177
49.0,34.0,1.0,24.0,40.0,1.5,CharacterType.ARCHER,95.24166223353859
11.0,41.0,18.0,69.0,9.0,1.3,CharacterType.ARCHER,79.91681630263287
12.0,39.0,14.0,70.0,12.0,1.5,CharacterType.ARCHER,78.78610930048544
58.0,22.0,1.0,53.0,13.0,1.6,CharacterType.ARCHER,76.76068908261205
16.0,35.0,9.0,31.0,57.0,1.3,CharacterType.ARCHER,74.3438397286728
4.0,19.0,62.0,62.0,1.0,1.7,CharacterType.ARCHER,74.11954969635616
5.0,53.0,33.0,23.0,33.0,1.9,CharacterType.ARCHER,72.25227168921326
70.0,4.0,3.0,61.0,10.0,1.7,CharacterType.ARCHER,70.9211617381242
35.0,0.0,6.0,57.0,50.0,1.7,CharacterType.ARCHER,68.39763239660756
22.0,68.0,0.0,36.0,21.0,1.6,CharacterType.ARCHER,68.12752122199976
11.0,17.0,13.0,81.0,25.0,1.3,CharacterType.ARCHER,55.904307087781156
8.0,11.0,15.0,59.0,55.0,1.5,CharacterType.ARCHER,50.350054907306244
2.0,22.0,48.0,39.0,37.0,1.5,CharacterType.ARCHER,42.392397895612625
7.0,118.0,3.0,16.0,2.0,1.7,CharacterType.ARCHER,37.20704147825216
7.0,59.0,7.0,17.0,57.0,1.3,CharacterType.ARCHER,37.0734521099363
12.0,37.0,3.0,78.0,17.0,1.6,CharacterType.ARCHER,35.135213923614195
9.0,17.0,7.0,75.0,41.0,1.9,CharacterType.ARCHER,32.711661277893974
5.0,78.0,3.0,47.0,13.0,1.7,CharacterType.ARCHER,22.849444017733017
13.0,9.0,3.0,72.0,51.0,1.5,CharacterType.ARCHER,22.609981022993036
0.0,11.0,33.0,55.0,48.0,1.4,CharacterType.ARCHER,11.510833201655114
1.0,41.0,10.0,43.0,53.0,1.4,CharacterType.ARCHER,10.473947388515544
0.0,73.0,22.0,21.0,32.0,1.9,CharacterType.ARCHER,3.7295909063816097
