strength,agility,expertise,resistance,life,height,characterType,performance,generation
78,30,23,15,4,2.0,CharacterType.ARCHER,37.732817002493576,1
66.0,45.0,26.0,1.0,10.0,1.4,CharacterType.ARCHER,42.94663474955314,2
66.0,45.0,26.0,1.0,10.0,1.8,CharacterType.ARCHER,46.03969986158726,3
66.0,45.0,26.0,1.0,10.0,1.8,CharacterType.ARCHER,46.03969986158726,4
56.0,79.0,4.0,7.0,1.0,1.9,CharacterType.ARCHER,53.04060028394503,5
56.0,79.0,4.0,7.0,1.0,1.9,CharacterType.ARCHER,53.04060028394503,6
56.0,79.0,4.0,7.0,1.0,1.9,CharacterType.ARCHER,53.04060028394503,7
74.0,60.0,5.0,8.0,0.0,1.9,CharacterType.ARCHER,54.57812843468608,8
74.0,60.0,5.0,8.0,0.0,1.9,CharacterType.ARCHER,54.57812843468608,9
74.0,60.0,5.0,8.0,0.0,1.9,CharacterType.ARCHER,54.57812843468608,10
62.0,84.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,58.33168244131275,11
62.0,84.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,58.33168244131275,12
62.0,84.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,58.33168244131275,13
62.0,84.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,58.33168244131275,14
62.0,85.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,58.77522753390752,15
53.0,73.0,22.0,0.0,0.0,1.9,CharacterType.ARCHER,55.91521227230981,16
71.0,65.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.65662747477651,17
79.0,66.0,1.0,3.0,0.0,1.9,CharacterType.ARCHER,58.86329027212502,18
79.0,66.0,1.0,3.0,0.0,1.9,CharacterType.ARCHER,58.86329027212502,19
68.0,67.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,59.95828835152486,20
79.0,66.0,1.0,4.0,0.0,1.9,CharacterType.ARCHER,58.86329027212502,21
79.0,66.0,1.0,3.0,0.0,1.9,CharacterType.ARCHER,58.86329027212502,22
78.0,67.0,1.0,3.0,0.0,1.9,CharacterType.ARCHER,59.014197895021816,23
76.0,66.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,59.07794981357946,24
77.0,62.0,8.0,3.0,0.0,1.9,CharacterType.ARCHER,59.28821819523707,25
65.0,66.0,17.0,1.0,0.0,1.9,CharacterType.ARCHER,59.41987230056005,26
65.0,81.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,58.562605012330636,27
75.0,62.0,9.0,3.0,1.0,1.9,CharacterType.ARCHER,58.79413152396975,28
83.0,59.0,6.0,1.0,0.0,1.9,CharacterType.ARCHER,58.90903593347571,29
73.0,75.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,60.54455186586827,30
73.0,75.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,60.54455186586827,31
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,32
73.0,75.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,60.54455186586827,33
73.0,75.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,60.54455186586827,34
79.0,70.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,35
79.0,70.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,36
79.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.23511967669414,37
79.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.23511967669414,38
75.0,64.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.70342821058153,39
79.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.23511967669414,40
79.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.23511967669414,41
79.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.23511967669414,42
67.0,68.0,12.0,1.0,0.0,1.9,CharacterType.ARCHER,59.352014999452884,43
67.0,68.0,12.0,1.0,0.0,1.9,CharacterType.ARCHER,59.352014999452884,44
74.0,67.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,59.76736441081263,45
69.0,72.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,60.27462337457448,46
72.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.959156150636,47
69.0,76.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,59.19837672631502,48
71.0,65.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.65662747477651,49
71.0,65.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.65662747477651,50
71.0,65.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.65662747477651,51
71.0,65.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.65662747477651,52
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068,53
71.0,70.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,60.382490401395586,54
65.0,78.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.753310401549214,55
66.0,78.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.93598050579447,56
66.0,78.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.93598050579447,57
71.0,70.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,60.382490401395586,58
71.0,70.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,60.382490401395586,59
67.0,80.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.502887953295485,60
72.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.0787839122165,61
70.0,71.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,60.34201687946019,62
71.0,72.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.43714736184929,63
74.0,70.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.057744962590476,64
74.0,69.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.018864355146235,65
