strength,agility,expertise,resistance,life,height,characterType,performance,generation
48,69,15,12,6,1.8,CharacterType.ARCHER,42.47609339377067,1
53.0,65.0,14.0,11.0,5.0,1.8,CharacterType.ARCHER,44.00563488764757,2
46.0,62.0,21.0,7.0,12.0,1.9,CharacterType.ARCHER,44.62003275554077,3
61.0,82.0,4.0,1.0,0.0,1.5,CharacterType.ARCHER,49.21113238847289,4
61.0,82.0,4.0,1.0,0.0,1.5,CharacterType.ARCHER,49.21113238847289,5
61.0,82.0,4.0,1.0,0.0,1.5,CharacterType.ARCHER,49.21113238847289,6
61.0,82.0,4.0,1.0,0.0,1.5,CharacterType.ARCHER,49.21113238847289,7
61.0,82.0,4.0,1.0,0.0,1.5,CharacterType.ARCHER,49.21113238847289,8
64.0,71.0,3.0,6.0,5.0,1.9,CharacterType.ARCHER,54.36379129551102,9
67.0,54.0,18.0,6.0,3.0,1.9,CharacterType.ARCHER,53.72337992706332,10
63.0,69.0,8.0,0.0,8.0,1.9,CharacterType.ARCHER,55.17385657041261,11
54.0,71.0,14.0,9.0,0.0,1.9,CharacterType.ARCHER,52.35334761724787,12
56.0,62.0,30.0,0.0,0.0,1.9,CharacterType.ARCHER,56.415238628402555,13
56.0,62.0,30.0,0.0,0.0,1.9,CharacterType.ARCHER,56.415238628402555,14
61.0,72.0,15.0,0.0,0.0,1.9,CharacterType.ARCHER,58.79206964501944,15
60.0,71.0,14.0,3.0,0.0,1.9,CharacterType.ARCHER,57.03251310240938,16
60.0,71.0,14.0,3.0,0.0,1.9,CharacterType.ARCHER,57.03251310240938,17
68.0,72.0,5.0,2.0,1.0,1.9,CharacterType.ARCHER,58.54518221186975,18
67.0,77.0,3.0,2.0,0.0,1.9,CharacterType.ARCHER,59.508480021436455,19
67.0,77.0,3.0,2.0,0.0,1.9,CharacterType.ARCHER,59.508480021436455,20
67.0,77.0,3.0,2.0,0.0,1.9,CharacterType.ARCHER,59.508480021436455,21
67.0,77.0,3.0,2.0,0.0,1.9,CharacterType.ARCHER,59.508480021436455,22
67.0,77.0,3.0,2.0,0.0,1.9,CharacterType.ARCHER,59.508480021436455,23
67.0,77.0,3.0,2.0,0.0,1.9,CharacterType.ARCHER,59.508480021436455,24
67.0,77.0,3.0,2.0,0.0,1.9,CharacterType.ARCHER,59.508480021436455,25
72.0,66.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.79102795395799,26
74.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.557453609288814,27
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,28
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,29
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,30
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,31
77.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00446244813802,32
77.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00446244813802,33
77.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00446244813802,34
76.0,72.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,60.50585082888516,35
69.0,79.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,60.78401656568316,36
73.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.54455186586827,37
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,38
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,39
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,40
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,41
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,42
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,43
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,44
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,45
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,46
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,47
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,48
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,49
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,50
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,51
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,52
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,53
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,54
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,55
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,56
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,57
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,58
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,59
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,60
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,61
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,62
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,63
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,64
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,65
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,66
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,67
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,68
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,69
71.0,75.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.02193474466599,70
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,71
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,72
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,73
78.0,68.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.46341331750133,74
78.0,68.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.46341331750133,75
78.0,68.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.46341331750133,76
78.0,68.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.46341331750133,77
78.0,68.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.46341331750133,78
78.0,68.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.46341331750133,79
78.0,68.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.46341331750133,80
78.0,68.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.46341331750133,81
