strength,agility,expertise,resistance,life,height,characterType,performance,generation
59,78,5,3,5,1.8,CharacterType.ARCHER,49.98516247869219,1
64.0,71.0,5.0,3.0,5.0,1.8,CharacterType.ARCHER,50.00641509872472,2
81.0,55.0,3.0,2.0,6.0,2.0,CharacterType.ARCHER,46.893751072765646,3
74.0,39.0,14.0,12.0,11.0,1.9,CharacterType.ARCHER,43.9554666391388,4
67.0,49.0,12.0,10.0,10.0,1.9,CharacterType.ARCHER,47.20048033087484,5
78.0,63.0,6.0,3.0,0.0,1.7,CharacterType.ARCHER,47.45266848504712,6
78.0,47.0,13.0,3.0,9.0,1.8,CharacterType.ARCHER,46.58211481013146,7
55.0,76.0,16.0,0.0,1.0,1.8,CharacterType.ARCHER,50.89978300413017,8
55.0,76.0,16.0,0.0,1.0,1.8,CharacterType.ARCHER,50.89978300413017,9
60.0,70.0,17.0,0.0,1.0,1.8,CharacterType.ARCHER,52.32505399811187,10
67.0,57.0,16.0,4.0,4.0,1.9,CharacterType.ARCHER,54.685275199521215,11
67.0,57.0,16.0,4.0,4.0,1.9,CharacterType.ARCHER,54.685275199521215,12
67.0,57.0,16.0,4.0,4.0,1.9,CharacterType.ARCHER,54.685275199521215,13
78.0,44.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,55.41552709451523,14
72.0,61.0,15.0,0.0,0.0,1.9,CharacterType.ARCHER,59.78677253564,15
72.0,61.0,15.0,0.0,0.0,1.9,CharacterType.ARCHER,59.78677253564,16
83.0,63.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,59.970335895029606,17
83.0,63.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,59.970335895029606,18
83.0,63.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,59.970335895029606,19
83.0,63.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,59.970335895029606,20
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,21
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,22
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,23
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,24
81.0,61.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.03659852208917,25
83.0,66.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.21150902287409,26
81.0,61.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.03659852208917,27
81.0,61.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.03659852208917,28
81.0,61.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.03659852208917,29
81.0,61.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.03659852208917,30
70.0,66.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.64886367782694,31
70.0,66.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.64886367782694,32
81.0,61.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.03659852208917,33
70.0,78.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,60.351109577623305,34
70.0,78.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,60.351109577623305,35
79.0,68.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.79274396208544,36
72.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.959156150636,37
72.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.959156150636,38
72.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.959156150636,39
72.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.959156150636,40
72.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.959156150636,41
72.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.959156150636,42
72.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.959156150636,43
72.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.959156150636,44
72.0,69.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.959156150636,45
77.0,63.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.15162102189446,46
77.0,63.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.15162102189446,47
72.0,69.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,61.52136917915259,48
77.0,63.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.15162102189446,49
77.0,63.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.15162102189446,50
77.0,63.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.15162102189446,51
77.0,63.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,61.15162102189446,52
71.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.85158155998548,53
71.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.85158155998548,54
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,55
71.0,68.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.85158155998548,56
75.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01988615547537,57
75.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01988615547537,58
75.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01988615547537,59
75.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01988615547537,60
75.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01988615547537,61
75.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01988615547537,62
75.0,70.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.058556737295,63
75.0,70.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.058556737295,64
75.0,70.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.058556737295,65
75.0,70.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.058556737295,66
75.0,71.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.671620760669335,67
75.0,70.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.058556737295,68
75.0,70.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.058556737295,69
68.0,79.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.669958177167025,70
68.0,79.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.669958177167025,71
68.0,79.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.669958177167025,72
68.0,79.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.669958177167025,73
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,74
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,75
69.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.811121105982295,76
69.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.811121105982295,77
68.0,78.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.2388664752372,78
68.0,78.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.2388664752372,79
68.0,79.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.669958177167025,80
72.0,67.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.85541359723857,81
68.0,79.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.669958177167025,82
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,83
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,84
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,85
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,86
