strength,agility,expertise,resistance,life,height,characterType,performance,generation
71,56,13,2,8,1.8,CharacterType.ARCHER,49.45506198883856,1
71,56,13,2,8,1.8,CharacterType.ARCHER,49.45506198883856,2
64.0,63.0,16.0,0.0,4.0,1.9,CharacterType.ARCHER,56.4865334046732,3
64.0,63.0,16.0,0.0,6.0,1.9,CharacterType.ARCHER,56.50172704518552,4
77.0,51.0,18.0,1.0,1.0,1.9,CharacterType.ARCHER,57.09715156638367,5
70.0,60.0,18.0,0.0,0.0,1.9,CharacterType.ARCHER,59.53663981511619,6
70.0,60.0,18.0,0.0,0.0,1.9,CharacterType.ARCHER,59.53663981511619,7
64.0,71.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,59.99007005877615,8
66.0,66.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,60.11559498527816,9
66.0,66.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,60.11559498527816,10
64.0,73.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.55153561774749,11
70.0,77.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.92633422939282,12
69.0,71.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.79523892640465,13
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,14
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,15
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,16
72.0,68.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91141835915365,17
72.0,68.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91141835915365,18
64.0,73.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.55153561774749,19
64.0,73.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.55153561774749,20
64.0,73.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.55153561774749,21
73.0,70.0,5.0,1.0,0.0,1.9,CharacterType.ARCHER,60.467706886139,22
72.0,66.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.79102795395799,23
72.0,66.0,11.0,0.0,1.0,1.9,CharacterType.ARCHER,60.796287242570656,24
72.0,66.0,11.0,0.0,1.0,1.9,CharacterType.ARCHER,60.796287242570656,25
72.0,66.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.79102795395799,26
72.0,66.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.79102795395799,27
72.0,66.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.79102795395799,28
72.0,66.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.79102795395799,29
72.0,66.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.79102795395799,30
72.0,66.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.79102795395799,31
72.0,66.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.79102795395799,32
71.0,77.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00191274897486,33
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,34
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,35
72.0,67.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.85541359723857,36
72.0,67.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.85541359723857,37
72.0,67.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.85541359723857,38
78.0,62.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.41251464033533,39
72.0,70.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.43484550116288,40
67.0,72.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.56329185416078,41
70.0,74.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.944118131809496,42
74.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.127138739704385,43
71.0,70.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.93991278019356,44
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,45
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,46
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,47
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,48
78.0,70.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95023911668279,49
72.0,73.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06983702210936,50
72.0,73.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06983702210936,51
72.0,73.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06983702210936,52
75.0,70.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.058556737295,53
75.0,70.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.058556737295,54
77.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00446244813802,55
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,56
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,57
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,58
74.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.546179238795794,59
74.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.546179238795794,60
