strength,agility,expertise,resistance,life,height,characterType,performance
58,61,9,15,7,1.6,CharacterType.ARCHER,37.81243105583562
58,61,9,15,7,1.6,CharacterType.ARCHER,37.81243105583562
72,45,1,9,23,2.0,CharacterType.ARCHER,35.853031034246214
72,45,1,9,23,2.0,CharacterType.ARCHER,35.853031034246214
77,23,26,23,1,1.8,CharacterType.ARCHER,33.86057030972538
77,23,26,23,1,1.8,CharacterType.ARCHER,33.86057030972538
81,38,2,22,7,1.4,CharacterType.ARCHER,32.47060100830384
58,49,8,7,28,1.6,CharacterType.ARCHER,31.98558782358904
58,49,8,7,28,1.6,CharacterType.ARCHER,31.98558782358904
35,67,22,21,5,1.7,CharacterType.ARCHER,29.62345562175907
46,43,14,6,41,1.8,CharacterType.ARCHER,29.56771978792687
46,43,14,6,41,1.8,CharacterType.ARCHER,29.56771978792687
34,80,5,6,25,1.6,CharacterType.ARCHER,27.63218969777785
38,28,41,9,34,2.0,CharacterType.ARCHER,25.833225829107658
38,28,41,9,34,2.0,CharacterType.ARCHER,25.833225829107658
24,71,10,19,26,1.9,CharacterType.ARCHER,24.660121358724034
45,18,44,39,4,2.0,CharacterType.ARCHER,24.526336195589906
45,37,13,30,25,1.7,CharacterType.ARCHER,23.314083660977513
41,36,20,19,34,1.7,CharacterType.ARCHER,23.187098838811185
48,65,11,24,2,1.3,CharacterType.ARCHER,23.031142718254266
48,65,11,24,2,1.3,CharacterType.ARCHER,23.031142718254266
45,5,59,5,36,1.8,CharacterType.ARCHER,22.660888214979643
34,29,44,14,29,1.7,CharacterType.ARCHER,22.501165771760345
88,13,17,3,29,2.0,CharacterType.ARCHER,22.332697371840812
20,110,9,9,2,1.4,CharacterType.ARCHER,21.739254643516816
43,10,55,4,38,1.6,CharacterType.ARCHER,20.96209949211534
41,29,21,8,51,1.6,CharacterType.ARCHER,20.12670087443342
69,3,40,19,19,1.6,CharacterType.ARCHER,19.48763777191339
61,21,9,16,43,1.4,CharacterType.ARCHER,19.191464548652256
21,50,29,15,35,1.8,CharacterType.ARCHER,19.0795590407357
24,12,88,7,19,1.5,CharacterType.ARCHER,17.537129855680426
38,11,40,20,41,1.4,CharacterType.ARCHER,17.52771079889051
70,1,35,1,43,1.4,CharacterType.ARCHER,17.39913694398146
29,60,32,2,27,1.3,CharacterType.ARCHER,17.311660227771437
31,28,20,47,24,2.0,CharacterType.ARCHER,17.18279476077887
16,88,12,24,10,2.0,CharacterType.ARCHER,16.970606071512286
46,29,27,18,30,1.3,CharacterType.ARCHER,16.84041804303343
16,33,59,8,34,1.9,CharacterType.ARCHER,16.490188683015106
32,36,8,3,71,1.5,CharacterType.ARCHER,16.246543872531507
40,25,39,15,31,1.3,CharacterType.ARCHER,16.12071022568132
22,55,12,14,47,1.6,CharacterType.ARCHER,15.995617716409669
13,36,88,6,7,1.9,CharacterType.ARCHER,15.480736409562162
28,30,17,58,17,1.4,CharacterType.ARCHER,14.907285681350624
31,12,30,5,72,1.9,CharacterType.ARCHER,14.63266423455648
14,62,21,50,3,1.9,CharacterType.ARCHER,14.511166929965109
21,34,25,6,64,2.0,CharacterType.ARCHER,14.424421635934483
58,17,3,30,42,2.0,CharacterType.ARCHER,14.378369048764485
27,19,29,7,68,1.6,CharacterType.ARCHER,12.980800612253423
66,13,19,31,21,1.3,CharacterType.ARCHER,12.65313732167884
16,9,66,56,3,1.9,CharacterType.ARCHER,10.80649575585613
25,8,31,54,32,1.6,CharacterType.ARCHER,10.093705828762703
27,21,2,16,84,1.8,CharacterType.ARCHER,9.101587596610589
10,59,4,19,58,2.0,CharacterType.ARCHER,8.559249940786176
9,19,80,11,31,1.5,CharacterType.ARCHER,8.428375339679489
30,4,13,49,54,1.5,CharacterType.ARCHER,7.215460523801459
8,23,47,46,26,1.5,CharacterType.ARCHER,6.922262848596358
20,8,9,59,54,1.4,CharacterType.ARCHER,6.474944077752873
17,7,7,62,57,2.0,CharacterType.ARCHER,5.598158690097109
9,6,77,57,1,1.6,CharacterType.ARCHER,4.949591351345024
2,3,38,60,47,1.9,CharacterType.ARCHER,3.403469706683581
