strength,agility,expertise,resistance,life,height,characterType,performance
74,36,24,12,4,1.5,CharacterType.ARCHER,39.71066997738327
74,36,24,12,4,1.5,CharacterType.ARCHER,39.71066997738327
54,43,11,3,39,1.9,CharacterType.ARCHER,35.81278165139939
54,43,11,3,39,1.9,CharacterType.ARCHER,35.81278165139939
76,11,56,2,5,1.5,CharacterType.ARCHER,34.537889396583935
76,11,56,2,5,1.5,CharacterType.ARCHER,34.537889396583935
38,56,14,20,22,1.9,CharacterType.ARCHER,33.30569054360162
38,56,14,20,22,1.9,CharacterType.ARCHER,33.30569054360162
48,52,11,22,17,2.0,CharacterType.ARCHER,33.213359981265036
47,48,15,35,5,1.4,CharacterType.ARCHER,30.440328845883535
47,48,15,35,5,1.4,CharacterType.ARCHER,30.440328845883535
91,32,6,10,11,1.6,CharacterType.ARCHER,30.181210670806532
51,15,58,25,1,1.5,CharacterType.ARCHER,28.17799703522991
51,15,58,25,1,1.5,CharacterType.ARCHER,28.17799703522991
47,40,17,43,3,1.7,CharacterType.ARCHER,25.968757810425174
26,63,23,9,29,1.8,CharacterType.ARCHER,24.97370526217847
43,36,8,9,54,1.9,CharacterType.ARCHER,24.92003853194446
43,36,8,9,54,1.9,CharacterType.ARCHER,24.92003853194446
92,25,6,20,7,1.6,CharacterType.ARCHER,24.748808228681153
32,38,22,22,36,1.9,CharacterType.ARCHER,24.28320685043296
35,43,9,5,58,1.9,CharacterType.ARCHER,24.064442300572733
69,10,38,32,1,1.7,CharacterType.ARCHER,23.281975770508097
69,10,38,32,1,1.7,CharacterType.ARCHER,23.281975770508097
21,65,46,3,15,1.6,CharacterType.ARCHER,21.18338084952648
51,31,39,5,24,1.3,CharacterType.ARCHER,20.857620260658862
56,23,15,23,33,1.7,CharacterType.ARCHER,20.75169413168464
77,8,27,13,25,1.5,CharacterType.ARCHER,20.668170655121624
36,10,66,26,12,1.4,CharacterType.ARCHER,20.619500687795927
21,52,54,8,15,1.7,CharacterType.ARCHER,20.230815826746575
48,12,34,45,11,1.5,CharacterType.ARCHER,18.958411085403224
42,32,1,19,56,1.8,CharacterType.ARCHER,18.244674717415517
20,69,7,30,24,1.8,CharacterType.ARCHER,18.199737772614178
39,14,32,14,51,1.8,CharacterType.ARCHER,18.13052069399898
30,24,32,38,26,2.0,CharacterType.ARCHER,17.959200176461955
31,4,75,5,35,1.5,CharacterType.ARCHER,17.907075325762406
37,32,47,18,16,1.3,CharacterType.ARCHER,17.460894985343213
60,8,23,45,14,1.8,CharacterType.ARCHER,16.727267319476702
36,16,29,8,61,2.0,CharacterType.ARCHER,16.638265408343425
37,11,34,16,52,1.4,CharacterType.ARCHER,15.76147311607017
53,10,23,32,32,1.7,CharacterType.ARCHER,15.548109915449885
14,63,44,6,23,1.5,CharacterType.ARCHER,15.24829095587273
32,18,27,42,31,1.6,CharacterType.ARCHER,14.473525574870271
81,10,11,6,42,1.7,CharacterType.ARCHER,14.123760080717814
16,30,55,39,10,1.8,CharacterType.ARCHER,13.608156581766222
74,11,9,37,19,1.7,CharacterType.ARCHER,13.456083492413873
12,85,26,9,18,1.7,CharacterType.ARCHER,12.823451700617518
72,11,8,30,29,1.6,CharacterType.ARCHER,12.812334257191035
12,32,58,6,42,1.9,CharacterType.ARCHER,12.571224348732313
35,17,11,21,66,1.8,CharacterType.ARCHER,12.39814009317265
19,28,70,4,29,1.3,CharacterType.ARCHER,11.442746927164482
12,20,61,27,30,1.9,CharacterType.ARCHER,10.94685336003138
11,35,55,4,45,2.0,CharacterType.ARCHER,10.85254470782849
22,28,6,73,21,2.0,CharacterType.ARCHER,10.39197073222821
15,17,37,59,22,2.0,CharacterType.ARCHER,9.260594189013045
35,3,28,61,23,1.3,CharacterType.ARCHER,7.821051907583687
6,51,53,12,28,1.8,CharacterType.ARCHER,7.381495310620328
6,75,31,17,21,1.7,CharacterType.ARCHER,6.80343189240976
8,35,4,51,52,1.3,CharacterType.ARCHER,6.104464712003324
10,17,8,24,91,1.3,CharacterType.ARCHER,5.0162959986738445
2,43,49,38,18,1.4,CharacterType.ARCHER,2.95501447635637
