strength,agility,expertise,resistance,life,height,characterType,performance
54,25,56,3,12,1.8,CharacterType.ARCHER,885.1584598291087
54,25,56,3,12,1.8,CharacterType.ARCHER,885.1584598291087
54,25,56,3,12,1.8,CharacterType.ARCHER,885.1584598291087
58,18,51,19,4,1.4,CharacterType.ARCHER,837.5549780956679
58,18,51,19,4,1.4,CharacterType.ARCHER,837.5549780956679
58,18,51,19,4,1.4,CharacterType.ARCHER,837.5549780956679
52,9,57,5,27,1.6,CharacterType.ARCHER,808.3151592613169
52,9,57,5,27,1.6,CharacterType.ARCHER,808.3151592613169
57,13,40,29,11,1.6,CharacterType.ARCHER,655.6050396275862
57,13,40,29,11,1.6,CharacterType.ARCHER,655.6050396275862
57,13,40,29,11,1.6,CharacterType.ARCHER,655.6050396275862
33,17,71,16,13,1.7,CharacterType.ARCHER,649.4267919150593
33,17,71,16,13,1.7,CharacterType.ARCHER,649.4267919150593
70,14,35,7,24,1.3,CharacterType.ARCHER,641.0685081600092
70,14,35,7,24,1.3,CharacterType.ARCHER,641.0685081600092
55,24,34,30,7,1.9,CharacterType.ARCHER,615.7908340714722
55,24,34,30,7,1.9,CharacterType.ARCHER,615.7908340714722
47,14,44,40,5,1.3,CharacterType.ARCHER,560.0418173232224
47,14,44,40,5,1.3,CharacterType.ARCHER,560.0418173232224
25,9,75,25,16,2.0,CharacterType.ARCHER,522.3193534067415
50,28,30,5,37,1.8,CharacterType.ARCHER,513.3086437553987
50,28,30,5,37,1.8,CharacterType.ARCHER,513.3086437553987
23,15,78,26,8,1.7,CharacterType.ARCHER,488.38032152043337
31,16,49,42,12,1.8,CharacterType.ARCHER,474.1631714436423
31,16,49,42,12,1.8,CharacterType.ARCHER,474.1631714436423
38,82,27,1,2,1.4,CharacterType.ARCHER,437.2381042319891
61,22,22,27,18,1.6,CharacterType.ARCHER,436.57275194346937
61,22,22,27,18,1.6,CharacterType.ARCHER,436.57275194346937
31,74,33,2,10,2.0,CharacterType.ARCHER,414.04800799958963
61,42,17,2,28,1.4,CharacterType.ARCHER,411.69157781401896
121,10,13,5,1,1.9,CharacterType.ARCHER,408.7099154057501
121,10,13,5,1,1.9,CharacterType.ARCHER,408.7099154057501
63,50,15,11,11,1.6,CharacterType.ARCHER,398.73080138320023
52,69,14,2,13,1.7,CharacterType.ARCHER,362.1651523702871
32,18,30,14,56,1.8,CharacterType.ARCHER,332.9934665426403
21,58,40,17,14,1.4,CharacterType.ARCHER,313.2060125158773
28,13,34,47,28,1.5,CharacterType.ARCHER,312.36360351915164
17,30,58,44,1,1.7,CharacterType.ARCHER,304.7584576120248
55,4,17,29,45,1.9,CharacterType.ARCHER,297.686774774049
29,41,27,47,6,1.7,CharacterType.ARCHER,294.5399581631557
17,34,51,40,8,1.7,CharacterType.ARCHER,282.3872285339145
14,3,63,28,42,1.6,CharacterType.ARCHER,263.60650588088004
16,24,45,28,37,1.4,CharacterType.ARCHER,244.9082206140962
57,17,11,61,4,1.9,CharacterType.ARCHER,237.83659312800998
41,7,16,75,11,1.7,CharacterType.ARCHER,211.32091816590827
37,54,10,45,4,2.0,CharacterType.ARCHER,208.95764567982258
57,3,11,19,60,1.9,CharacterType.ARCHER,201.28735417604443
21,69,21,23,16,1.3,CharacterType.ARCHER,188.65063451627867
52,4,11,61,22,1.4,CharacterType.ARCHER,180.57757541310326
19,30,25,74,2,1.6,CharacterType.ARCHER,174.19701429513597
57,24,7,29,33,1.3,CharacterType.ARCHER,167.46646387775417
12,39,38,45,16,1.3,CharacterType.ARCHER,154.3669395719594
15,50,19,23,43,1.8,CharacterType.ARCHER,133.7453542358055
20,81,9,10,30,1.7,CharacterType.ARCHER,127.87944413780066
14,55,16,32,33,2.0,CharacterType.ARCHER,113.10830905022691
20,102,3,10,15,1.9,CharacterType.ARCHER,104.93941009284124
82,1,4,45,18,1.6,CharacterType.ARCHER,90.00331705364243
29,12,7,73,29,1.4,CharacterType.ARCHER,84.27244007586778
2,2,104,31,11,1.5,CharacterType.ARCHER,55.871886277736124
8,61,9,60,12,1.3,CharacterType.ARCHER,44.033448705643195
