strength,agility,expertise,resistance,life,height,characterType,performance
17,4,35,3,1,2.0,CharacterType.ARCHER,187.35113139423592
17,4,35,3,1,2.0,CharacterType.ARCHER,187.35113139423592
38,3,15,3,1,2.0,CharacterType.ARCHER,180.93197765253296
38,3,15,3,1,2.0,CharacterType.ARCHER,180.93197765253296
38,3,15,3,1,2.0,CharacterType.ARCHER,180.93197765253296
15,4,35,3,3,1.4,CharacterType.ARCHER,164.21506735075118
15,4,35,3,3,1.4,CharacterType.ARCHER,164.21506735075118
21,9,20,2,8,1.4,CharacterType.ARCHER,141.7623424519345
21,9,20,2,8,1.4,CharacterType.ARCHER,141.7623424519345
30,3,15,1,11,1.3,CharacterType.ARCHER,132.20732491118594
22,15,16,3,4,1.8,CharacterType.ARCHER,129.81939931696647
22,15,16,3,4,1.8,CharacterType.ARCHER,129.81939931696647
28,1,15,8,8,1.3,CharacterType.ARCHER,120.96286492003857
16,17,21,2,4,1.7,CharacterType.ARCHER,118.56459576003536
16,17,21,2,4,1.7,CharacterType.ARCHER,118.56459576003536
10,7,33,5,5,1.9,CharacterType.ARCHER,110.95548990995616
21,16,14,5,4,1.7,CharacterType.ARCHER,108.81354053682051
21,16,14,5,4,1.7,CharacterType.ARCHER,108.81354053682051
21,17,13,3,6,1.5,CharacterType.ARCHER,104.91905238390952
17,19,17,2,5,1.3,CharacterType.ARCHER,98.79003176735054
14,12,20,13,1,1.8,CharacterType.ARCHER,98.6074776946898
14,12,20,13,1,1.8,CharacterType.ARCHER,98.6074776946898
24,1,11,22,2,1.9,CharacterType.ARCHER,87.83268091257109
13,22,17,3,5,1.6,CharacterType.ARCHER,83.93689532788228
17,7,13,2,21,1.9,CharacterType.ARCHER,80.75857325145184
13,3,19,24,1,1.5,CharacterType.ARCHER,80.03357335080159
12,8,19,19,2,2.0,CharacterType.ARCHER,78.05844248160255
14,5,15,7,19,1.9,CharacterType.ARCHER,74.65614803648585
36,16,4,3,1,1.6,CharacterType.ARCHER,72.32090250399304
6,6,36,8,4,1.5,CharacterType.ARCHER,69.16385031347852
27,18,5,5,5,1.8,CharacterType.ARCHER,68.5814970655043
8,3,25,12,12,1.9,CharacterType.ARCHER,68.3125910975525
8,5,22,14,11,1.7,CharacterType.ARCHER,58.59415818959194
11,17,13,10,9,1.8,CharacterType.ARCHER,56.92833514422019
8,16,20,13,3,1.6,CharacterType.ARCHER,56.78828574458033
9,1,20,24,6,1.3,CharacterType.ARCHER,53.42123981313597
8,12,18,17,5,1.9,CharacterType.ARCHER,53.40911883654962
8,2,18,18,14,2.0,CharacterType.ARCHER,48.65626669572454
12,27,8,5,8,2.0,CharacterType.ARCHER,48.31329610106446
12,18,9,1,20,2.0,CharacterType.ARCHER,47.29853875001286
20,6,6,22,6,1.8,CharacterType.ARCHER,45.30078738117138
26,12,4,15,3,1.3,CharacterType.ARCHER,44.55826907991895
5,13,27,7,8,1.3,CharacterType.ARCHER,43.626669114072214
4,3,30,7,16,1.8,CharacterType.ARCHER,41.386153020706615
7,21,14,14,4,2.0,CharacterType.ARCHER,39.6945744114639
15,6,7,22,10,1.6,CharacterType.ARCHER,38.22856119029476
12,20,6,18,4,1.9,CharacterType.ARCHER,37.28636418104755
18,20,3,11,8,1.6,CharacterType.ARCHER,35.57579725379421
12,6,8,19,15,1.4,CharacterType.ARCHER,35.413083726792784
3,11,33,3,10,1.5,CharacterType.ARCHER,34.439949725642926
4,31,20,3,2,1.7,CharacterType.ARCHER,31.580606243290145
19,6,4,9,22,1.6,CharacterType.ARCHER,30.40504236289263
10,10,7,26,7,1.9,CharacterType.ARCHER,29.23931255163257
4,17,19,6,14,1.7,CharacterType.ARCHER,29.182698284867996
5,12,16,16,11,1.3,CharacterType.ARCHER,27.943306011088954
17,16,2,13,12,1.7,CharacterType.ARCHER,25.082689905500043
3,23,18,13,3,1.3,CharacterType.ARCHER,19.430245712401078
6,13,5,29,7,1.9,CharacterType.ARCHER,14.671606539672839
3,5,8,12,32,1.4,CharacterType.ARCHER,10.447855908268851
2,28,5,19,6,1.8,CharacterType.ARCHER,6.501404677290784
