strength,agility,expertise,resistance,life,height,characterType,performance,generation
61,26,57,2,4,1.9,CharacterType.ARCHER,47.01565947988584,1
60.0,79.0,7.0,3.0,0.0,2.0,CharacterType.ARCHER,50.775875992924334,2
60.0,79.0,7.0,3.0,0.0,2.0,CharacterType.ARCHER,50.775875992924334,3
60.0,79.0,7.0,3.0,0.0,2.0,CharacterType.ARCHER,50.775875992924334,4
79.0,49.0,15.0,5.0,0.0,1.9,CharacterType.ARCHER,54.751891938955524,5
59.0,75.0,11.0,3.0,0.0,1.9,CharacterType.ARCHER,56.82014924691292,6
55.0,63.0,28.0,0.0,2.0,1.9,CharacterType.ARCHER,55.29773425355076,7
62.0,53.0,31.0,0.0,2.0,1.9,CharacterType.ARCHER,56.154310136327226,8
52.0,88.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,55.56371426896176,9
52.0,88.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,55.56371426896176,10
63.0,62.0,21.0,0.0,1.0,1.9,CharacterType.ARCHER,57.66567768795208,11
63.0,69.0,15.0,0.0,0.0,1.9,CharacterType.ARCHER,58.68070074834894,12
63.0,64.0,21.0,0.0,1.0,1.9,CharacterType.ARCHER,58.84144865760391,13
71.0,75.0,2.0,0.0,1.0,1.9,CharacterType.ARCHER,60.462681217676284,14
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,15
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,16
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,17
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,18
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,19
76.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.04068311715189,20
76.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.04068311715189,21
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,22
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,23
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,24
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,25
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,26
70.0,79.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.43312164145954,27
70.0,79.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.43312164145954,28
70.0,79.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.43312164145954,29
70.0,79.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.43312164145954,30
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,31
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,32
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,33
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,34
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,35
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,36
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,37
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,38
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,39
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,40
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,41
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,42
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,43
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,44
