strength,agility,expertise,resistance,life,height,characterType,performance
84.0,5.0,49.0,8.0,2.0,1.8,CharacterType.ARCHER,1034.2143053773282
50.0,5.0,58.0,7.0,29.0,1.5,CharacterType.ARCHER,796.3612185065759
87.0,17.0,30.0,10.0,6.0,1.5,CharacterType.ARCHER,719.3832869407407
81.0,16.0,30.0,2.0,17.0,1.9,CharacterType.ARCHER,714.7074499700506
37.0,15.0,62.0,25.0,11.0,1.9,CharacterType.ARCHER,685.6884270809347
55.0,21.0,37.0,19.0,16.0,1.9,CharacterType.ARCHER,653.926237828361
47.0,10.0,36.0,12.0,43.0,1.7,CharacterType.ARCHER,511.8356363256607
51.0,33.0,27.0,24.0,12.0,1.7,CharacterType.ARCHER,473.4464594234882
24.0,19.0,66.0,31.0,8.0,1.4,CharacterType.ARCHER,462.99374348327376
64.0,3.0,24.0,2.0,55.0,1.9,CharacterType.ARCHER,460.5740877853489
23.0,43.0,68.0,7.0,9.0,1.3,CharacterType.ARCHER,439.27494462740907
26.0,32.0,50.0,17.0,23.0,1.4,CharacterType.ARCHER,425.44847571212534
27.0,41.0,42.0,15.0,22.0,1.8,CharacterType.ARCHER,401.8892125452106
27.0,81.0,37.0,2.0,1.0,1.7,CharacterType.ARCHER,388.63976578102114
83.0,15.0,17.0,6.0,27.0,1.3,CharacterType.ARCHER,387.5857617477299
27.0,45.0,36.0,25.0,17.0,1.5,CharacterType.ARCHER,355.36979114400697
23.0,81.0,37.0,3.0,3.0,2.0,CharacterType.ARCHER,341.61244517598914
93.0,6.0,15.0,23.0,12.0,1.3,CharacterType.ARCHER,340.3523938892049
13.0,20.0,93.0,8.0,13.0,1.8,CharacterType.ARCHER,327.1873587010681
19.0,24.0,49.0,2.0,56.0,1.9,CharacterType.ARCHER,321.3326495289419
81.0,30.0,10.0,14.0,14.0,1.6,CharacterType.ARCHER,314.08967968162955
64.0,39.0,11.0,27.0,9.0,1.4,CharacterType.ARCHER,311.04799857949996
48.0,40.0,15.0,25.0,20.0,1.8,CharacterType.ARCHER,310.747631061548
75.0,32.0,11.0,11.0,18.0,1.3,CharacterType.ARCHER,300.41610656775424
69.0,35.0,11.0,21.0,13.0,1.3,CharacterType.ARCHER,290.36904382797934
17.0,18.0,53.0,39.0,23.0,1.8,CharacterType.ARCHER,289.77170954928414
55.0,65.0,8.0,6.0,14.0,2.0,CharacterType.ARCHER,284.71983728943917
37.0,26.0,17.0,3.0,67.0,1.8,CharacterType.ARCHER,248.9938026393733
46.0,28.0,13.0,45.0,16.0,1.8,CharacterType.ARCHER,246.749494201592
87.0,0.0,11.0,7.0,41.0,1.7,CharacterType.ARCHER,246.37393454140536
13.0,17.0,58.0,3.0,57.0,1.7,CharacterType.ARCHER,243.88502035206568
