strength,agility,expertise,resistance,life,height,characterType,performance
64.0,0.0,71.0,8.0,5.0,1.3,CharacterType.ARCHER,1008.1721613300066
59.0,6.0,55.0,3.0,25.0,1.9,CharacterType.ARCHER,911.6168565939163
50.0,0.0,57.0,33.0,7.0,1.8,CharacterType.ARCHER,778.352200065627
64.0,1.0,42.0,11.0,29.0,1.4,CharacterType.ARCHER,728.5968878817001
41.0,7.0,58.0,41.0,1.0,1.9,CharacterType.ARCHER,695.2018547019334
33.0,18.0,62.0,1.0,34.0,1.9,CharacterType.ARCHER,628.0586555790278
51.0,1.0,42.0,5.0,48.0,1.4,CharacterType.ARCHER,611.4784133430805
38.0,44.0,45.0,2.0,18.0,1.9,CharacterType.ARCHER,599.6742678455713
51.0,1.0,41.0,5.0,50.0,1.5,CharacterType.ARCHER,599.5366669344944
65.0,29.0,29.0,3.0,21.0,1.6,CharacterType.ARCHER,597.3900494208231
42.0,35.0,43.0,0.0,27.0,1.7,CharacterType.ARCHER,586.8191861027472
47.0,18.0,38.0,41.0,4.0,1.9,CharacterType.ARCHER,576.4795442811346
82.0,8.0,26.0,28.0,2.0,1.7,CharacterType.ARCHER,572.0461220398915
34.0,59.0,48.0,4.0,3.0,1.8,CharacterType.ARCHER,571.2207768539902
42.0,34.0,41.0,0.0,30.0,1.4,CharacterType.ARCHER,570.4424269376874
41.0,0.0,44.0,22.0,41.0,1.6,CharacterType.ARCHER,518.7882341468593
39.0,31.0,38.0,2.0,37.0,2.0,CharacterType.ARCHER,504.4347392546628
44.0,46.0,32.0,3.0,22.0,1.7,CharacterType.ARCHER,503.6000504896799
39.0,4.0,38.0,35.0,30.0,1.9,CharacterType.ARCHER,465.0926191452922
36.0,2.0,36.0,35.0,39.0,1.5,CharacterType.ARCHER,395.28645556384794
55.0,1.0,23.0,41.0,26.0,1.9,CharacterType.ARCHER,385.1014659795025
33.0,23.0,34.0,25.0,33.0,1.5,CharacterType.ARCHER,380.38937430688657
32.0,35.0,36.0,22.0,23.0,1.3,CharacterType.ARCHER,370.18101328165716
39.0,10.0,30.0,38.0,31.0,1.7,CharacterType.ARCHER,369.07454549714765
41.0,46.0,21.0,1.0,38.0,1.9,CharacterType.ARCHER,366.0372734410387
34.0,34.0,28.0,27.0,24.0,1.9,CharacterType.ARCHER,362.6284855493188
33.0,24.0,32.0,59.0,0.0,1.5,CharacterType.ARCHER,356.169807648823
50.0,15.0,21.0,36.0,26.0,1.8,CharacterType.ARCHER,352.92238098413924
25.0,7.0,44.0,4.0,68.0,1.3,CharacterType.ARCHER,327.4343771541746
28.0,43.0,30.0,5.0,41.0,1.4,CharacterType.ARCHER,321.10327939560597
23.0,4.0,46.0,29.0,46.0,1.3,CharacterType.ARCHER,307.39032218712026
28.0,40.0,29.0,29.0,22.0,1.7,CharacterType.ARCHER,303.20242656619325
20.0,22.0,43.0,19.0,44.0,1.9,CharacterType.ARCHER,300.35301393632665
31.0,31.0,24.0,32.0,31.0,1.5,CharacterType.ARCHER,280.57991325656366
21.0,33.0,41.0,29.0,24.0,1.3,CharacterType.ARCHER,276.1558567588332
28.0,44.0,24.0,24.0,27.0,1.4,CharacterType.ARCHER,270.71221717583023
89.0,4.0,11.0,2.0,41.0,1.6,CharacterType.ARCHER,263.722557354708
78.0,55.0,4.0,8.0,3.0,1.4,CharacterType.ARCHER,258.0352886463766
54.0,27.0,11.0,2.0,53.0,2.0,CharacterType.ARCHER,248.4638747089708
9.0,3.0,118.0,6.0,11.0,1.5,CharacterType.ARCHER,245.41637588856406
27.0,3.0,29.0,58.0,31.0,1.3,CharacterType.ARCHER,231.23746864299065
15.0,41.0,38.0,14.0,39.0,1.5,CharacterType.ARCHER,213.18568303909467
45.0,1.0,16.0,61.0,25.0,1.3,CharacterType.ARCHER,202.95659178012906
103.0,38.0,2.0,4.0,1.0,1.6,CharacterType.ARCHER,196.30737454537694
8.0,2.0,78.0,1.0,58.0,1.9,CharacterType.ARCHER,191.75584945375377
34.0,0.0,17.0,94.0,3.0,1.9,CharacterType.ARCHER,185.02789307293554
12.0,26.0,44.0,30.0,36.0,1.4,CharacterType.ARCHER,184.64993768373063
21.0,46.0,21.0,52.0,8.0,1.7,CharacterType.ARCHER,184.05482973285078
11.0,42.0,44.0,8.0,44.0,1.8,CharacterType.ARCHER,181.5224360730582
8.0,50.0,59.0,0.0,31.0,1.9,CharacterType.ARCHER,169.85020166474274
13.0,60.0,30.0,35.0,10.0,1.8,CharacterType.ARCHER,162.42458431206225
10.0,37.0,40.0,41.0,19.0,1.9,CharacterType.ARCHER,150.47737969902582
37.0,5.0,11.0,3.0,91.0,2.0,CharacterType.ARCHER,140.16270415225466
41.0,51.0,3.0,2.0,50.0,1.8,CharacterType.ARCHER,138.00491053493877
52.0,48.0,1.0,21.0,25.0,1.6,CharacterType.ARCHER,127.83138488932302
43.0,41.0,4.0,17.0,42.0,1.3,CharacterType.ARCHER,126.28065527609495
14.0,78.0,15.0,41.0,0.0,1.8,CharacterType.ARCHER,116.78697072199219
34.0,38.0,4.0,7.0,63.0,1.4,CharacterType.ARCHER,107.17167779944613
35.0,39.0,3.0,41.0,31.0,1.8,CharacterType.ARCHER,102.36394206882946
57.0,38.0,0.0,45.0,8.0,2.0,CharacterType.ARCHER,101.27611665599024
10.0,0.0,27.0,45.0,65.0,1.4,CharacterType.ARCHER,96.39481811174181
7.0,23.0,34.0,16.0,68.0,1.5,CharacterType.ARCHER,95.1655384068919
31.0,22.0,6.0,43.0,45.0,1.6,CharacterType.ARCHER,94.69333045791046
12.0,50.0,16.0,46.0,23.0,1.6,CharacterType.ARCHER,92.36281203943906
25.0,58.0,2.0,8.0,55.0,1.4,CharacterType.ARCHER,85.07807529246533
37.0,38.0,1.0,36.0,35.0,1.6,CharacterType.ARCHER,80.2095057142796
49.0,7.0,4.0,86.0,2.0,1.4,CharacterType.ARCHER,75.29537016801383
5.0,32.0,37.0,37.0,37.0,1.6,CharacterType.ARCHER,74.06972682747792
5.0,46.0,38.0,51.0,7.0,1.8,CharacterType.ARCHER,72.50112054855073
4.0,3.0,48.0,49.0,43.0,1.8,CharacterType.ARCHER,71.04162698082769
66.0,19.0,1.0,59.0,2.0,1.3,CharacterType.ARCHER,69.77343750977982
4.0,0.0,44.0,44.0,56.0,1.6,CharacterType.ARCHER,69.22210917608247
4.0,41.0,36.0,20.0,46.0,1.7,CharacterType.ARCHER,62.98661133224917
3.0,39.0,38.0,30.0,38.0,1.9,CharacterType.ARCHER,49.79433816158578
24.0,7.0,5.0,65.0,46.0,1.3,CharacterType.ARCHER,48.28499232469572
17.0,34.0,3.0,50.0,44.0,1.6,CharacterType.ARCHER,47.98026098852121
3.0,52.0,27.0,48.0,17.0,1.4,CharacterType.ARCHER,36.618595435681954
10.0,83.0,0.0,54.0,0.0,1.5,CharacterType.ARCHER,36.242209672687004
81.0,4.0,1.0,1.0,61.0,1.4,CharacterType.ARCHER,36.137493877785325
34.0,4.0,3.0,104.0,2.0,1.3,CharacterType.ARCHER,35.28257456499826
8.0,48.0,4.0,80.0,8.0,1.6,CharacterType.ARCHER,29.618713342148013
1.0,53.0,69.0,12.0,14.0,2.0,CharacterType.ARCHER,27.15154271277013
58.0,3.0,1.0,10.0,75.0,1.5,CharacterType.ARCHER,26.211368341647145
1.0,0.0,31.0,64.0,51.0,1.4,CharacterType.ARCHER,21.52135512427531
2.0,44.0,14.0,50.0,37.0,1.3,CharacterType.ARCHER,19.484664492316405
5.0,70.0,2.0,67.0,3.0,1.7,CharacterType.ARCHER,19.3259755024459
6.0,65.0,0.0,74.0,2.0,1.8,CharacterType.ARCHER,18.727462812642568
0.0,5.0,75.0,1.0,67.0,1.9,CharacterType.ARCHER,17.883401245917003
5.0,5.0,6.0,73.0,58.0,1.6,CharacterType.ARCHER,16.716311213883955
1.0,43.0,21.0,40.0,42.0,1.6,CharacterType.ARCHER,16.132068509675975
4.0,84.0,1.0,54.0,4.0,1.7,CharacterType.ARCHER,15.976940889839945
3.0,53.0,5.0,40.0,46.0,1.5,CharacterType.ARCHER,15.688846100937038
4.0,31.0,4.0,49.0,60.0,1.5,CharacterType.ARCHER,15.503527438434418
7.0,14.0,2.0,53.0,72.0,1.4,CharacterType.ARCHER,13.658189581868092
0.0,15.0,23.0,45.0,64.0,1.5,CharacterType.ARCHER,10.672073533467843
73.0,3.0,0.0,5.0,67.0,1.7,CharacterType.ARCHER,10.188205576069308
2.0,69.0,2.0,13.0,62.0,1.5,CharacterType.ARCHER,9.13181931097311
2.0,98.0,1.0,41.0,5.0,1.7,CharacterType.ARCHER,8.830346309138966
0.0,50.0,3.0,53.0,41.0,1.4,CharacterType.ARCHER,2.7645031949070766
0.0,65.0,75.0,1.0,7.0,2.0,CharacterType.ARCHER,2.670265357355957
