strength,agility,expertise,resistance,life,height,characterType,performance
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434
72.0,72.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.053959219146066
73.0,70.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03791588637687
71.0,74.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.02088977706237
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146
72.0,64.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.63667707212844
81.0,68.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.596006029549436
67.0,77.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.58068783533231
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
80.0,60.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.03093623119587
83.0,61.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,59.76788024500883
73.0,72.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,59.37780790725451
60.0,87.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,58.613362527204
61.0,54.0,33.0,0.0,0.0,1.9,CharacterType.ARCHER,56.94900018822157
76.0,37.0,36.0,0.0,0.0,1.9,CharacterType.ARCHER,55.03410453291263
73.0,68.0,7.0,0.0,0.0,2.0,CharacterType.ARCHER,53.28197886172482
64.0,59.0,26.0,0.0,0.0,2.0,CharacterType.ARCHER,52.04636793229653
76.0,68.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,52.04246155498236
83.0,59.0,6.0,0.0,0.0,2.0,CharacterType.ARCHER,51.98161886005857
76.0,68.0,5.0,0.0,0.0,1.5,CharacterType.ARCHER,51.54633197910643
74.0,72.0,3.0,0.0,0.0,1.4,CharacterType.ARCHER,51.42317290480235
75.0,54.0,4.0,15.0,0.0,1.9,CharacterType.ARCHER,50.23554962458227
72.0,72.0,5.0,0.0,0.0,1.7,CharacterType.ARCHER,48.84244905118933
104.0,36.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,47.49311597570216
106.0,41.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,46.694221714453235
39.0,103.0,5.0,2.0,0.0,1.9,CharacterType.ARCHER,45.67245058830503
108.0,37.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,45.141403402143084
38.0,107.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,44.80651344349098
39.0,100.0,3.0,7.0,0.0,1.9,CharacterType.ARCHER,44.29215801952463
37.0,110.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,44.00286657564987
112.0,34.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,42.68333332514984
89.0,30.0,29.0,0.0,0.0,1.5,CharacterType.ARCHER,42.39144317055422
89.0,31.0,29.0,0.0,0.0,1.6,CharacterType.ARCHER,40.25090602891939
89.0,38.0,1.0,21.0,0.0,1.9,CharacterType.ARCHER,40.12893330828113
42.0,76.0,0.0,31.0,0.0,1.9,CharacterType.ARCHER,38.930541971629324
100.0,31.0,2.0,14.0,0.0,1.9,CharacterType.ARCHER,36.40406294572534
38.0,34.0,76.0,0.0,0.0,2.0,CharacterType.ARCHER,34.86949252586436
111.0,34.0,3.0,0.0,0.0,1.6,CharacterType.ARCHER,33.460392938801654
40.0,31.0,78.0,0.0,0.0,1.7,CharacterType.ARCHER,32.182456996377375
30.0,28.0,90.0,0.0,0.0,1.9,CharacterType.ARCHER,31.31735780000269
45.0,42.0,4.0,13.0,44.0,1.9,CharacterType.ARCHER,27.676089875575446
30.0,60.0,9.0,0.0,50.0,1.9,CharacterType.ARCHER,26.53466514269983
25.0,75.0,1.0,0.0,47.0,1.9,CharacterType.ARCHER,24.04510434176029
43.0,39.0,2.0,60.0,2.0,1.9,CharacterType.ARCHER,23.860111882682304
19.0,91.0,4.0,0.0,34.0,1.9,CharacterType.ARCHER,21.465273812327748
40.0,32.0,16.0,0.0,60.0,1.7,CharacterType.ARCHER,19.40214299727171
37.0,34.0,2.0,0.0,75.0,1.9,CharacterType.ARCHER,18.446149807067567
36.0,32.0,2.0,76.0,0.0,1.9,CharacterType.ARCHER,16.980187906751233
30.0,40.0,0.0,77.0,0.0,1.9,CharacterType.ARCHER,16.93364433798146
38.0,28.0,2.0,80.0,0.0,1.9,CharacterType.ARCHER,15.809572835325573
32.0,28.0,2.0,86.0,0.0,1.9,CharacterType.ARCHER,13.490685059842662
33.0,25.0,2.0,88.0,0.0,1.9,CharacterType.ARCHER,12.519777126082506
78.0,10.0,3.0,0.0,58.0,1.9,CharacterType.ARCHER,11.824831834130029
94.0,7.0,2.0,45.0,0.0,1.9,CharacterType.ARCHER,9.210540518363073
23.0,21.0,1.0,61.0,41.0,1.9,CharacterType.ARCHER,9.074327186895008
10.0,60.0,5.0,0.0,73.0,1.9,CharacterType.ARCHER,8.795594453576852
7.0,31.0,46.0,63.0,0.0,1.7,CharacterType.ARCHER,4.7769702779361705
3.0,42.0,4.0,0.0,100.0,1.9,CharacterType.ARCHER,2.0774853688892647
