strength,agility,expertise,resistance,life,height,characterType,performance
73,47,13,5,12,2.0,CharacterType.ARCHER,43.535081909894195
55,64,1,3,27,1.4,CharacterType.ARCHER,36.887367013811875
75,15,38,11,11,1.9,CharacterType.ARCHER,35.901290557650015
54,31,37,1,27,1.5,CharacterType.ARCHER,33.331526711001835
35,41,42,31,1,1.9,CharacterType.ARCHER,32.29104299997385
43,50,26,28,3,1.7,CharacterType.ARCHER,30.639051186722448
65,27,27,30,1,1.7,CharacterType.ARCHER,29.563415714718893
32,90,3,23,2,1.5,CharacterType.ARCHER,29.45472339035314
70,21,25,18,16,1.7,CharacterType.ARCHER,26.766902915012576
79,16,24,28,3,1.4,CharacterType.ARCHER,25.556572156972532
83,1,41,20,5,1.9,CharacterType.ARCHER,25.47866042965113
24,63,46,7,10,1.7,CharacterType.ARCHER,23.894809495440818
57,31,8,42,12,1.4,CharacterType.ARCHER,23.678605712224922
31,44,33,15,27,1.7,CharacterType.ARCHER,23.25928534361009
72,9,37,13,19,1.6,CharacterType.ARCHER,23.19823369400461
33,40,28,2,47,1.4,CharacterType.ARCHER,23.155327698923106
30,26,60,7,27,1.4,CharacterType.ARCHER,22.72675388999796
57,13,34,23,23,1.4,CharacterType.ARCHER,22.63404878046604
117,18,3,6,6,1.8,CharacterType.ARCHER,22.364105028840324
104,8,24,9,5,1.4,CharacterType.ARCHER,22.267631231045108
48,27,21,6,48,1.7,CharacterType.ARCHER,22.117093830797174
78,30,20,7,15,1.3,CharacterType.ARCHER,22.013579518074913
62,20,13,33,22,2.0,CharacterType.ARCHER,21.313673983616873
24,35,66,18,7,1.5,CharacterType.ARCHER,21.211037709953633
24,53,25,17,31,1.5,CharacterType.ARCHER,20.27201984628566
35,36,10,55,14,1.8,CharacterType.ARCHER,19.56635045858461
60,20,11,36,23,1.5,CharacterType.ARCHER,19.268033376538195
28,30,25,1,66,1.9,CharacterType.ARCHER,19.024687747574
36,33,18,42,21,1.6,CharacterType.ARCHER,18.899321265011448
34,20,40,47,9,1.5,CharacterType.ARCHER,18.65605321828454
62,17,13,25,33,1.7,CharacterType.ARCHER,17.760807788192793
25,4,110,1,10,2.0,CharacterType.ARCHER,17.691156245684454
22,21,74,4,29,1.4,CharacterType.ARCHER,17.550658494953932
27,9,55,17,42,1.8,CharacterType.ARCHER,15.997092485130311
15,33,62,1,39,1.9,CharacterType.ARCHER,15.799704443750958
26,4,68,9,43,1.8,CharacterType.ARCHER,15.607780058040836
15,65,46,3,21,1.6,CharacterType.ARCHER,15.572773877166536
17,39,42,13,39,2.0,CharacterType.ARCHER,15.219725659971488
13,47,53,24,13,1.9,CharacterType.ARCHER,14.971088466277605
39,15,23,6,67,1.5,CharacterType.ARCHER,14.884217096615558
28,48,31,32,11,1.3,CharacterType.ARCHER,14.646750804377511
36,6,93,6,9,1.3,CharacterType.ARCHER,14.587156137670958
24,5,68,15,38,1.5,CharacterType.ARCHER,14.276795885548932
25,8,61,38,18,1.5,CharacterType.ARCHER,14.17836670191387
29,21,24,30,46,1.6,CharacterType.ARCHER,13.996949990137525
14,91,14,28,3,1.6,CharacterType.ARCHER,13.60462829660355
64,3,41,3,39,1.3,CharacterType.ARCHER,13.549764472389052
119,4,13,10,4,2.0,CharacterType.ARCHER,13.25064735979074
22,38,11,31,48,1.7,CharacterType.ARCHER,13.216614617537656
27,22,52,9,40,1.3,CharacterType.ARCHER,12.988803695710573
82,16,11,30,11,1.3,CharacterType.ARCHER,12.84103384967046
11,48,47,11,33,1.9,CharacterType.ARCHER,12.835865184984053
14,59,9,3,65,1.9,CharacterType.ARCHER,12.805647644912073
13,53,14,30,40,1.8,CharacterType.ARCHER,11.529829779887619
28,5,38,59,20,1.4,CharacterType.ARCHER,10.9790198602795
104,2,14,25,5,1.4,CharacterType.ARCHER,10.535459330797964
17,33,87,8,5,1.3,CharacterType.ARCHER,10.439107918820289
12,23,46,10,59,2.0,CharacterType.ARCHER,9.700186162024682
13,51,4,23,59,1.5,CharacterType.ARCHER,9.668464757476052
23,5,31,52,39,2.0,CharacterType.ARCHER,9.468322889999966
11,15,66,14,44,1.5,CharacterType.ARCHER,9.16543541171178
21,40,16,3,70,1.3,CharacterType.ARCHER,9.142643042563881
11,21,45,22,51,1.8,CharacterType.ARCHER,9.092419399448552
60,14,7,55,14,1.3,CharacterType.ARCHER,9.049161736502022
65,4,11,49,21,1.4,CharacterType.ARCHER,8.930975774282473
7,107,6,26,4,1.9,CharacterType.ARCHER,8.918140575477569
14,18,63,13,42,1.3,CharacterType.ARCHER,8.707418345878809
48,21,3,2,76,1.3,CharacterType.ARCHER,8.485031478649166
34,7,11,26,72,1.6,CharacterType.ARCHER,7.643133860387525
10,6,43,36,55,1.6,CharacterType.ARCHER,7.060172970628325
6,69,24,34,17,1.4,CharacterType.ARCHER,6.5477354498080205
38,2,10,35,65,1.5,CharacterType.ARCHER,6.150921985586297
5,79,7,54,5,1.5,CharacterType.ARCHER,4.810495969285131
5,64,38,5,38,1.3,CharacterType.ARCHER,4.709006430343862
5,94,29,10,12,1.3,CharacterType.ARCHER,4.158748209057267
3,97,15,5,30,2.0,CharacterType.ARCHER,3.7987927232820162
11,1,23,99,16,1.7,CharacterType.ARCHER,3.567747573213402
7,33,12,97,1,1.6,CharacterType.ARCHER,3.3798694225788855
2,33,65,11,39,1.9,CharacterType.ARCHER,3.368542395996487
2,54,28,46,20,1.6,CharacterType.ARCHER,2.9434076220280305
