strength,agility,expertise,resistance,life,height,characterType,performance
50,14,75,2,9,1.7,CharacterType.ARCHER,966.5967847599989
69,2,46,19,14,1.7,CharacterType.ARCHER,824.5112252010811
76,6,40,21,7,2.0,CharacterType.ARCHER,811.6717736362097
37,46,54,10,3,1.8,CharacterType.ARCHER,652.2357926210734
31,30,61,1,27,1.6,CharacterType.ARCHER,571.4132520896686
43,47,36,2,22,2.0,CharacterType.ARCHER,553.7874601791369
37,46,41,7,19,1.4,CharacterType.ARCHER,526.464061387108
48,38,31,28,5,1.5,CharacterType.ARCHER,517.4494047168831
46,49,28,3,24,1.8,CharacterType.ARCHER,492.35227084366943
23,4,73,14,36,1.8,CharacterType.ARCHER,476.73941548908766
45,4,35,65,1,1.7,CharacterType.ARCHER,458.26368607045066
47,8,32,52,11,1.5,CharacterType.ARCHER,456.26090263470473
26,1,62,54,7,1.5,CharacterType.ARCHER,453.5343077247229
29,2,46,33,40,2.0,CharacterType.ARCHER,407.2086692104268
44,8,28,9,61,2.0,CharacterType.ARCHER,392.9790854000138
15,13,106,4,12,1.6,CharacterType.ARCHER,385.4951870259451
33,34,32,22,29,2.0,CharacterType.ARCHER,381.590152140798
18,47,66,7,12,1.4,CharacterType.ARCHER,376.00640878253665
53,57,14,6,20,1.9,CharacterType.ARCHER,367.0209438436662
16,19,76,2,37,1.4,CharacterType.ARCHER,356.2418371213332
38,22,27,61,2,1.8,CharacterType.ARCHER,354.6420888045435
27,22,35,17,49,1.4,CharacterType.ARCHER,325.06920329568703
16,5,66,10,53,1.4,CharacterType.ARCHER,316.6061036340251
23,45,37,30,15,1.8,CharacterType.ARCHER,315.9882314804579
31,77,22,18,2,1.6,CharacterType.ARCHER,307.55726623925
24,24,42,43,17,1.3,CharacterType.ARCHER,306.8270710008794
22,20,43,56,9,1.6,CharacterType.ARCHER,302.20292355386397
57,36,12,1,44,2.0,CharacterType.ARCHER,298.49179823763035
38,22,22,39,29,1.7,CharacterType.ARCHER,295.2954009247648
12,2,89,31,16,1.5,CharacterType.ARCHER,281.38002192263025
62,49,8,21,10,2.0,CharacterType.ARCHER,278.41103895074986
13,13,70,13,41,1.8,CharacterType.ARCHER,277.74966917035295
44,29,14,51,12,1.9,CharacterType.ARCHER,258.9894639169128
14,36,56,36,8,2.0,CharacterType.ARCHER,257.5625576967124
12,2,67,21,48,2.0,CharacterType.ARCHER,244.23054718282594
15,6,49,25,55,1.9,CharacterType.ARCHER,243.28162722127732
26,16,26,10,72,1.8,CharacterType.ARCHER,242.31278868268726
9,15,101,3,22,1.5,CharacterType.ARCHER,238.15550621302623
24,13,25,12,76,1.6,CharacterType.ARCHER,209.67027879605482
13,10,48,26,53,1.5,CharacterType.ARCHER,206.96380125495375
16,52,32,39,11,2.0,CharacterType.ARCHER,202.4591595763811
21,81,18,29,1,1.6,CharacterType.ARCHER,189.17569953164607
50,10,10,4,76,1.5,CharacterType.ARCHER,176.63240182976358
13,79,31,18,9,1.5,CharacterType.ARCHER,171.8971052155006
28,68,8,22,24,1.4,CharacterType.ARCHER,157.67981501269958
7,26,65,22,30,1.9,CharacterType.ARCHER,152.17176930273934
38,36,7,4,65,1.7,CharacterType.ARCHER,149.23929429353504
30,20,11,10,79,1.4,CharacterType.ARCHER,138.227449958978
26,34,11,25,54,1.7,CharacterType.ARCHER,137.14969512073213
46,33,4,4,63,1.9,CharacterType.ARCHER,135.25438686324264
37,35,6,43,29,2.0,CharacterType.ARCHER,135.19159291711827
59,33,3,35,20,1.3,CharacterType.ARCHER,129.9070462843216
10,13,35,49,43,1.9,CharacterType.ARCHER,127.45032693928253
8,23,42,42,35,1.9,CharacterType.ARCHER,123.63211041190726
10,42,26,15,57,1.6,CharacterType.ARCHER,110.71938840848688
18,100,6,8,18,1.7,CharacterType.ARCHER,106.18975330310509
40,21,5,38,46,1.4,CharacterType.ARCHER,105.80575089227409
29,53,3,14,51,1.6,CharacterType.ARCHER,100.3759587136412
30,64,1,6,49,1.6,CharacterType.ARCHER,96.2870447601651
40,6,6,16,82,1.8,CharacterType.ARCHER,89.94061486743722
81,12,2,54,1,1.6,CharacterType.ARCHER,84.30572516829972
29,40,2,30,49,1.5,CharacterType.ARCHER,77.35772651070468
7,16,30,93,4,1.4,CharacterType.ARCHER,72.1743486878067
20,66,1,3,60,1.9,CharacterType.ARCHER,70.69175069034227
15,22,10,94,9,1.6,CharacterType.ARCHER,65.11249652415623
4,7,42,75,22,1.7,CharacterType.ARCHER,59.134602173907055
6,83,15,11,35,1.5,CharacterType.ARCHER,53.98329869601435
2,46,90,4,8,1.6,CharacterType.ARCHER,53.701566110378344
14,23,6,43,64,1.9,CharacterType.ARCHER,48.906667863176736
19,24,3,70,34,1.5,CharacterType.ARCHER,44.408954525116506
2,17,37,6,88,2.0,CharacterType.ARCHER,40.181216633817996
5,36,13,69,27,1.6,CharacterType.ARCHER,33.629722614596915
5,40,13,80,12,1.5,CharacterType.ARCHER,32.67689009653879
4,56,14,68,8,1.6,CharacterType.ARCHER,29.52502471673349
7,13,8,67,55,1.4,CharacterType.ARCHER,28.38411420728924
4,17,16,112,1,1.4,CharacterType.ARCHER,24.09261926849601
6,38,1,7,98,1.7,CharacterType.ARCHER,14.474980288063394
2,45,12,76,15,1.3,CharacterType.ARCHER,14.298388087478326
3,2,10,110,25,1.5,CharacterType.ARCHER,13.543706240791034
1,5,9,51,84,1.7,CharacterType.ARCHER,10.988925962121552
