strength,agility,expertise,resistance,life,height,characterType,performance,generation
39,54,31,15,11,1.9,CharacterType.ARCHER,38.53908150083593,1
58.0,48.0,25.0,7.0,10.0,1.9,CharacterType.ARCHER,47.606615086054234,2
61.0,63.0,13.0,4.0,6.0,1.8,CharacterType.ARCHER,47.82931505546559,3
66.0,57.0,14.0,4.0,6.0,1.9,CharacterType.ARCHER,53.04494652752776,4
49.0,83.0,16.0,0.0,1.0,1.9,CharacterType.ARCHER,53.90938025743727,5
63.0,60.0,22.0,3.0,0.0,1.9,CharacterType.ARCHER,56.94305606719672,6
66.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,59.377630300759364,7
66.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,59.377630300759364,8
66.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,59.377630300759364,9
68.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.69655272613204,10
68.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.69655272613204,11
68.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.69655272613204,12
68.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.69655272613204,13
79.0,67.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.73801590192212,14
79.0,67.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.73801590192212,15
68.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.69655272613204,16
68.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.69655272613204,17
68.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.69655272613204,18
68.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.69655272613204,19
68.0,78.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.69655272613204,20
70.0,76.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.93962228754588,21
70.0,76.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.93962228754588,22
70.0,76.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.93962228754588,23
70.0,76.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.93962228754588,24
70.0,76.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.93962228754588,25
70.0,76.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.93962228754588,26
77.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00446244813802,27
77.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00446244813802,28
70.0,76.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.93962228754588,29
70.0,76.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.93962228754588,30
67.0,79.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.53586455164435,31
67.0,79.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.53586455164435,32
72.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.0787839122165,33
72.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.0787839122165,34
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,35
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,36
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,37
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,38
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,39
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,40
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,41
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,42
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,43
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,44
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,45
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,46
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,47
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,48
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,49
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,50
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,51
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,52
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,53
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,54
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,55
72.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63497657836068,56
72.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63497657836068,57
72.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63497657836068,58
72.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63497657836068,59
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,60
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,61
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,62
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,63
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,64
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,65
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,66
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,67
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,68
80.0,69.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.35950739358898,69
80.0,69.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.35950739358898,70
80.0,69.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.35950739358898,71
80.0,69.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.35950739358898,72
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,73
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,74
73.0,72.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66320764858767,75
80.0,69.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.35950739358898,76
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,77
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,78
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,79
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,80
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,81
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,82
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,83
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,84
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,85
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,86
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,87
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,88
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,89
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,90
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,91
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,92
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,93
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,94
