strength,agility,expertise,resistance,life,height,characterType,performance
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
73.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68755662713056
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992
73.0,70.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03791588637687
73.0,70.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03791588637687
73.0,70.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03791588637687
71.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.012294857732456
71.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.012294857732456
71.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.971933231618344
78.0,69.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.911576361267386
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239
79.0,70.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239
69.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.811121105982295
69.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.749977813985886
75.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50664343674852
75.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50664343674852
85.0,64.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,59.72536621411751
62.0,75.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,59.596149161814004
66.0,65.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,59.52332936772657
71.0,74.0,0.0,4.0,0.0,1.9,CharacterType.ARCHER,58.779811467446905
58.0,56.0,35.0,0.0,0.0,1.9,CharacterType.ARCHER,56.75803383149315
95.0,54.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,55.796451423671044
73.0,74.0,3.0,0.0,0.0,2.0,CharacterType.ARCHER,54.43339898858512
75.0,75.0,0.0,0.0,0.0,1.4,CharacterType.ARCHER,51.9339293850945
71.0,72.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,51.58055004479712
48.0,49.0,52.0,0.0,0.0,1.9,CharacterType.ARCHER,50.57783437830188
100.0,39.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,50.237611320071686
75.0,75.0,0.0,0.0,0.0,1.7,CharacterType.ARCHER,49.37426633863956
75.0,75.0,0.0,0.0,0.0,1.7,CharacterType.ARCHER,49.37426633863956
