strength,agility,expertise,resistance,life,height,characterType,performance
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
74.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.127138739704385
74.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.127138739704385
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434
77.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243
72.0,72.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.053959219146066
72.0,72.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.053959219146066
72.0,72.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.053959219146066
73.0,70.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03791588637687
73.0,70.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03791588637687
71.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.012294857732456
75.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.973168939452606
81.0,68.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.596006029549436
67.0,76.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.59226403878343
70.0,65.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,60.5747520935401
73.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.52119310085757
73.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.52119310085757
75.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.39190142170112
75.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.39190142170112
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
69.0,73.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.29121658870364
69.0,73.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.29121658870364
67.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.05690961022208
64.0,83.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,59.846787218465956
83.0,61.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,59.76788024500883
75.0,67.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,59.75644342825216
75.0,67.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,59.75644342825216
62.0,82.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,58.942835226946755
58.0,73.0,18.0,0.0,0.0,1.9,CharacterType.ARCHER,58.36618074275604
59.0,85.0,2.0,2.0,0.0,1.9,CharacterType.ARCHER,56.99719117835183
59.0,55.0,35.0,0.0,0.0,1.9,CharacterType.ARCHER,56.938632234372626
64.0,59.0,26.0,0.0,0.0,2.0,CharacterType.ARCHER,52.04636793229653
76.0,68.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,52.04246155498236
45.0,90.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,51.62147939891568
45.0,90.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,51.62147939891568
