strength,agility,expertise,resistance,life,height,characterType,performance
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
80.0,66.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,58.756893153236454
80.0,66.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,58.756893153236454
64.0,74.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,57.99749974831324
64.0,74.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,57.99749974831324
62.0,84.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.825793534879395
59.0,88.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,57.26889077106029
59.0,88.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,57.26889077106029
59.0,88.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,57.26889077106029
59.0,82.0,4.0,2.0,0.0,1.9,CharacterType.ARCHER,56.67203964353655
70.0,70.0,0.0,3.0,5.0,1.9,CharacterType.ARCHER,55.89354330157681
54.0,94.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,55.45246359696347
73.0,38.0,36.0,0.0,1.0,1.9,CharacterType.ARCHER,54.335260896827556
62.0,74.0,1.0,5.0,6.0,1.9,CharacterType.ARCHER,53.58074781111767
62.0,74.0,1.0,5.0,6.0,1.9,CharacterType.ARCHER,53.58074781111767
69.0,67.0,0.0,12.0,2.0,1.9,CharacterType.ARCHER,53.53649835600086
69.0,67.0,0.0,12.0,2.0,1.9,CharacterType.ARCHER,53.53649835600086
69.0,67.0,0.0,12.0,2.0,1.9,CharacterType.ARCHER,53.53649835600086
69.0,67.0,0.0,12.0,0.0,1.9,CharacterType.ARCHER,53.5173901473826
67.0,65.0,15.0,0.0,0.0,1.8,CharacterType.ARCHER,53.39789511340859
67.0,65.0,15.0,0.0,0.0,1.8,CharacterType.ARCHER,53.39789511340859
67.0,65.0,15.0,0.0,0.0,1.8,CharacterType.ARCHER,53.39789511340859
67.0,65.0,15.0,0.0,0.0,1.8,CharacterType.ARCHER,53.39789511340859
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
56.0,82.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.95204010134433
56.0,82.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.95204010134433
56.0,82.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.95204010134433
56.0,82.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.95204010134433
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
