strength,agility,expertise,resistance,life,height,characterType,performance
67.0,79.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,59.999224544360416
73.0,71.0,2.0,2.0,0.0,1.9,CharacterType.ARCHER,59.35551464372137
70.0,72.0,4.0,0.0,2.0,1.9,CharacterType.ARCHER,59.262943448871134
62.0,64.0,23.0,0.0,0.0,1.9,CharacterType.ARCHER,59.06589521915224
71.0,71.0,3.0,1.0,1.0,1.9,CharacterType.ARCHER,58.737791852295274
71.0,71.0,3.0,1.0,1.0,1.9,CharacterType.ARCHER,58.737791852295274
84.0,59.0,4.0,0.0,2.0,1.9,CharacterType.ARCHER,58.11867092841204
84.0,59.0,4.0,0.0,2.0,1.9,CharacterType.ARCHER,58.11867092841204
61.0,59.0,27.0,1.0,0.0,1.9,CharacterType.ARCHER,57.27949531390194
88.0,55.0,3.0,3.0,0.0,1.9,CharacterType.ARCHER,56.038902332244746
88.0,55.0,3.0,3.0,0.0,1.9,CharacterType.ARCHER,56.038902332244746
93.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.59423982840858
81.0,46.0,18.0,2.0,1.0,1.9,CharacterType.ARCHER,55.014226797008035
50.0,76.0,22.0,0.0,0.0,1.9,CharacterType.ARCHER,54.50865691810174
90.0,40.0,18.0,0.0,1.0,1.9,CharacterType.ARCHER,53.35528649551057
70.0,66.0,10.0,0.0,1.0,1.8,CharacterType.ARCHER,53.26745213697572
51.0,53.0,44.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74160405298937
51.0,53.0,44.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74160405298937
100.0,47.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,51.75677114629868
44.0,98.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,49.93241962152449
53.0,41.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,49.7861477996086
53.0,41.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,49.7861477996086
61.0,78.0,0.0,7.0,1.0,1.8,CharacterType.ARCHER,49.05228894744156
43.0,101.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,48.972754149552706
78.0,69.0,0.0,0.0,0.0,1.7,CharacterType.ARCHER,47.7700471189196
78.0,69.0,0.0,0.0,0.0,1.7,CharacterType.ARCHER,47.7700471189196
49.0,73.0,26.0,0.0,0.0,2.0,CharacterType.ARCHER,47.56180223924628
49.0,73.0,26.0,0.0,0.0,2.0,CharacterType.ARCHER,47.56180223924628
48.0,75.0,25.0,0.0,0.0,2.0,CharacterType.ARCHER,47.1159712488645
40.0,60.0,49.0,0.0,0.0,1.9,CharacterType.ARCHER,47.05985764963967
74.0,27.0,39.0,8.0,0.0,1.9,CharacterType.ARCHER,46.82166916985703
53.0,63.0,32.0,0.0,0.0,1.5,CharacterType.ARCHER,46.70505773567161
53.0,63.0,32.0,0.0,0.0,1.5,CharacterType.ARCHER,46.70505773567161
41.0,99.0,4.0,4.0,0.0,1.9,CharacterType.ARCHER,46.437809100328394
95.0,48.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,46.367399193623704
102.0,34.0,11.0,0.0,2.0,1.9,CharacterType.ARCHER,46.32412554227211
62.0,55.0,32.0,0.0,0.0,1.7,CharacterType.ARCHER,46.28796787514723
62.0,55.0,32.0,0.0,0.0,1.7,CharacterType.ARCHER,46.28796787514723
106.0,35.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,46.18947103192458
59.0,72.0,7.0,10.0,0.0,1.4,CharacterType.ARCHER,44.94390881265235
59.0,72.0,7.0,10.0,0.0,1.4,CharacterType.ARCHER,44.94390881265235
36.0,77.0,35.0,0.0,0.0,1.9,CharacterType.ARCHER,44.82667824943043
36.0,77.0,35.0,0.0,0.0,1.9,CharacterType.ARCHER,44.82667824943043
42.0,89.0,4.0,13.0,1.0,1.9,CharacterType.ARCHER,44.66958120487225
42.0,89.0,4.0,13.0,1.0,1.9,CharacterType.ARCHER,44.66958120487225
89.0,20.0,37.0,2.0,0.0,1.9,CharacterType.ARCHER,44.598109125075666
89.0,20.0,37.0,2.0,0.0,1.9,CharacterType.ARCHER,44.598109125075666
55.0,18.0,75.0,0.0,1.0,1.9,CharacterType.ARCHER,42.84900003800495
49.0,98.0,0.0,1.0,0.0,1.7,CharacterType.ARCHER,41.86444235328105
45.0,87.0,17.0,0.0,0.0,1.7,CharacterType.ARCHER,41.43338329765724
64.0,39.0,18.0,27.0,0.0,1.9,CharacterType.ARCHER,41.32897471596981
50.0,17.0,81.0,0.0,0.0,1.9,CharacterType.ARCHER,40.30842534808725
55.0,52.0,7.0,34.0,0.0,1.9,CharacterType.ARCHER,39.79083119781014
43.0,74.0,16.0,15.0,0.0,2.0,CharacterType.ARCHER,39.63439509435988
58.0,22.0,69.0,0.0,0.0,1.5,CharacterType.ARCHER,38.902184973450964
45.0,67.0,0.0,36.0,0.0,1.9,CharacterType.ARCHER,37.75855067195668
119.0,23.0,5.0,0.0,1.0,1.8,CharacterType.ARCHER,29.366384235617723
46.0,78.0,12.0,0.0,12.0,1.3,CharacterType.ARCHER,25.256824535296914
32.0,52.0,5.0,58.0,0.0,1.9,CharacterType.ARCHER,24.039313311135395
24.0,17.0,77.0,23.0,7.0,1.7,CharacterType.ARCHER,16.530235099761356
