strength,agility,expertise,resistance,life,height,characterType,performance
79.0,23.0,26.0,20.0,0.0,1.9,CharacterType.ARCHER,38.13719800161731
68.0,27.0,25.0,21.0,6.0,1.9,CharacterType.ARCHER,37.325656443166174
68.0,27.0,25.0,21.0,6.0,1.9,CharacterType.ARCHER,37.325656443166174
68.0,27.0,25.0,21.0,6.0,1.9,CharacterType.ARCHER,37.325656443166174
41.0,63.0,42.0,1.0,0.0,1.6,CharacterType.ARCHER,37.25776560147796
41.0,63.0,42.0,1.0,0.0,1.6,CharacterType.ARCHER,37.25776560147796
41.0,63.0,42.0,1.0,0.0,1.6,CharacterType.ARCHER,37.25776560147796
41.0,63.0,42.0,1.0,0.0,1.6,CharacterType.ARCHER,37.25776560147796
41.0,63.0,42.0,1.0,0.0,1.6,CharacterType.ARCHER,37.25776560147796
41.0,63.0,42.0,1.0,0.0,1.6,CharacterType.ARCHER,37.25776560147796
80.0,21.0,35.0,10.0,2.0,2.0,CharacterType.ARCHER,36.7064191750111
80.0,21.0,35.0,10.0,2.0,2.0,CharacterType.ARCHER,36.7064191750111
77.0,16.0,43.0,6.0,6.0,1.4,CharacterType.ARCHER,33.66088996942229
30.0,76.0,0.0,30.0,12.0,1.9,CharacterType.ARCHER,28.850011497962782
30.0,76.0,0.0,30.0,12.0,1.9,CharacterType.ARCHER,28.850011497962782
30.0,76.0,0.0,30.0,12.0,1.9,CharacterType.ARCHER,28.850011497962782
75.0,22.0,25.0,4.0,21.0,1.7,CharacterType.ARCHER,28.695918080792502
75.0,22.0,25.0,4.0,21.0,1.7,CharacterType.ARCHER,28.695918080792502
41.0,31.0,33.0,22.0,21.0,1.8,CharacterType.ARCHER,27.18456185194517
76.0,7.0,51.0,13.0,0.0,1.6,CharacterType.ARCHER,27.17064056261195
64.0,34.0,6.0,23.0,20.0,1.5,CharacterType.ARCHER,27.11059803428944
64.0,34.0,6.0,23.0,20.0,1.5,CharacterType.ARCHER,27.11059803428944
64.0,34.0,6.0,23.0,20.0,1.5,CharacterType.ARCHER,27.11059803428944
38.0,59.0,1.0,3.0,47.0,1.6,CharacterType.ARCHER,23.596623771908916
41.0,45.0,2.0,0.0,60.0,1.8,CharacterType.ARCHER,23.339307962893205
93.0,23.0,5.0,6.0,21.0,1.7,CharacterType.ARCHER,23.103477752430713
93.0,23.0,5.0,6.0,21.0,1.7,CharacterType.ARCHER,23.103477752430713
42.0,0.0,82.0,2.0,22.0,1.8,CharacterType.ARCHER,23.090801491550977
23.0,81.0,5.0,0.0,39.0,1.8,CharacterType.ARCHER,21.94344497166032
47.0,32.0,14.0,46.0,9.0,1.6,CharacterType.ARCHER,21.277453352943272
47.0,32.0,14.0,46.0,9.0,1.6,CharacterType.ARCHER,21.277453352943272
