strength,agility,expertise,resistance,life,height,characterType,performance
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992
76.0,69.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.0021213578495
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514
70.0,70.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86111069606237
70.0,70.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86111069606237
80.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.749977813985886
80.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.749977813985886
68.0,79.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.669958177167025
72.0,75.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,60.513106624072385
72.0,76.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.50585082888516
66.0,83.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.21150902287409
66.0,83.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.21150902287409
74.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,59.93470005508674
72.0,72.0,3.0,0.0,1.0,1.9,CharacterType.ARCHER,59.924667770431846
66.0,66.0,16.0,0.0,0.0,1.9,CharacterType.ARCHER,59.59888814228021
72.0,72.0,2.0,0.0,1.0,1.9,CharacterType.ARCHER,59.358257094104495
72.0,72.0,2.0,0.0,1.0,1.9,CharacterType.ARCHER,59.358257094104495
72.0,72.0,2.0,0.0,1.0,1.9,CharacterType.ARCHER,59.358257094104495
64.0,83.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,59.328360906465726
62.0,87.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,59.13820321142983
79.0,67.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,58.925407828962925
62.0,62.0,25.0,0.0,0.0,1.9,CharacterType.ARCHER,58.86038464018553
87.0,59.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,58.79077250195706
60.0,87.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,58.12049503425362
75.0,75.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,54.46091588202026
75.0,75.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,54.46091588202026
50.0,65.0,34.0,0.0,0.0,1.9,CharacterType.ARCHER,54.30847794629498
100.0,50.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,53.84452861788851
