strength,agility,expertise,resistance,life,height,characterType,performance
37,59,6,7,41,1.8,CharacterType.ARCHER,28.05863309721659
72,47,11,1,19,1.3,CharacterType.ARCHER,25.294797392119033
52,13,44,5,36,1.7,CharacterType.ARCHER,23.24203605419802
21,80,16,5,28,2.0,CharacterType.ARCHER,21.60924823045738
46,15,25,19,45,2.0,CharacterType.ARCHER,18.58874145432899
46,15,25,19,45,2.0,CharacterType.ARCHER,18.58874145432899
22,52,33,25,18,1.6,CharacterType.ARCHER,18.3451995910451
36,7,42,33,32,1.9,CharacterType.ARCHER,17.64778136485444
46,15,22,62,5,1.8,CharacterType.ARCHER,16.88702967250568
16,40,41,34,19,1.9,CharacterType.ARCHER,15.721450702286276
16,40,41,34,19,1.9,CharacterType.ARCHER,15.721450702286276
12,110,3,16,9,1.9,CharacterType.ARCHER,15.081800651035707
25,34,13,28,50,2.0,CharacterType.ARCHER,15.011857345686213
106,2,18,14,10,2.0,CharacterType.ARCHER,13.698981924321902
24,31,15,6,74,1.5,CharacterType.ARCHER,12.872915171617766
44,28,6,33,39,1.3,CharacterType.ARCHER,12.412957568466306
11,89,15,29,6,2.0,CharacterType.ARCHER,12.06564657919074
25,10,77,6,32,1.3,CharacterType.ARCHER,11.85825560213229
18,15,38,36,43,1.9,CharacterType.ARCHER,11.810739128138511
11,61,13,19,46,1.9,CharacterType.ARCHER,11.333401297150948
13,11,86,6,34,1.8,CharacterType.ARCHER,10.924097941754928
121,2,14,6,7,1.7,CharacterType.ARCHER,10.708021541466636
27,7,34,7,75,1.7,CharacterType.ARCHER,10.52347575510597
27,7,34,7,75,1.7,CharacterType.ARCHER,10.52347575510597
39,14,15,40,42,1.3,CharacterType.ARCHER,9.827698605942407
39,14,15,40,42,1.3,CharacterType.ARCHER,9.827698605942407
14,29,23,29,55,1.4,CharacterType.ARCHER,9.716811155759492
14,51,5,72,8,1.5,CharacterType.ARCHER,9.544788801465527
38,2,31,38,41,1.3,CharacterType.ARCHER,9.240195614068512
21,13,20,60,36,1.5,CharacterType.ARCHER,9.036642986557212
16,37,6,85,6,1.8,CharacterType.ARCHER,8.963980886784828
17,11,44,64,14,1.7,CharacterType.ARCHER,8.661914303441165
17,11,44,64,14,1.7,CharacterType.ARCHER,8.661914303441165
44,3,17,22,64,1.6,CharacterType.ARCHER,8.61187932726948
12,14,40,38,46,2.0,CharacterType.ARCHER,8.458430145095239
12,14,40,38,46,2.0,CharacterType.ARCHER,8.458430145095239
28,11,17,83,11,1.4,CharacterType.ARCHER,8.314291464358094
36,11,10,82,11,1.7,CharacterType.ARCHER,8.073523182580498
36,11,10,82,11,1.7,CharacterType.ARCHER,8.073523182580498
36,17,11,81,5,1.3,CharacterType.ARCHER,7.105888077645187
36,17,11,81,5,1.3,CharacterType.ARCHER,7.105888077645187
65,3,7,25,50,1.8,CharacterType.ARCHER,6.95793274251913
65,3,7,25,50,1.8,CharacterType.ARCHER,6.95793274251913
10,8,42,65,25,2.0,CharacterType.ARCHER,6.2620063852138665
3,12,12,55,68,1.3,CharacterType.ARCHER,5.891212832956075
8,5,48,65,24,1.7,CharacterType.ARCHER,5.357852326337676
8,5,48,65,24,1.7,CharacterType.ARCHER,5.357852326337676
8,5,48,65,24,1.7,CharacterType.ARCHER,5.357852326337676
8,5,48,65,24,1.7,CharacterType.ARCHER,5.357852326337676
8,5,37,8,92,2.0,CharacterType.ARCHER,4.948639802303645
8,5,37,8,92,2.0,CharacterType.ARCHER,4.948639802303645
4,2,15,93,36,1.3,CharacterType.ARCHER,4.892820683408515
21,2,15,10,102,1.4,CharacterType.ARCHER,4.469259923659118
6,37,12,80,15,1.6,CharacterType.ARCHER,4.344969175905323
2,21,83,17,27,1.4,CharacterType.ARCHER,3.2099356827521555
10,4,12,10,114,1.3,CharacterType.ARCHER,3.1353206272037535
8,5,23,106,8,1.7,CharacterType.ARCHER,2.651647987963883
8,5,23,106,8,1.7,CharacterType.ARCHER,2.651647987963883
8,5,23,106,8,1.7,CharacterType.ARCHER,2.651647987963883
4,6,13,122,5,2.0,CharacterType.ARCHER,1.2002862778832697
