strength,agility,expertise,resistance,life,height,characterType,performance
15,18,13,8,6,2.0,CharacterType.ARCHER,0.1
6,19,14,4,17,1.5,CharacterType.ARCHER,0.41
21,2,3,19,15,1.4,CharacterType.ARCHER,0.56
1,22,10,2,25,1.3,CharacterType.ARCHER,0.92
19,4,8,5,24,1.4,CharacterType.ARCHER,0.23
3,18,3,34,2,1.5,CharacterType.ARCHER,0.96
8,17,14,6,15,2.0,CharacterType.ARCHER,0.32
11,2,3,19,25,1.6,CharacterType.ARCHER,0.81
1,3,37,4,15,1.5,CharacterType.ARCHER,0.77
10,6,5,3,36,1.7,CharacterType.ARCHER,0.62
5,32,5,12,6,1.4,CharacterType.ARCHER,0.7
4,26,11,7,12,1.7,CharacterType.ARCHER,0.61
11,14,3,25,7,1.8,CharacterType.ARCHER,0.64
9,4,6,17,24,1.9,CharacterType.ARCHER,0.6
3,41,1,12,3,1.4,CharacterType.ARCHER,0.88
42,2,1,7,8,1.3,CharacterType.ARCHER,0.74
11,2,3,19,25,1.6,CharacterType.ARCHER,0.81
14,13,2,19,12,1.5,CharacterType.ARCHER,0.66
45,2,1,2,10,1.4,CharacterType.ARCHER,0.68
15,6,4,7,28,1.7,CharacterType.ARCHER,0.53
2,16,2,9,31,1.3,CharacterType.ARCHER,0.98
21,2,3,19,15,1.4,CharacterType.ARCHER,0.56
3,23,2,7,25,2.0,CharacterType.ARCHER,0.94
7,11,10,10,22,1.7,CharacterType.ARCHER,0.49
21,2,3,19,15,1.4,CharacterType.ARCHER,0.56
7,7,11,6,29,1.9,CharacterType.ARCHER,0.46
14,7,1,23,15,1.7,CharacterType.ARCHER,0.84
4,15,29,8,4,1.6,CharacterType.ARCHER,0.35
3,2,16,8,31,1.6,CharacterType.ARCHER,0.67
5,32,5,12,6,1.4,CharacterType.ARCHER,0.7
1,19,2,23,15,1.9,CharacterType.ARCHER,0.99
21,2,3,19,15,1.4,CharacterType.ARCHER,0.56
2,23,18,7,10,1.6,CharacterType.ARCHER,0.78
8,6,5,27,14,1.3,CharacterType.ARCHER,0.75
13,28,11,7,1,1.3,CharacterType.ARCHER,0.2
4,16,15,5,20,1.6,CharacterType.ARCHER,0.54
8,5,4,34,9,1.9,CharacterType.ARCHER,0.8
1,17,9,22,11,1.5,CharacterType.ARCHER,0.97
10,10,18,3,19,1.4,CharacterType.ARCHER,0.16
4,1,4,7,44,1.8,CharacterType.ARCHER,0.9
8,39,7,3,3,1.6,CharacterType.ARCHER,0.42
4,6,24,3,23,2.0,CharacterType.ARCHER,0.39
8,17,14,6,15,2.0,CharacterType.ARCHER,0.32
1,19,2,23,15,1.9,CharacterType.ARCHER,0.99
1,4,18,23,14,1.4,CharacterType.ARCHER,0.87
16,8,8,4,24,1.8,CharacterType.ARCHER,0.26
8,1,2,35,14,1.4,CharacterType.ARCHER,0.93
3,41,1,12,3,1.4,CharacterType.ARCHER,0.88
32,12,3,3,10,1.6,CharacterType.ARCHER,0.28
3,23,2,7,25,2.0,CharacterType.ARCHER,0.94
13,6,17,20,4,1.9,CharacterType.ARCHER,0.09
15,16,13,6,10,1.9,CharacterType.ARCHER,0.08
14,7,1,23,15,1.7,CharacterType.ARCHER,0.84
10,4,12,30,4,1.8,CharacterType.ARCHER,0.34
21,2,3,19,15,1.4,CharacterType.ARCHER,0.56
2,21,20,7,10,1.5,CharacterType.ARCHER,0.72
9,4,9,14,24,2.0,CharacterType.ARCHER,0.47
1,3,37,4,15,1.5,CharacterType.ARCHER,0.77
2,5,29,7,17,1.7,CharacterType.ARCHER,0.58
4,27,9,16,4,1.8,CharacterType.ARCHER,0.69
