strength,agility,expertise,resistance,life,height,characterType,performance
22,8,22,6,2,2.0,CharacterType.ARCHER,161.49687784905151
22,8,22,6,2,2.0,CharacterType.ARCHER,161.49687784905151
22,8,22,6,2,2.0,CharacterType.ARCHER,161.49687784905151
17,5,24,3,11,2.0,CharacterType.ARCHER,134.5991811393332
25,5,17,3,10,1.3,CharacterType.ARCHER,127.76876793378055
25,5,17,3,10,1.3,CharacterType.ARCHER,127.76876793378055
31,4,12,5,8,2.0,CharacterType.ARCHER,123.35036184171102
31,4,12,5,8,2.0,CharacterType.ARCHER,123.35036184171102
31,4,12,5,8,2.0,CharacterType.ARCHER,123.35036184171102
31,4,12,5,8,2.0,CharacterType.ARCHER,123.35036184171102
30,5,12,4,9,1.4,CharacterType.ARCHER,119.90827238889145
35,5,10,2,8,1.4,CharacterType.ARCHER,116.86080475263523
35,5,10,2,8,1.4,CharacterType.ARCHER,116.86080475263523
16,4,22,3,15,2.0,CharacterType.ARCHER,116.6986750921778
11,10,32,3,4,1.4,CharacterType.ARCHER,115.22609332518495
11,10,32,3,4,1.4,CharacterType.ARCHER,115.22609332518495
11,10,32,3,4,1.4,CharacterType.ARCHER,115.22609332518495
11,10,32,3,4,1.4,CharacterType.ARCHER,115.22609332518495
11,10,32,3,4,1.4,CharacterType.ARCHER,115.22609332518495
24,3,14,16,3,1.9,CharacterType.ARCHER,113.84352884815323
24,3,14,16,3,1.9,CharacterType.ARCHER,113.84352884815323
31,3,12,7,7,1.3,CharacterType.ARCHER,109.80515626150607
31,3,12,7,7,1.3,CharacterType.ARCHER,109.80515626150607
17,9,19,13,2,1.4,CharacterType.ARCHER,109.57288316733697
17,9,19,13,2,1.4,CharacterType.ARCHER,109.57288316733697
19,7,16,6,12,1.5,CharacterType.ARCHER,103.7956013003141
10,13,31,4,2,1.7,CharacterType.ARCHER,101.96823793861613
13,13,21,3,10,1.9,CharacterType.ARCHER,99.91360251858978
13,13,21,3,10,1.9,CharacterType.ARCHER,99.91360251858978
13,13,21,3,10,1.9,CharacterType.ARCHER,99.91360251858978
13,13,21,3,10,1.9,CharacterType.ARCHER,99.91360251858978
13,13,21,3,10,1.9,CharacterType.ARCHER,99.91360251858978
29,6,10,12,3,1.6,CharacterType.ARCHER,97.7885844915557
17,6,17,6,14,1.6,CharacterType.ARCHER,96.41831964765979
14,8,18,16,4,1.7,CharacterType.ARCHER,84.79523807557774
14,8,18,16,4,1.7,CharacterType.ARCHER,84.79523807557774
31,4,8,10,7,1.3,CharacterType.ARCHER,76.36536876742964
31,4,8,10,7,1.3,CharacterType.ARCHER,76.36536876742964
10,2,21,5,22,1.5,CharacterType.ARCHER,70.17507295796625
10,2,21,5,22,1.5,CharacterType.ARCHER,70.17507295796625
20,22,7,2,9,2.0,CharacterType.ARCHER,68.16314099200294
20,22,7,2,9,2.0,CharacterType.ARCHER,68.16314099200294
20,22,7,2,9,2.0,CharacterType.ARCHER,68.16314099200294
21,17,7,8,7,1.4,CharacterType.ARCHER,65.29326940343016
10,19,14,5,12,1.4,CharacterType.ARCHER,55.512595958358276
18,12,7,5,18,1.4,CharacterType.ARCHER,52.10035269935048
10,25,12,12,1,1.5,CharacterType.ARCHER,51.297457939930496
10,32,11,5,2,1.6,CharacterType.ARCHER,50.79974795084473
25,8,5,11,11,1.4,CharacterType.ARCHER,50.09906726407179
25,8,5,11,11,1.4,CharacterType.ARCHER,50.09906726407179
19,15,5,16,5,1.3,CharacterType.ARCHER,41.27184405625456
17,9,6,5,23,1.7,CharacterType.ARCHER,40.95670501858999
18,7,5,8,22,1.7,CharacterType.ARCHER,35.652580132363646
26,1,4,11,18,1.4,CharacterType.ARCHER,34.57984183676736
4,7,18,15,16,2.0,CharacterType.ARCHER,26.50704977254575
4,7,18,15,16,2.0,CharacterType.ARCHER,26.50704977254575
5,13,14,22,6,1.4,CharacterType.ARCHER,26.373780638057998
5,8,6,28,13,1.6,CharacterType.ARCHER,12.484357144608252
3,31,5,7,14,1.4,CharacterType.ARCHER,10.15728559461214
5,10,1,19,25,1.7,CharacterType.ARCHER,4.898595859292206
