strength,agility,expertise,resistance,life,height,characterType,performance
43,69,26,10,2,1.5,CharacterType.ARCHER,39.41175809182843
43,69,26,10,2,1.5,CharacterType.ARCHER,39.41175809182843
58,45,10,16,21,1.9,CharacterType.ARCHER,38.87995140163084
52,41,13,11,33,1.9,CharacterType.ARCHER,34.536577460357776
49,12,64,6,19,1.9,CharacterType.ARCHER,32.45155759942346
74,37,6,31,2,1.4,CharacterType.ARCHER,31.65530295702889
47,52,4,10,37,1.8,CharacterType.ARCHER,30.781557308549445
47,52,4,10,37,1.8,CharacterType.ARCHER,30.781557308549445
35,74,20,18,3,1.6,CharacterType.ARCHER,30.393689357051105
74,27,15,29,5,1.4,CharacterType.ARCHER,28.785671050751336
40,19,74,5,12,1.4,CharacterType.ARCHER,28.19333493374742
40,19,74,5,12,1.4,CharacterType.ARCHER,28.19333493374742
55,27,26,9,33,1.4,CharacterType.ARCHER,27.643584374000852
55,27,26,9,33,1.4,CharacterType.ARCHER,27.643584374000852
55,27,26,9,33,1.4,CharacterType.ARCHER,27.643584374000852
55,27,26,9,33,1.4,CharacterType.ARCHER,27.643584374000852
59,2,68,3,18,1.7,CharacterType.ARCHER,25.095984175348548
59,2,68,3,18,1.7,CharacterType.ARCHER,25.095984175348548
59,2,68,3,18,1.7,CharacterType.ARCHER,25.095984175348548
33,29,48,31,9,1.8,CharacterType.ARCHER,24.679754644080237
33,29,48,31,9,1.8,CharacterType.ARCHER,24.679754644080237
86,18,10,25,11,2.0,CharacterType.ARCHER,22.693482118242883
29,32,37,50,2,1.8,CharacterType.ARCHER,20.464425888550153
29,32,37,50,2,1.8,CharacterType.ARCHER,20.464425888550153
60,15,20,15,40,1.5,CharacterType.ARCHER,19.652045134635962
26,17,75,8,24,1.4,CharacterType.ARCHER,19.148999340951153
36,16,45,24,29,1.7,CharacterType.ARCHER,18.970241405107803
18,91,7,25,9,1.4,CharacterType.ARCHER,17.76894711406569
94,6,19,12,19,2.0,CharacterType.ARCHER,17.56472647762856
28,34,14,70,4,1.9,CharacterType.ARCHER,17.377291245597593
28,34,14,70,4,1.9,CharacterType.ARCHER,17.377291245597593
21,18,69,9,33,2.0,CharacterType.ARCHER,16.429121388955682
34,7,46,32,31,1.7,CharacterType.ARCHER,15.087830407009426
13,103,2,8,24,2.0,CharacterType.ARCHER,13.931737729373623
13,103,2,8,24,2.0,CharacterType.ARCHER,13.931737729373623
34,8,73,22,13,1.3,CharacterType.ARCHER,13.203253334291434
83,8,23,19,17,1.3,CharacterType.ARCHER,12.694421958043591
16,31,38,7,58,1.4,CharacterType.ARCHER,12.188078943220203
16,31,38,7,58,1.4,CharacterType.ARCHER,12.188078943220203
16,31,38,7,58,1.4,CharacterType.ARCHER,12.188078943220203
39,17,11,82,1,2.0,CharacterType.ARCHER,11.811169543311355
17,58,29,14,32,1.3,CharacterType.ARCHER,10.925381881369306
17,58,29,14,32,1.3,CharacterType.ARCHER,10.925381881369306
38,6,26,72,8,1.4,CharacterType.ARCHER,10.579657029721579
50,13,13,38,36,1.3,CharacterType.ARCHER,10.144949909969771
14,15,24,17,80,1.9,CharacterType.ARCHER,7.820361009301041
10,27,30,68,15,1.4,CharacterType.ARCHER,6.845531866121655
7,87,1,11,44,1.7,CharacterType.ARCHER,6.59542322468289
9,15,26,44,56,1.5,CharacterType.ARCHER,6.556751663419282
5,68,43,18,16,2.0,CharacterType.ARCHER,6.2979610038597045
11,6,50,75,8,1.9,CharacterType.ARCHER,6.234716010703861
7,26,21,55,41,1.4,CharacterType.ARCHER,6.000772913327957
5,44,31,10,60,1.4,CharacterType.ARCHER,5.427674476842034
4,22,87,6,31,1.6,CharacterType.ARCHER,4.747000103739749
4,22,87,6,31,1.6,CharacterType.ARCHER,4.747000103739749
4,22,87,6,31,1.6,CharacterType.ARCHER,4.747000103739749
5,8,90,41,6,1.5,CharacterType.ARCHER,3.814795770446119
2,76,13,22,37,1.7,CharacterType.ARCHER,2.945740177278711
2,76,13,22,37,1.7,CharacterType.ARCHER,2.945740177278711
2,76,13,22,37,1.7,CharacterType.ARCHER,2.945740177278711
