strength,agility,expertise,resistance,life,height,characterType,performance
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
73,14,43,18,2,1.9,CharacterType.ARCHER,894.2710040827591
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
64,2,51,26,7,1.6,CharacterType.ARCHER,845.3938391203736
28,16,91,4,11,1.9,CharacterType.ARCHER,686.8645509442704
36,23,63,25,3,2.0,CharacterType.ARCHER,667.3906117013524
