strength,agility,expertise,resistance,life,height,characterType,performance,generation
37,3,14,4,2,1.7,CharacterType.ARCHER,161.60318594581247,0
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,1
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,2
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,3
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,4
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,5
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,6
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,7
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,8
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,9
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,10
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,11
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,12
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,13
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,14
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,15
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,16
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,17
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,18
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,19
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,20
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,21
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,22
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,23
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,24
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,25
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,26
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,27
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,28
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,29
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,30
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,31
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,32
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,33
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,34
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,35
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,36
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,37
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,38
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,39
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,40
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,41
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,42
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,43
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,44
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,45
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,46
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,47
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,48
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,49
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,50
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,51
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,52
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,53
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,54
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,55
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,56
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,57
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,58
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,59
22.0,2.0,23.0,11.0,2.0,1.6,CharacterType.ARCHER,156.9080264627975,60
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,61
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,62
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,63
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,64
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,65
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,66
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,67
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,68
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,69
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,70
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,71
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,72
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,73
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,74
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,75
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,76
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,77
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,78
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,79
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,80
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,81
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,82
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,83
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,84
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,85
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,86
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,87
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,88
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,89
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,90
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,91
20.0,8.0,23.0,7.0,2.0,1.4,CharacterType.ARCHER,151.58231566634103,92
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,93
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,94
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,95
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,96
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,97
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,98
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,99
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,100
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,101
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,102
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,103
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,104
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,105
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,106
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,107
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,108
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,109
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,110
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,111
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,112
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,113
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,114
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,115
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,116
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,117
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,118
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,119
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,120
37.0,3.0,14.0,4.0,2.0,1.7,CharacterType.ARCHER,161.60318594581247,121
37.0,3.0,15.0,4.0,1.0,1.3,CharacterType.ARCHER,158.8738132555304,122
