strength,agility,expertise,resistance,life,height,characterType,performance,generation
31,2,20,2,5,1.4,CharacterType.ARCHER,193.74979517916145,0
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,1
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,2
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,3
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,4
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,5
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,6
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,7
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,8
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,9
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,10
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,11
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,12
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,13
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,14
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,15
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,16
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,17
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,18
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,19
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,20
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,21
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,22
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,23
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,24
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,25
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,26
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,27
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,28
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,29
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,30
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,31
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,32
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,33
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,34
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,35
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,36
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,37
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,38
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,39
16.0,3.0,32.0,8.0,1.0,1.4,CharacterType.ARCHER,159.99431635132552,40
19.0,10.0,23.0,2.0,6.0,1.5,CharacterType.ARCHER,146.93594887997918,41
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,42
31.0,2.0,20.0,2.0,5.0,1.4,CharacterType.ARCHER,193.74979517916145,43
