strength,agility,expertise,resistance,life,height,characterType,performance,generation
37,4,13,3,3,1.6,CharacterType.ARCHER,151.99066417150837,0
44.0,52.0,52.0,0.0,0.0,1.7,CharacterType.ARCHER,729.479681842324,1
69.0,3.0,73.0,2.0,0.0,2.0,CharacterType.ARCHER,1216.849643200891,2
70.0,5.0,70.0,3.0,0.0,2.0,CharacterType.ARCHER,1199.7480737485414,3
51.0,45.0,51.0,1.0,0.0,2.0,CharacterType.ARCHER,822.6145900546954,4
71.0,2.0,72.0,0.0,3.0,1.4,CharacterType.ARCHER,1214.1585886533953,5
48.0,50.0,49.0,1.0,0.0,1.4,CharacterType.ARCHER,759.1668255438664,6
49.0,49.0,45.0,2.0,3.0,1.8,CharacterType.ARCHER,737.2385928743729,7
68.0,4.0,75.0,0.0,0.0,1.6,CharacterType.ARCHER,1196.9182049128437,8
63.0,3.0,79.0,0.0,2.0,1.6,CharacterType.ARCHER,1168.111101788412,9
61.0,1.0,80.0,4.0,1.0,1.6,CharacterType.ARCHER,1142.4743254298126,10
49.0,51.0,46.0,1.0,1.0,1.9,CharacterType.ARCHER,773.3399082867384,11
49.0,50.0,49.0,0.0,0.0,2.0,CharacterType.ARCHER,781.7993710002852,12
48.0,47.0,51.0,1.0,1.0,2.0,CharacterType.ARCHER,785.3370622530168,13
72.0,0.0,72.0,2.0,2.0,1.7,CharacterType.ARCHER,1205.1260386528427,14
48.0,49.0,48.0,0.0,2.0,1.8,CharacterType.ARCHER,759.4889586455079,15
67.0,3.0,75.0,2.0,0.0,1.8,CharacterType.ARCHER,1220.249975353353,16
73.0,1.0,71.0,2.0,1.0,1.8,CharacterType.ARCHER,1243.6001632801097,17
48.0,50.0,48.0,0.0,2.0,1.9,CharacterType.ARCHER,782.1832597463736,18
50.0,48.0,48.0,0.0,2.0,1.6,CharacterType.ARCHER,759.127034241364,19
49.0,49.0,45.0,3.0,2.0,1.7,CharacterType.ARCHER,715.7859367080891,20
49.0,46.0,49.0,3.0,1.0,2.0,CharacterType.ARCHER,774.2179499624806,21
72.0,2.0,69.0,2.0,3.0,1.7,CharacterType.ARCHER,1175.069142033102,22
69.0,4.0,70.0,4.0,0.0,1.6,CharacterType.ARCHER,1151.9639386057356,23
68.0,6.0,70.0,2.0,1.0,1.8,CharacterType.ARCHER,1184.5295592246512,24
66.0,7.0,68.0,2.0,4.0,1.7,CharacterType.ARCHER,1105.508102410385,25
74.0,0.0,71.0,0.0,3.0,1.6,CharacterType.ARCHER,1212.5714320734887,26
71.0,2.0,71.0,2.0,2.0,2.0,CharacterType.ARCHER,1215.612013011799,27
68.0,3.0,71.0,5.0,0.0,1.6,CharacterType.ARCHER,1148.1756952066821,28
46.0,48.0,49.0,4.0,0.0,1.8,CharacterType.ARCHER,740.7993611093199,29
75.0,0.0,70.0,1.0,2.0,1.8,CharacterType.ARCHER,1251.5507160471545,30
49.0,46.0,50.0,2.0,1.0,1.8,CharacterType.ARCHER,790.3432069706666,31
49.0,45.0,50.0,2.0,2.0,1.7,CharacterType.ARCHER,765.9025129812983,32
67.0,4.0,77.0,0.0,0.0,1.7,CharacterType.ARCHER,1209.8513076751603,33
78.0,0.0,68.0,0.0,0.0,1.7,CharacterType.ARCHER,1221.7181578779268,34
73.0,1.0,67.0,4.0,2.0,1.3,CharacterType.ARCHER,1066.1831582457594,35
49.0,51.0,46.0,0.0,1.0,1.3,CharacterType.ARCHER,673.2871101323154,36
68.0,2.0,72.0,1.0,5.0,1.6,CharacterType.ARCHER,1158.8462688993554,37
