strength,agility,expertise,resistance,life,height,characterType,performance,generation
26,3,23,1,7,1.9,CharacterType.ARCHER,197.45270633436897,0
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,1
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,2
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,3
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,4
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,5
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,6
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,7
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,8
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,9
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,10
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,11
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,12
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,13
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,14
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,15
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,16
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,17
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,18
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,19
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,20
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,21
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,22
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,23
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,24
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,25
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,26
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,27
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,28
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,29
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,30
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,31
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,32
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,33
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,34
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,35
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,36
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,37
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,38
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,39
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,40
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,41
18.0,2.0,30.0,2.0,8.0,1.8,CharacterType.ARCHER,172.34259125754727,42
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,43
27.0,2.0,20.0,2.0,9.0,1.5,CharacterType.ARCHER,170.796501696732,44
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,45
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,46
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,47
26.0,3.0,23.0,1.0,7.0,1.9,CharacterType.ARCHER,197.45270633436897,48
