strength,agility,expertise,resistance,life,height,characterType,performance,generation
68,39,8,17,18,1.9,CharacterType.ARCHER,38.24981921144633,1
46.0,90.0,6.0,2.0,3.0,1.8,CharacterType.ARCHER,44.694801005769136,2
46.0,90.0,6.0,2.0,3.0,1.8,CharacterType.ARCHER,44.694801005769136,3
92.0,51.0,3.0,1.0,1.0,1.8,CharacterType.ARCHER,48.91551081154144,4
68.0,48.0,15.0,16.0,2.0,1.9,CharacterType.ARCHER,48.50765075266008,5
94.0,48.0,5.0,1.0,1.0,1.9,CharacterType.ARCHER,53.569407423671045,6
90.0,52.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97846136192682,7
77.0,60.0,7.0,2.0,3.0,1.9,CharacterType.ARCHER,57.31915790698328,8
77.0,60.0,7.0,2.0,3.0,1.9,CharacterType.ARCHER,57.31915790698328,9
77.0,60.0,7.0,2.0,3.0,1.9,CharacterType.ARCHER,57.31915790698328,10
77.0,60.0,7.0,2.0,3.0,1.9,CharacterType.ARCHER,57.31915790698328,11
77.0,60.0,7.0,2.0,3.0,1.9,CharacterType.ARCHER,57.31915790698328,12
77.0,61.0,7.0,2.0,3.0,1.9,CharacterType.ARCHER,58.01965225945801,13
65.0,84.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,59.981107323851894,14
77.0,64.0,7.0,0.0,1.0,1.9,CharacterType.ARCHER,60.06408759013539,15
77.0,64.0,7.0,0.0,1.0,1.9,CharacterType.ARCHER,60.06408759013539,16
77.0,64.0,7.0,0.0,1.0,1.9,CharacterType.ARCHER,60.06408759013539,17
77.0,64.0,7.0,0.0,1.0,1.9,CharacterType.ARCHER,60.06408759013539,18
77.0,64.0,7.0,0.0,1.0,1.9,CharacterType.ARCHER,60.06408759013539,19
77.0,64.0,7.0,0.0,1.0,1.9,CharacterType.ARCHER,60.06408759013539,20
78.0,65.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.07921692231753,21
71.0,74.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.02088977706237,22
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,23
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,24
71.0,74.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.02088977706237,25
72.0,74.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07806762348756,26
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,27
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,28
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,29
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,30
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,31
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,32
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,33
75.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01988615547537,34
75.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01988615547537,35
75.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01988615547537,36
75.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01988615547537,37
75.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01988615547537,38
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,39
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,40
76.0,67.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.90085834630757,41
76.0,67.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.90085834630757,42
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,43
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,44
73.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,45
69.0,76.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.843970308950915,46
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,47
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,48
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,49
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,50
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,51
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,52
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,53
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,54
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,55
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,56
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,57
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,58
73.0,70.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03791588637687,59
