strength,agility,expertise,resistance,life,height,characterType,performance,generation
28,2,19,9,2,1.5,CharacterType.ARCHER,167.45298929354138,0
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,1
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,2
13.0,2.0,33.0,4.0,8.0,2.0,CharacterType.ARCHER,136.36377126329896,3
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,4
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,5
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,6
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,7
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,8
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,9
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,10
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,11
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,12
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,13
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,14
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,15
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,16
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,17
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,18
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,19
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,20
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,21
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,22
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,23
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,24
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,25
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,26
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,27
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,28
18.0,11.0,23.0,6.0,2.0,1.8,CharacterType.ARCHER,142.03139090203038,29
28.0,2.0,19.0,9.0,2.0,1.5,CharacterType.ARCHER,167.45298929354138,30
