strength,agility,expertise,resistance,life,height,characterType,performance,generation
63,23,48,12,4,1.8,CharacterType.ARCHER,881.057619350477,1
99.0,4.0,41.0,4.0,0.0,1.8,CharacterType.ARCHER,975.1645918435964,2
71.0,8.0,66.0,2.0,2.0,1.8,CharacterType.ARCHER,1178.0566473336385,3
58.0,2.0,86.0,2.0,0.0,1.8,CharacterType.ARCHER,1191.5041847481307,4
74.0,2.0,69.0,2.0,2.0,1.8,CharacterType.ARCHER,1233.462734461011,5
70.0,1.0,75.0,1.0,0.0,1.8,CharacterType.ARCHER,1254.1307733130154,6
70.0,1.0,75.0,1.0,0.0,1.8,CharacterType.ARCHER,1254.1307733130154,7
74.0,1.0,73.0,1.0,0.0,1.8,CharacterType.ARCHER,1280.7738151458016,8
75.0,0.0,70.0,2.0,2.0,1.9,CharacterType.ARCHER,1285.7378596775088,9
70.0,0.0,79.0,0.0,0.0,1.8,CharacterType.ARCHER,1296.6564901142392,10
73.0,0.0,72.0,2.0,2.0,1.9,CharacterType.ARCHER,1287.4615366969963,11
73.0,0.0,72.0,2.0,2.0,1.9,CharacterType.ARCHER,1287.4615366969963,12
72.0,1.0,74.0,0.0,0.0,1.9,CharacterType.ARCHER,1302.8654087034727,13
74.0,0.0,73.0,0.0,2.0,1.9,CharacterType.ARCHER,1312.9881149917603,14
71.0,1.0,76.0,1.0,0.0,1.9,CharacterType.ARCHER,1314.0976276169076,15
75.0,0.0,73.0,1.0,0.0,1.9,CharacterType.ARCHER,1324.9138200359905,16
73.0,0.0,76.0,0.0,0.0,1.9,CharacterType.ARCHER,1337.2795820392544,17
73.0,0.0,76.0,0.0,0.0,1.9,CharacterType.ARCHER,1337.2795820392544,18
71.0,0.0,79.0,0.0,0.0,1.9,CharacterType.ARCHER,1346.1258726493656,19
71.0,0.0,79.0,0.0,0.0,1.9,CharacterType.ARCHER,1346.1258726493656,20
71.0,0.0,79.0,0.0,0.0,1.9,CharacterType.ARCHER,1346.1258726493656,21
71.0,0.0,79.0,0.0,0.0,1.9,CharacterType.ARCHER,1346.1258726493656,22
71.0,0.0,79.0,0.0,0.0,1.9,CharacterType.ARCHER,1346.1258726493656,23
71.0,0.0,79.0,0.0,0.0,1.9,CharacterType.ARCHER,1346.1258726493656,24
71.0,0.0,79.0,0.0,0.0,1.9,CharacterType.ARCHER,1346.1258726493656,25
71.0,0.0,79.0,0.0,0.0,1.9,CharacterType.ARCHER,1346.1258726493656,26
71.0,0.0,79.0,0.0,0.0,1.9,CharacterType.ARCHER,1346.1258726493656,27
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,28
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,29
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,30
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,31
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,32
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,33
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,34
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,35
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,36
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,37
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,38
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,39
73.0,0.0,77.0,0.0,0.0,1.9,CharacterType.ARCHER,1349.487811098436,40
73.0,0.0,77.0,0.0,0.0,1.9,CharacterType.ARCHER,1349.487811098436,41
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,42
73.0,0.0,77.0,0.0,0.0,1.9,CharacterType.ARCHER,1349.487811098436,43
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,44
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,45
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,46
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,47
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,48
75.0,0.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,1350.6089295077495,49
