strength,agility,expertise,resistance,life,height,characterType,performance,generation
46,58,33,2,11,1.9,CharacterType.ARCHER,47.15093552803018,1
46.0,58.0,33.0,2.0,11.0,1.9,CharacterType.ARCHER,47.15093552803018,2
73.0,42.0,24.0,1.0,8.0,1.9,CharacterType.ARCHER,51.40234295030078,3
82.0,45.0,15.0,2.0,3.0,1.9,CharacterType.ARCHER,52.825874530436664,4
82.0,45.0,15.0,2.0,3.0,1.9,CharacterType.ARCHER,52.825874530436664,5
65.0,68.0,8.0,1.0,5.0,1.9,CharacterType.ARCHER,55.946805962561065,6
65.0,68.0,8.0,1.0,5.0,1.9,CharacterType.ARCHER,55.946805962561065,7
67.0,68.0,10.0,1.0,2.0,1.9,CharacterType.ARCHER,58.30214799076203,8
67.0,68.0,10.0,1.0,2.0,1.9,CharacterType.ARCHER,58.30214799076203,9
67.0,68.0,10.0,1.0,3.0,1.9,CharacterType.ARCHER,58.30772919041473,10
67.0,68.0,10.0,1.0,3.0,1.9,CharacterType.ARCHER,58.30772919041473,11
67.0,68.0,10.0,1.0,3.0,1.9,CharacterType.ARCHER,58.30772919041473,12
67.0,68.0,10.0,1.0,3.0,1.9,CharacterType.ARCHER,58.30772919041473,13
75.0,62.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,58.79173202378342,14
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,15
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,16
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,17
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,18
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,19
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,20
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,21
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,22
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,23
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,24
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,25
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,26
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,27
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,28
76.0,63.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,60.01952756574133,29
80.0,67.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,60.039080845498916,30
69.0,70.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.76203598246363,31
69.0,70.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.76203598246363,32
69.0,70.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.76203598246363,33
69.0,70.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.76203598246363,34
69.0,70.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.76203598246363,35
69.0,70.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.76203598246363,36
69.0,70.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.76203598246363,37
69.0,70.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.76203598246363,38
69.0,70.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.76203598246363,39
69.0,70.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.76203598246363,40
71.0,76.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01556361536101,41
71.0,76.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.01556361536101,42
76.0,63.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.59840891383703,43
76.0,63.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.59840891383703,44
76.0,63.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.59840891383703,45
76.0,63.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.59840891383703,46
75.0,65.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.78352591776587,47
75.0,65.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.78352591776587,48
