strength,agility,expertise,resistance,life,height,characterType,performance
70.0,38.0,23.0,12.0,4.0,2.0,CharacterType.ARCHER,40.760083128440954
43.0,84.0,6.0,3.0,11.0,1.4,CharacterType.ARCHER,37.73862480216833
42.0,47.0,53.0,6.0,2.0,1.6,CharacterType.ARCHER,34.95745559831992
48.0,69.0,6.0,6.0,19.0,1.7,CharacterType.ARCHER,34.82857402830699
69.0,39.0,11.0,15.0,16.0,1.7,CharacterType.ARCHER,32.378157754266816
70.0,28.0,14.0,25.0,11.0,2.0,CharacterType.ARCHER,29.43509413326132
73.0,32.0,8.0,30.0,7.0,1.4,CharacterType.ARCHER,28.92133353415681
39.0,61.0,11.0,37.0,2.0,1.7,CharacterType.ARCHER,27.814630598652588
46.0,44.0,12.0,21.0,24.0,1.5,CharacterType.ARCHER,27.70033269683645
46.0,43.0,7.0,45.0,5.0,2.0,CharacterType.ARCHER,26.19983434071373
77.0,18.0,23.0,23.0,6.0,1.7,CharacterType.ARCHER,25.08516879202697
51.0,15.0,31.0,17.0,36.0,1.9,CharacterType.ARCHER,24.62780272298042
47.0,35.0,7.0,6.0,52.0,1.8,CharacterType.ARCHER,23.362557883673112
32.0,18.0,84.0,7.0,7.0,1.7,CharacterType.ARCHER,22.7168213859499
34.0,20.0,57.0,21.0,16.0,1.5,CharacterType.ARCHER,22.333029967925917
45.0,30.0,69.0,2.0,2.0,1.3,CharacterType.ARCHER,22.236759725762568
38.0,18.0,41.0,7.0,43.0,2.0,CharacterType.ARCHER,21.360877437606565
21.0,83.0,5.0,18.0,22.0,2.0,CharacterType.ARCHER,20.30081960954551
25.0,61.0,7.0,24.0,33.0,2.0,CharacterType.ARCHER,20.26111756631596
29.0,33.0,27.0,20.0,37.0,2.0,CharacterType.ARCHER,19.41509850966966
47.0,21.0,11.0,35.0,36.0,1.9,CharacterType.ARCHER,19.39271707523803
27.0,14.0,80.0,23.0,4.0,1.4,CharacterType.ARCHER,18.509193575727434
67.0,1.0,40.0,13.0,26.0,1.7,CharacterType.ARCHER,18.073420846470988
20.0,27.0,71.0,16.0,14.0,1.8,CharacterType.ARCHER,17.87777938408229
55.0,30.0,22.0,29.0,12.0,1.3,CharacterType.ARCHER,17.788871822549524
16.0,108.0,14.0,0.0,10.0,1.6,CharacterType.ARCHER,16.849632749073674
