strength,agility,expertise,resistance,life,height,characterType,performance
48.0,12.0,75.0,7.0,5.0,1.5,CharacterType.ARCHER,939.2899138736541
71.0,6.0,49.0,17.0,4.0,1.8,CharacterType.ARCHER,924.8546098160251
55.0,27.0,49.0,6.0,12.0,1.6,CharacterType.ARCHER,789.9547463229924
47.0,4.0,49.0,42.0,5.0,1.4,CharacterType.ARCHER,648.4190305406725
90.0,13.0,19.0,5.0,23.0,1.4,CharacterType.ARCHER,482.93483591754307
43.0,44.0,29.0,15.0,17.0,1.9,CharacterType.ARCHER,478.8885286865134
63.0,9.0,25.0,40.0,10.0,1.7,CharacterType.ARCHER,461.0129284001217
23.0,19.0,64.0,29.0,11.0,1.9,CharacterType.ARCHER,454.37411281905503
41.0,15.0,34.0,50.0,6.0,1.8,CharacterType.ARCHER,447.35894533876495
40.0,38.0,31.0,14.0,25.0,1.4,CharacterType.ARCHER,444.1991766684295
31.0,50.0,37.0,5.0,25.0,1.7,CharacterType.ARCHER,415.82699337809845
21.0,12.0,64.0,30.0,23.0,1.7,CharacterType.ARCHER,392.48117189670717
18.0,62.0,63.0,3.0,2.0,1.8,CharacterType.ARCHER,377.7868264828508
34.0,25.0,31.0,9.0,51.0,1.4,CharacterType.ARCHER,367.39463023360406
17.0,10.0,76.0,8.0,39.0,1.7,CharacterType.ARCHER,367.05021202848036
37.0,36.0,26.0,13.0,38.0,1.6,CharacterType.ARCHER,354.989906611037
88.0,19.0,11.0,7.0,21.0,1.9,CharacterType.ARCHER,334.32090678782396
27.0,20.0,35.0,33.0,33.0,1.8,CharacterType.ARCHER,324.40657469955784
50.0,2.0,21.0,65.0,10.0,1.4,CharacterType.ARCHER,313.15349872116036
26.0,41.0,31.0,4.0,45.0,1.8,CharacterType.ARCHER,310.11183867910154
79.0,0.0,14.0,35.0,19.0,1.9,CharacterType.ARCHER,308.3628938797612
15.0,2.0,73.0,32.0,28.0,1.7,CharacterType.ARCHER,307.70568963529024
41.0,4.0,23.0,64.0,16.0,1.9,CharacterType.ARCHER,305.07366261813024
46.0,62.0,10.0,10.0,19.0,1.5,CharacterType.ARCHER,265.4933437124782
35.0,58.0,14.0,2.0,38.0,1.5,CharacterType.ARCHER,247.25448521915035
87.0,42.0,4.0,13.0,1.0,1.7,CharacterType.ARCHER,235.59431850943014
105.0,26.0,5.0,8.0,6.0,1.5,CharacterType.ARCHER,231.70970503927234
9.0,24.0,75.0,13.0,29.0,1.8,CharacterType.ARCHER,207.98389743331006
14.0,3.0,48.0,81.0,4.0,1.7,CharacterType.ARCHER,200.13375844573443
8.0,35.0,94.0,10.0,1.0,1.3,CharacterType.ARCHER,184.7818713414179
9.0,18.0,70.0,51.0,2.0,1.6,CharacterType.ARCHER,180.37602010103862
43.0,46.0,8.0,41.0,9.0,1.3,CharacterType.ARCHER,180.18578940203744
53.0,63.0,2.0,16.0,13.0,1.7,CharacterType.ARCHER,173.97817965543408
24.0,90.0,10.0,7.0,16.0,1.8,CharacterType.ARCHER,169.11866360960948
18.0,95.0,17.0,4.0,14.0,1.4,CharacterType.ARCHER,167.90340089812364
8.0,9.0,61.0,5.0,65.0,1.8,CharacterType.ARCHER,163.73340631416085
10.0,81.0,33.0,1.0,22.0,1.4,CharacterType.ARCHER,141.73382291564863
8.0,24.0,47.0,3.0,66.0,2.0,CharacterType.ARCHER,138.87110699174178
5.0,13.0,94.0,3.0,33.0,1.9,CharacterType.ARCHER,137.89405276823894
18.0,57.0,14.0,23.0,35.0,1.9,CharacterType.ARCHER,136.99199554528496
15.0,10.0,24.0,32.0,66.0,1.5,CharacterType.ARCHER,130.9313419422704
64.0,2.0,7.0,70.0,4.0,1.3,CharacterType.ARCHER,121.17433367096264
71.0,12.0,4.0,1.0,60.0,1.7,CharacterType.ARCHER,117.24786247304505
