strength,agility,expertise,resistance,life,height,characterType,performance
38.0,11.0,71.0,17.0,11.0,1.7,CharacterType.ARCHER,726.6376005317214
95.0,10.0,25.0,16.0,1.0,1.3,CharacterType.ARCHER,564.0072441667755
103.0,0.0,23.0,13.0,8.0,1.4,CharacterType.ARCHER,561.4517042682153
101.0,11.0,16.0,3.0,17.0,1.7,CharacterType.ARCHER,430.55767502355883
16.0,1.0,125.0,5.0,1.0,1.6,CharacterType.ARCHER,425.7224429860021
55.0,72.0,17.0,2.0,2.0,1.3,CharacterType.ARCHER,395.8498789439315
60.0,35.0,15.0,30.0,10.0,1.5,CharacterType.ARCHER,354.1569071905636
29.0,13.0,39.0,26.0,42.0,1.3,CharacterType.ARCHER,338.80627021955604
128.0,2.0,12.0,0.0,6.0,1.4,CharacterType.ARCHER,337.1685308013022
122.0,1.0,12.0,9.0,3.0,1.8,CharacterType.ARCHER,331.55575956435746
47.0,12.0,22.0,57.0,10.0,1.6,CharacterType.ARCHER,328.724850927788
117.0,15.0,11.0,2.0,3.0,1.3,CharacterType.ARCHER,323.0557207554555
11.0,8.0,124.0,3.0,3.0,1.8,CharacterType.ARCHER,308.05918460932725
11.0,1.0,120.0,2.0,14.0,1.8,CharacterType.ARCHER,304.9583490234542
20.0,22.0,45.0,42.0,20.0,1.5,CharacterType.ARCHER,295.97001105829503
10.0,15.0,120.0,2.0,1.0,1.5,CharacterType.ARCHER,274.8662807524769
10.0,4.0,128.0,1.0,5.0,1.6,CharacterType.ARCHER,274.2123043704277
10.0,13.0,106.0,19.0,1.0,1.9,CharacterType.ARCHER,269.74424329165385
122.0,7.0,9.0,1.0,8.0,1.3,CharacterType.ARCHER,248.7981930468983
119.0,10.0,7.0,5.0,7.0,1.6,CharacterType.ARCHER,226.88222666042367
10.0,27.0,70.0,30.0,12.0,1.9,CharacterType.ARCHER,220.07181989278146
28.0,101.0,15.0,3.0,1.0,1.3,CharacterType.ARCHER,220.0268795588317
103.0,11.0,7.0,19.0,7.0,1.5,CharacterType.ARCHER,219.17037545688484
93.0,13.0,7.0,24.0,10.0,2.0,CharacterType.ARCHER,217.08193160005223
107.0,4.0,7.0,18.0,12.0,1.4,CharacterType.ARCHER,194.29301917225357
7.0,5.0,123.0,6.0,6.0,1.7,CharacterType.ARCHER,191.6670111937716
105.0,1.0,7.0,29.0,6.0,1.9,CharacterType.ARCHER,187.62110522858282
122.0,18.0,4.0,3.0,1.0,1.6,CharacterType.ARCHER,184.4327413723231
110.0,5.0,6.0,8.0,19.0,1.7,CharacterType.ARCHER,173.83299059367602
6.0,10.0,118.0,3.0,9.0,1.9,CharacterType.ARCHER,172.9364131745613
32.0,2.0,17.0,90.0,7.0,1.7,CharacterType.ARCHER,169.55008223497435
6.0,10.0,129.0,2.0,1.0,1.5,CharacterType.ARCHER,168.817999030211
6.0,16.0,93.0,2.0,29.0,1.7,CharacterType.ARCHER,157.72364745548515
25.0,50.0,10.0,27.0,37.0,2.0,CharacterType.ARCHER,143.25809961828318
7.0,57.0,60.0,17.0,7.0,1.5,CharacterType.ARCHER,142.10151392595628
25.0,35.0,12.0,70.0,7.0,1.8,CharacterType.ARCHER,140.94742557148382
10.0,18.0,36.0,5.0,78.0,1.4,CharacterType.ARCHER,134.46725577137124
24.0,118.0,3.0,1.0,3.0,2.0,CharacterType.ARCHER,128.16541105145066
22.0,111.0,6.0,7.0,2.0,1.3,CharacterType.ARCHER,122.49109647013178
12.0,72.0,22.0,37.0,5.0,1.6,CharacterType.ARCHER,121.19669294955652
7.0,25.0,50.0,47.0,20.0,1.7,CharacterType.ARCHER,118.44646798484234
4.0,5.0,116.0,12.0,11.0,1.9,CharacterType.ARCHER,115.43065948573556
4.0,1.0,136.0,3.0,3.0,1.4,CharacterType.ARCHER,114.11296211333519
4.0,2.0,120.0,2.0,20.0,1.3,CharacterType.ARCHER,113.40000757829151
4.0,1.0,129.0,13.0,1.0,2.0,CharacterType.ARCHER,112.02771775303249
93.0,8.0,3.0,34.0,9.0,1.3,CharacterType.ARCHER,92.89879210071224
14.0,123.0,6.0,2.0,2.0,1.6,CharacterType.ARCHER,87.94950946510339
11.0,97.0,12.0,20.0,8.0,2.0,CharacterType.ARCHER,87.41716119590946
3.0,14.0,129.0,1.0,1.0,1.8,CharacterType.ARCHER,86.72491629466396
3.0,7.0,133.0,3.0,2.0,1.5,CharacterType.ARCHER,85.82038556511002
3.0,21.0,111.0,8.0,4.0,1.6,CharacterType.ARCHER,81.56613680724796
8.0,10.0,24.0,4.0,102.0,1.4,CharacterType.ARCHER,76.41503603305549
5.0,57.0,32.0,27.0,27.0,1.7,CharacterType.ARCHER,68.88090783621814
12.0,125.0,3.0,7.0,0.0,1.9,CharacterType.ARCHER,68.52056410739918
14.0,116.0,3.0,10.0,4.0,1.3,CharacterType.ARCHER,67.7935157017498
4.0,12.0,52.0,75.0,6.0,1.6,CharacterType.ARCHER,65.1565620478527
5.0,40.0,27.0,15.0,62.0,1.6,CharacterType.ARCHER,62.57574365499539
24.0,8.0,6.0,92.0,19.0,2.0,CharacterType.ARCHER,57.91520606248481
23.0,6.0,7.0,110.0,0.0,1.4,CharacterType.ARCHER,57.81567460167705
8.0,111.0,8.0,18.0,3.0,1.9,CharacterType.ARCHER,57.3098208060251
7.0,107.0,12.0,10.0,12.0,1.4,CharacterType.ARCHER,57.21830989341098
2.0,5.0,129.0,9.0,3.0,1.6,CharacterType.ARCHER,56.51677130578499
14.0,7.0,12.0,104.0,11.0,1.3,CharacterType.ARCHER,55.749182764225026
19.0,1.0,8.0,6.0,115.0,1.8,CharacterType.ARCHER,54.11361905332928
5.0,52.0,22.0,50.0,20.0,2.0,CharacterType.ARCHER,51.41011256187606
