strength,agility,expertise,resistance,life,height,characterType,performance,generation
56,48,28,4,14,1.5,CharacterType.ARCHER,40.38913887586506,1
50.0,69.0,5.0,18.0,8.0,1.9,CharacterType.ARCHER,44.52930380335803,2
54.0,71.0,11.0,4.0,8.0,1.8,CharacterType.ARCHER,46.13138541457381,3
46.0,56.0,38.0,8.0,0.0,1.9,CharacterType.ARCHER,47.743890161212725,4
78.0,47.0,12.0,10.0,1.0,1.9,CharacterType.ARCHER,50.92700539915693,5
86.0,36.0,18.0,6.0,3.0,1.9,CharacterType.ARCHER,48.19424605581043,6
64.0,51.0,17.0,16.0,0.0,1.9,CharacterType.ARCHER,49.34615457976537,7
78.0,55.0,2.0,10.0,2.0,1.9,CharacterType.ARCHER,51.1970789524167,8
60.0,75.0,1.0,0.0,12.0,1.9,CharacterType.ARCHER,52.6849190357034,9
66.0,69.0,10.0,2.0,0.0,1.9,CharacterType.ARCHER,58.20351412448238,10
66.0,69.0,10.0,2.0,0.0,1.9,CharacterType.ARCHER,58.20351412448238,11
65.0,68.0,14.0,1.0,0.0,1.9,CharacterType.ARCHER,59.033544462689754,12
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,13
67.0,70.0,10.0,2.0,0.0,1.9,CharacterType.ARCHER,59.44086722168678,14
67.0,70.0,10.0,2.0,0.0,1.9,CharacterType.ARCHER,59.44086722168678,15
67.0,70.0,10.0,2.0,0.0,1.9,CharacterType.ARCHER,59.44086722168678,16
67.0,70.0,10.0,2.0,0.0,1.9,CharacterType.ARCHER,59.44086722168678,17
75.0,70.0,2.0,2.0,0.0,1.9,CharacterType.ARCHER,59.893579413374184,18
72.0,75.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,59.946356044694994,19
72.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,59.786093988216955,20
75.0,65.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.20469039945636,21
73.0,65.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.75961057023636,22
73.0,65.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.75961057023636,23
73.0,69.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.99872800705343,24
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,25
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,26
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,27
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,28
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,29
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514,30
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514,31
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514,32
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514,33
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514,34
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514,35
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514,36
73.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.95142112525514,37
74.0,70.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.057744962590476,38
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,39
69.0,80.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.298874702974906,40
74.0,70.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.057744962590476,41
74.0,70.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.057744962590476,42
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,43
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,44
78.0,69.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.911576361267386,45
78.0,69.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.911576361267386,46
78.0,69.0,2.0,0.0,1.0,1.9,CharacterType.ARCHER,60.912536321273414,47
78.0,69.0,2.0,0.0,1.0,1.9,CharacterType.ARCHER,60.912536321273414,48
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146,49
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,50
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,51
79.0,69.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.44372641526408,52
76.0,72.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09430524608095,53
79.0,70.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.48272694534582,54
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,55
73.0,65.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,61.3240486780161,56
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,57
80.0,67.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.25717253177371,58
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,59
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,60
74.0,71.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.08866534739653,61
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,62
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,63
75.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,64
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,65
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,66
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,67
76.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.071367527508514,68
76.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.071367527508514,69
76.0,71.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.071367527508514,70
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,71
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,72
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,73
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,74
74.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.127138739704385,75
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,76
71.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58181231631316,77
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,78
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,79
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,80
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,81
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,82
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,83
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,84
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,85
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,86
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,87
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,88
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,89
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,90
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,91
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,92
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,93
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,94
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,95
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,96
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,97
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,98
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,99
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,100
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,101
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,102
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,103
74.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71234219692864,104
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,105
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,106
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,107
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,108
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,109
80.0,70.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765,110
80.0,70.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765,111
70.0,79.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.43312164145954,112
70.0,79.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.43312164145954,113
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,114
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,115
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,116
78.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.54924884980221,117
75.0,73.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,118
75.0,73.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,61.12756487247904,119
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,120
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,121
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,122
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,123
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,124
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,125
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,126
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,127
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,128
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,129
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,130
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,131
77.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.66750888686998,132
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,133
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,134
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,135
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,136
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,137
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,138
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,139
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,140
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,141
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,142
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,143
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,144
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,145
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,146
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,147
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,148
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,149
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,150
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,151
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,152
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,153
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,154
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,155
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,156
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,157
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,158
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,159
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,160
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,161
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,162
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,163
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,164
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,165
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,166
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,167
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,168
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,169
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,170
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,171
73.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.63931646902485,172
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,173
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,174
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,175
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,176
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,177
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,178
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,179
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,180
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,181
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,182
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,183
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,184
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,185
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,186
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,187
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,188
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,189
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,190
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,191
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,192
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,193
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,194
76.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.682641992005216,195
76.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.682641992005216,196
76.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.682641992005216,197
76.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.682641992005216,198
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,199
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,200
