strength,agility,expertise,resistance,life,height,characterType,performance
37,31,45,6,31,1.6,CharacterType.ARCHER,24.697304831582247
24,95,15,6,10,1.8,CharacterType.ARCHER,27.10728226078978
105,24,6,10,5,1.8,CharacterType.ARCHER,29.372624719530936
53,45,8,1,43,1.4,CharacterType.ARCHER,29.606740568951555
13,5,2,114,16,2.0,CharacterType.ARCHER,2.3923482356050116
43,15,40,11,41,1.4,CharacterType.ARCHER,21.066516869828295
87,20,30,11,2,1.9,CharacterType.ARCHER,39.98003531286841
53,45,8,1,43,1.4,CharacterType.ARCHER,29.606740568951555
28,39,16,12,55,1.3,CharacterType.ARCHER,11.989357609151066
52,49,5,12,32,1.4,CharacterType.ARCHER,30.271007775390466
11,3,30,62,44,1.8,CharacterType.ARCHER,5.997631409906168
77,13,11,11,38,1.4,CharacterType.ARCHER,16.92089950370602
90,11,12,29,8,1.8,CharacterType.ARCHER,18.198102108118363
43,59,4,37,7,1.4,CharacterType.ARCHER,29.183836410315582
105,24,6,10,5,1.8,CharacterType.ARCHER,29.372624719530936
51,12,70,6,11,1.7,CharacterType.ARCHER,28.253778662258178
23,13,35,37,42,1.4,CharacterType.ARCHER,11.994041322054818
105,24,6,10,5,1.8,CharacterType.ARCHER,29.372624719530936
28,13,48,37,24,1.7,CharacterType.ARCHER,14.93016914477467
43,15,40,11,41,1.4,CharacterType.ARCHER,21.066516869828295
28,77,9,15,21,1.6,CharacterType.ARCHER,23.52432568915469
18,59,15,31,27,1.3,CharacterType.ARCHER,10.539628875535378
28,77,9,15,21,1.6,CharacterType.ARCHER,23.52432568915469
52,49,5,12,32,1.4,CharacterType.ARCHER,30.271007775390466
5,66,66,3,10,1.9,CharacterType.ARCHER,7.3735021515463455
72,17,1,35,25,1.9,CharacterType.ARCHER,17.129254958761848
94,22,12,20,2,1.5,CharacterType.ARCHER,27.46813544124951
28,12,64,23,23,2.0,CharacterType.ARCHER,18.164231378755687
24,5,105,13,3,1.4,CharacterType.ARCHER,15.92763131385238
21,33,31,31,34,1.4,CharacterType.ARCHER,14.973339570563791
44,17,34,53,2,1.3,CharacterType.ARCHER,12.387994018841676
21,33,50,2,44,1.6,CharacterType.ARCHER,16.28162331533732
27,42,36,13,32,1.3,CharacterType.ARCHER,14.510240671013783
23,13,35,37,42,1.4,CharacterType.ARCHER,11.994041322054818
9,50,48,24,19,1.7,CharacterType.ARCHER,9.095132956469055
64,5,63,14,4,1.7,CharacterType.ARCHER,26.819842600911496
43,59,4,37,7,1.4,CharacterType.ARCHER,29.183836410315582
10,87,14,15,24,1.4,CharacterType.ARCHER,10.655271685043576
53,32,17,21,27,1.6,CharacterType.ARCHER,24.945971502716905
53,32,17,21,27,1.6,CharacterType.ARCHER,24.945971502716905
15,24,52,50,9,1.9,CharacterType.ARCHER,12.430496469868242
15,24,52,50,9,1.9,CharacterType.ARCHER,12.430496469868242
16,64,7,25,38,1.5,CharacterType.ARCHER,13.56075301038043
87,20,30,11,2,1.9,CharacterType.ARCHER,39.98003531286841
50,45,33,1,21,1.6,CharacterType.ARCHER,34.60664960143611
83,12,39,4,12,1.3,CharacterType.ARCHER,19.281473065885777
23,25,38,3,61,1.5,CharacterType.ARCHER,14.957431846871037
51,12,70,6,11,1.7,CharacterType.ARCHER,28.253778662258178
43,4,38,45,20,1.3,CharacterType.ARCHER,10.443641743320782
11,44,38,39,18,1.3,CharacterType.ARCHER,7.258999992731567
94,22,12,20,2,1.5,CharacterType.ARCHER,27.46813544124951
90,11,12,29,8,1.8,CharacterType.ARCHER,18.198102108118363
50,45,33,1,21,1.6,CharacterType.ARCHER,34.60664960143611
44,17,34,53,2,1.3,CharacterType.ARCHER,12.387994018841676
15,24,52,50,9,1.9,CharacterType.ARCHER,12.430496469868242
28,21,49,45,7,1.8,CharacterType.ARCHER,18.5394404533285
23,25,38,3,61,1.5,CharacterType.ARCHER,14.957431846871037
50,45,33,1,21,1.6,CharacterType.ARCHER,34.60664960143611
43,59,4,37,7,1.4,CharacterType.ARCHER,29.183836410315582
90,11,12,29,8,1.8,CharacterType.ARCHER,18.198102108118363
