strength,agility,expertise,resistance,life,height,characterType,performance
22,21,8,4,5,1.3,CharacterType.ARCHER,72.54155962838722
5,13,13,23,6,2.0,CharacterType.ARCHER,25.012456360865233
40,3,11,4,2,1.4,CharacterType.ARCHER,139.5368780814318
31,16,3,6,4,1.5,CharacterType.ARCHER,54.46191355669693
25,20,7,4,4,1.8,CharacterType.ARCHER,82.20600820221992
6,8,38,6,2,1.8,CharacterType.ARCHER,73.85960453587172
9,14,11,15,11,1.5,CharacterType.ARCHER,39.13936271518757
22,1,23,12,2,1.4,CharacterType.ARCHER,158.19495736449863
12,7,21,4,16,2.0,CharacterType.ARCHER,86.62505181955693
13,15,16,11,5,1.9,CharacterType.ARCHER,79.8264908278112
7,21,18,8,6,1.5,CharacterType.ARCHER,48.36326538838992
10,14,4,23,9,1.5,CharacterType.ARCHER,20.628001203260293
14,6,27,6,7,1.4,CharacterType.ARCHER,123.10304033245303
12,7,38,2,1,1.3,CharacterType.ARCHER,130.6224735394388
8,2,27,2,21,1.5,CharacterType.ARCHER,71.85122079157853
22,21,8,4,5,1.3,CharacterType.ARCHER,72.54155962838722
11,8,3,9,29,1.4,CharacterType.ARCHER,16.00435601304781
24,2,3,16,15,1.3,CharacterType.ARCHER,23.674982302058048
12,7,38,2,1,1.3,CharacterType.ARCHER,130.6224735394388
9,28,7,6,10,2.0,CharacterType.ARCHER,34.029025036958636
23,15,5,10,7,1.4,CharacterType.ARCHER,54.42168712640879
22,1,23,12,2,1.4,CharacterType.ARCHER,158.19495736449863
10,14,4,23,9,1.5,CharacterType.ARCHER,20.628001203260293
11,3,28,5,13,1.9,CharacterType.ARCHER,103.6791611301986
22,1,23,12,2,1.4,CharacterType.ARCHER,158.19495736449863
5,13,13,23,6,2.0,CharacterType.ARCHER,25.012456360865233
13,15,16,11,5,1.9,CharacterType.ARCHER,79.8264908278112
15,2,9,32,2,1.7,CharacterType.ARCHER,44.05057568391641
22,1,23,12,2,1.4,CharacterType.ARCHER,158.19495736449863
25,9,8,6,12,1.7,CharacterType.ARCHER,74.19625572802755
24,9,10,14,3,1.8,CharacterType.ARCHER,88.17649782737314
25,20,7,4,4,1.8,CharacterType.ARCHER,82.20600820221992
15,5,11,3,26,1.4,CharacterType.ARCHER,58.07607107393638
25,9,8,6,12,1.7,CharacterType.ARCHER,74.19625572802755
13,15,16,11,5,1.9,CharacterType.ARCHER,79.8264908278112
7,21,18,8,6,1.5,CharacterType.ARCHER,48.36326538838992
2,33,12,11,2,1.9,CharacterType.ARCHER,11.6819959912166
8,23,4,12,13,1.6,CharacterType.ARCHER,20.08267487524128
7,28,9,14,2,1.9,CharacterType.ARCHER,31.751550126029002
14,6,27,6,7,1.4,CharacterType.ARCHER,123.10304033245303
15,10,16,5,14,1.5,CharacterType.ARCHER,85.14308859314326
5,13,13,23,6,2.0,CharacterType.ARCHER,25.012456360865233
44,3,2,4,7,1.7,CharacterType.ARCHER,32.84485417000948
7,21,18,8,6,1.5,CharacterType.ARCHER,48.36326538838992
40,3,11,4,2,1.4,CharacterType.ARCHER,139.5368780814318
19,13,6,17,5,1.4,CharacterType.ARCHER,49.26737851873081
19,8,23,2,8,1.3,CharacterType.ARCHER,132.69008199051373
12,7,21,4,16,2.0,CharacterType.ARCHER,86.62505181955693
22,1,23,12,2,1.4,CharacterType.ARCHER,158.19495736449863
11,3,28,5,13,1.9,CharacterType.ARCHER,103.6791611301986
16,5,7,15,17,1.8,CharacterType.ARCHER,41.357095272273526
22,1,23,12,2,1.4,CharacterType.ARCHER,158.19495736449863
25,20,7,4,4,1.8,CharacterType.ARCHER,82.20600820221992
16,10,4,20,10,1.4,CharacterType.ARCHER,29.21716457438299
2,20,21,12,5,2.0,CharacterType.ARCHER,16.221057098846906
11,3,28,5,13,1.9,CharacterType.ARCHER,103.6791611301986
11,8,3,9,29,1.4,CharacterType.ARCHER,16.00435601304781
8,2,27,2,21,1.5,CharacterType.ARCHER,71.85122079157853
7,28,9,14,2,1.9,CharacterType.ARCHER,31.751550126029002
13,4,5,26,12,1.4,CharacterType.ARCHER,24.148158614143107
