strength,agility,expertise,resistance,life,height,characterType,performance,generation
47,70,20,4,9,1.9,CharacterType.ARCHER,48.57019725252356,1
94.0,43.0,5.0,4.0,3.0,1.9,CharacterType.ARCHER,48.97995691819455,2
47.0,70.0,20.0,4.0,9.0,1.9,CharacterType.ARCHER,48.57019725252356,3
55.0,62.0,18.0,3.0,9.0,1.9,CharacterType.ARCHER,50.48288351239117,4
68.0,57.0,15.0,7.0,0.0,1.9,CharacterType.ARCHER,54.72274488501684,5
68.0,57.0,15.0,7.0,0.0,1.9,CharacterType.ARCHER,54.72274488501684,6
70.0,64.0,0.0,4.0,10.0,1.9,CharacterType.ARCHER,52.26409239833375,7
83.0,43.0,22.0,0.0,1.0,1.9,CharacterType.ARCHER,55.73164871986704,8
69.0,60.0,18.0,2.0,0.0,1.9,CharacterType.ARCHER,58.90757305005404,9
69.0,60.0,18.0,2.0,0.0,1.9,CharacterType.ARCHER,58.90757305005404,10
69.0,60.0,18.0,2.0,0.0,1.9,CharacterType.ARCHER,58.90757305005404,11
75.0,61.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,59.836957304626644,12
75.0,61.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,59.836957304626644,13
76.0,64.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.68679882764529,14
75.0,62.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,60.51725215762759,15
77.0,64.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.65124632420787,16
77.0,64.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.65124632420787,17
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,18
78.0,66.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.74761283320633,19
76.0,61.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,60.39543104219273,20
75.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.973168939452606,21
75.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.973168939452606,22
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,23
70.0,78.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,60.90586806933046,24
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,25
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,26
70.0,78.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,60.90586806933046,27
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,28
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,29
75.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.47624276370515,30
76.0,70.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.04068311715189,31
