strength,agility,expertise,resistance,life,height,characterType,performance
74.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.704294422975515
74.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.704294422975515
77.0,72.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.652044467312706
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
76.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.542247232914434
74.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.127138739704385
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434
72.0,72.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.053959219146066
72.0,72.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.053959219146066
74.0,69.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.018864355146235
71.0,72.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.996018797322186
75.0,68.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.973168939452606
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146
76.0,68.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.955554595675146
70.0,74.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.944118131809496
69.0,75.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.849441894601746
67.0,76.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.59226403878343
73.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.52119310085757
73.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.52119310085757
72.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.48881966289476
74.0,69.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.44309131024713
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
73.0,68.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38269057803068
70.0,73.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38196151948017
69.0,73.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,60.29121658870364
62.0,83.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.398667393788955
83.0,63.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,59.34609109693746
82.0,61.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,59.2930464467941
61.0,87.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,58.38697594495643
52.0,81.0,16.0,0.0,0.0,1.9,CharacterType.ARCHER,55.892983910065716
66.0,61.0,22.0,0.0,0.0,2.0,CharacterType.ARCHER,52.62824894060081
49.0,97.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,52.44516152100277
76.0,68.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,52.04246155498236
45.0,90.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,51.62147939891568
45.0,90.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,51.62147939891568
75.0,29.0,44.0,0.0,0.0,1.9,CharacterType.ARCHER,51.532437570629256
