strength,agility,expertise,resistance,life,height,characterType,performance
55.0,13.0,60.0,1.0,18.0,1.9,CharacterType.ARCHER,940.6512724883692
53.0,1.0,57.0,8.0,29.0,2.0,CharacterType.ARCHER,822.0421465527744
38.0,4.0,79.0,6.0,23.0,1.7,CharacterType.ARCHER,773.6590893819176
37.0,2.0,74.0,10.0,24.0,1.5,CharacterType.ARCHER,727.5483350084226
59.0,6.0,42.0,5.0,35.0,1.5,CharacterType.ARCHER,700.0357117854251
75.0,20.0,31.0,12.0,9.0,1.7,CharacterType.ARCHER,671.9098683277208
38.0,10.0,60.0,35.0,4.0,2.0,CharacterType.ARCHER,652.0696049297693
38.0,5.0,59.0,25.0,21.0,1.4,CharacterType.ARCHER,632.7468947992289
41.0,47.0,45.0,7.0,7.0,1.4,CharacterType.ARCHER,617.6654467807323
78.0,8.0,28.0,6.0,27.0,1.4,CharacterType.ARCHER,603.0333150229874
33.0,8.0,62.0,7.0,39.0,2.0,CharacterType.ARCHER,595.0385260053453
77.0,32.0,22.0,6.0,13.0,1.9,CharacterType.ARCHER,582.0849169372854
98.0,0.0,22.0,5.0,23.0,1.8,CharacterType.ARCHER,534.2629176252899
101.0,13.0,20.0,10.0,4.0,1.7,CharacterType.ARCHER,531.059954724235
31.0,38.0,45.0,8.0,25.0,1.9,CharacterType.ARCHER,490.2875765066243
60.0,17.0,24.0,35.0,11.0,2.0,CharacterType.ARCHER,460.5203683783303
70.0,1.0,23.0,13.0,40.0,1.5,CharacterType.ARCHER,447.21353767351525
65.0,5.0,23.0,16.0,37.0,2.0,CharacterType.ARCHER,439.4367020861142
18.0,3.0,100.0,13.0,13.0,1.7,CharacterType.ARCHER,438.907550610264
67.0,33.0,18.0,4.0,26.0,1.6,CharacterType.ARCHER,429.6138375293523
29.0,16.0,48.0,50.0,6.0,1.5,CharacterType.ARCHER,429.5874743208026
35.0,58.0,29.0,3.0,21.0,1.4,CharacterType.ARCHER,401.5705991199856
32.0,0.0,42.0,52.0,21.0,1.6,CharacterType.ARCHER,394.1962469335396
23.0,42.0,50.0,3.0,31.0,1.4,CharacterType.ARCHER,391.3892736520843
20.0,11.0,61.0,15.0,41.0,1.8,CharacterType.ARCHER,374.51102505276737
80.0,49.0,10.0,5.0,4.0,1.6,CharacterType.ARCHER,367.4452635101327
64.0,12.0,18.0,42.0,12.0,1.8,CharacterType.ARCHER,366.13514915285543
79.0,12.0,13.0,38.0,6.0,1.9,CharacterType.ARCHER,329.3796431862435
64.0,8.0,16.0,5.0,54.0,1.8,CharacterType.ARCHER,321.295554405069
15.0,6.0,67.0,28.0,32.0,1.5,CharacterType.ARCHER,296.455175142082
50.0,59.0,13.0,21.0,4.0,1.3,CharacterType.ARCHER,293.61536582939425
