strength,agility,expertise,resistance,life,height,characterType,performance
62.0,4.0,70.0,4.0,8.0,2.0,CharacterType.ARCHER,1094.0169574839654
77.0,7.0,57.0,5.0,2.0,1.4,CharacterType.ARCHER,1092.4919375991808
58.0,2.0,64.0,18.0,5.0,1.8,CharacterType.ARCHER,969.5032010080058
55.0,2.0,66.0,19.0,5.0,1.4,CharacterType.ARCHER,934.340469798752
73.0,5.0,50.0,8.0,11.0,1.3,CharacterType.ARCHER,859.0935541168824
54.0,26.0,50.0,4.0,14.0,1.3,CharacterType.ARCHER,730.9700338648793
66.0,20.0,35.0,25.0,2.0,1.7,CharacterType.ARCHER,676.3351175165596
35.0,0.0,70.0,15.0,30.0,2.0,CharacterType.ARCHER,669.6716278660963
31.0,40.0,65.0,2.0,9.0,1.6,CharacterType.ARCHER,605.0634180569604
33.0,29.0,69.0,13.0,4.0,1.3,CharacterType.ARCHER,601.0133485870485
25.0,6.0,81.0,4.0,32.0,1.4,CharacterType.ARCHER,546.446974715772
32.0,55.0,50.0,2.0,10.0,1.7,CharacterType.ARCHER,537.4654145004812
25.0,12.0,90.0,20.0,0.0,1.3,CharacterType.ARCHER,525.3839143547018
50.0,19.0,31.0,4.0,43.0,1.5,CharacterType.ARCHER,499.44457740554736
30.0,36.0,50.0,14.0,20.0,1.5,CharacterType.ARCHER,491.4730519790399
21.0,14.0,77.0,12.0,24.0,1.9,CharacterType.ARCHER,471.8674603399714
104.0,7.0,16.0,14.0,7.0,1.9,CharacterType.ARCHER,444.116940517292
31.0,12.0,46.0,12.0,46.0,1.7,CharacterType.ARCHER,441.03725495817696
40.0,18.0,34.0,48.0,8.0,1.6,CharacterType.ARCHER,430.06726132260087
38.0,17.0,35.0,53.0,5.0,1.6,CharacterType.ARCHER,418.19656954144165
24.0,58.0,48.0,10.0,8.0,2.0,CharacterType.ARCHER,409.16979328838374
57.0,4.0,26.0,41.0,19.0,1.3,CharacterType.ARCHER,397.6326898638223
37.0,3.0,33.0,41.0,33.0,2.0,CharacterType.ARCHER,378.3796787718002
84.0,4.0,16.0,9.0,33.0,1.4,CharacterType.ARCHER,366.6137563324448
36.0,20.0,28.0,10.0,56.0,1.8,CharacterType.ARCHER,352.5179141072559
40.0,71.0,21.0,3.0,12.0,1.3,CharacterType.ARCHER,344.2459782349723
25.0,55.0,35.0,10.0,25.0,1.8,CharacterType.ARCHER,340.0417517609
22.0,35.0,42.0,8.0,40.0,1.9,CharacterType.ARCHER,335.85308841939576
92.0,7.0,13.0,2.0,34.0,1.7,CharacterType.ARCHER,326.66299627945244
45.0,7.0,25.0,30.0,42.0,1.3,CharacterType.ARCHER,326.61442707398265
24.0,54.0,36.0,24.0,12.0,1.5,CharacterType.ARCHER,325.6229162151555
