strength,agility,expertise,resistance,life,height,characterType,performance,generation
46,42,52,3,7,1.8,CharacterType.INFILTRATOR,36.72811943337297,1
61.0,60.0,21.0,5.0,1.0,1.9,CharacterType.INFILTRATOR,48.97074919325224,2
61.0,60.0,21.0,5.0,1.0,1.9,CharacterType.INFILTRATOR,48.97074919325224,3
60.0,58.0,19.0,3.0,7.0,1.9,CharacterType.INFILTRATOR,46.63901569593911,4
75.0,69.0,0.0,4.0,0.0,1.9,CharacterType.INFILTRATOR,51.65080073708722,5
70.0,71.0,4.0,2.0,0.0,1.9,CharacterType.INFILTRATOR,52.16251884817556,6
75.0,69.0,0.0,4.0,0.0,1.9,CharacterType.INFILTRATOR,51.65080073708722,7
67.0,61.0,18.0,2.0,0.0,1.9,CharacterType.INFILTRATOR,51.786792821535315,8
80.0,66.0,1.0,0.0,1.0,1.9,CharacterType.INFILTRATOR,52.771593624295264,9
80.0,66.0,1.0,0.0,1.0,1.9,CharacterType.INFILTRATOR,52.771593624295264,10
79.0,66.0,3.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,53.396919599547374,11
79.0,66.0,3.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,53.396919599547374,12
76.0,70.0,3.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.2583849930239,13
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.322013755329614,14
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.322013755329614,15
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.322013755329614,16
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.322013755329614,17
72.0,75.0,3.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.79530208750052,18
72.0,75.0,3.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.79530208750052,19
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,20
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.322013755329614,21
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.34252425622376,22
73.0,74.0,2.0,1.0,0.0,1.9,CharacterType.INFILTRATOR,54.32531408870672,23
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,24
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,25
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,26
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,27
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,28
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,29
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,30
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.INFILTRATOR,54.853743374150305,31
