strength,agility,expertise,resistance,life,height,characterType,performance
76.0,5.0,55.0,5.0,5.0,2.0,CharacterType.ARCHER,1058.4451393508464
56.0,18.0,65.0,3.0,6.0,2.0,CharacterType.ARCHER,991.803724011862
76.0,9.0,49.0,3.0,9.0,2.0,CharacterType.ARCHER,976.9936936129135
58.0,11.0,46.0,9.0,23.0,1.8,CharacterType.ARCHER,769.422707593325
78.0,20.0,34.0,10.0,6.0,1.6,CharacterType.ARCHER,743.0176099912268
48.0,26.0,48.0,18.0,8.0,1.9,CharacterType.ARCHER,731.831188252176
62.0,16.0,40.0,26.0,4.0,1.5,CharacterType.ARCHER,719.1902154961161
80.0,14.0,28.0,8.0,17.0,1.9,CharacterType.ARCHER,660.5624193488965
78.0,20.0,27.0,13.0,10.0,1.8,CharacterType.ARCHER,632.3149427675971
53.0,10.0,42.0,32.0,10.0,1.3,CharacterType.ARCHER,589.1731671134125
53.0,14.0,37.0,37.0,7.0,1.7,CharacterType.ARCHER,581.2807390980934
52.0,26.0,33.0,22.0,15.0,1.9,CharacterType.ARCHER,579.7322594482887
48.0,10.0,37.0,18.0,34.0,1.9,CharacterType.ARCHER,559.712426646182
25.0,0.0,86.0,31.0,5.0,1.8,CharacterType.ARCHER,557.8337237794342
44.0,10.0,40.0,13.0,40.0,1.8,CharacterType.ARCHER,543.3583748683229
42.0,50.0,32.0,10.0,14.0,1.8,CharacterType.ARCHER,502.5721327970281
34.0,27.0,47.0,40.0,0.0,1.7,CharacterType.ARCHER,499.6151062575246
30.0,7.0,51.0,18.0,42.0,1.5,CharacterType.ARCHER,462.460540607333
20.0,27.0,77.0,12.0,12.0,1.9,CharacterType.ARCHER,460.3492955679989
47.0,30.0,28.0,35.0,6.0,1.7,CharacterType.ARCHER,447.08569375892455
46.0,22.0,26.0,24.0,30.0,1.9,CharacterType.ARCHER,422.2256424190763
55.0,45.0,19.0,13.0,15.0,1.5,CharacterType.ARCHER,416.123681548529
35.0,52.0,29.0,31.0,2.0,1.4,CharacterType.ARCHER,390.11025239504875
17.0,17.0,78.0,3.0,34.0,1.7,CharacterType.ARCHER,377.45871624404555
35.0,13.0,33.0,61.0,5.0,1.7,CharacterType.ARCHER,363.3678497154627
23.0,20.0,54.0,40.0,10.0,1.3,CharacterType.ARCHER,351.68269632585697
45.0,12.0,25.0,7.0,60.0,1.3,CharacterType.ARCHER,338.8149988780033
41.0,30.0,21.0,25.0,32.0,1.5,CharacterType.ARCHER,323.14786239529013
50.0,77.0,10.0,5.0,7.0,1.9,CharacterType.ARCHER,321.3784100482706
50.0,33.0,16.0,8.0,41.0,2.0,CharacterType.ARCHER,321.03066246040186
50.0,28.0,17.0,24.0,28.0,1.4,CharacterType.ARCHER,320.13373270789754
70.0,25.0,12.0,12.0,30.0,1.8,CharacterType.ARCHER,317.9386902566449
13.0,3.0,91.0,15.0,26.0,1.4,CharacterType.ARCHER,312.78054240154523
42.0,32.0,18.0,18.0,37.0,2.0,CharacterType.ARCHER,299.77492677329406
64.0,56.0,8.0,13.0,8.0,1.5,CharacterType.ARCHER,298.44655750119887
21.0,59.0,38.0,25.0,5.0,1.6,CharacterType.ARCHER,295.70265248964466
34.0,28.0,23.0,40.0,23.0,1.4,CharacterType.ARCHER,288.9375505635936
12.0,10.0,87.0,10.0,30.0,1.4,CharacterType.ARCHER,288.02070859002896
13.0,17.0,78.0,40.0,0.0,1.6,CharacterType.ARCHER,277.4562931914157
33.0,22.0,22.0,11.0,60.0,1.8,CharacterType.ARCHER,269.48920965996723
104.0,12.0,8.0,20.0,4.0,1.9,CharacterType.ARCHER,259.95714842370614
15.0,41.0,48.0,19.0,24.0,1.8,CharacterType.ARCHER,254.4233054903605
22.0,65.0,25.0,10.0,27.0,1.9,CharacterType.ARCHER,249.91547294691492
13.0,16.0,61.0,32.0,26.0,2.0,CharacterType.ARCHER,248.06793424583472
23.0,9.0,30.0,18.0,67.0,2.0,CharacterType.ARCHER,235.55938031246504
47.0,5.0,15.0,35.0,47.0,1.5,CharacterType.ARCHER,226.6036264400677
15.0,21.0,43.0,6.0,62.0,1.7,CharacterType.ARCHER,222.86499274058747
18.0,37.0,32.0,53.0,8.0,1.9,CharacterType.ARCHER,221.20104083903465
19.0,19.0,35.0,68.0,6.0,1.7,CharacterType.ARCHER,220.21159391189937
20.0,50.0,28.0,43.0,7.0,1.7,CharacterType.ARCHER,220.17784526281872
29.0,98.0,11.0,5.0,3.0,1.7,CharacterType.ARCHER,210.10531432705267
34.0,63.0,9.0,21.0,21.0,1.8,CharacterType.ARCHER,196.52182719528938
17.0,13.0,33.0,44.0,41.0,1.4,CharacterType.ARCHER,193.0322505591469
59.0,17.0,8.0,24.0,39.0,1.7,CharacterType.ARCHER,183.93753558220504
87.0,5.0,8.0,10.0,37.0,1.3,CharacterType.ARCHER,183.4464859320383
54.0,2.0,11.0,63.0,17.0,2.0,CharacterType.ARCHER,182.36573277632388
9.0,47.0,61.0,21.0,9.0,1.4,CharacterType.ARCHER,180.73068267429025
10.0,30.0,51.0,47.0,10.0,1.9,CharacterType.ARCHER,175.61173610926116
17.0,67.0,21.0,32.0,10.0,1.5,CharacterType.ARCHER,166.01383553416426
14.0,11.0,34.0,75.0,14.0,1.7,CharacterType.ARCHER,156.29466288864495
46.0,23.0,7.0,23.0,49.0,1.8,CharacterType.ARCHER,153.56787551647068
40.0,12.0,10.0,15.0,72.0,1.4,CharacterType.ARCHER,150.41879271830393
21.0,42.0,14.0,57.0,14.0,2.0,CharacterType.ARCHER,139.5107572654881
8.0,66.0,53.0,12.0,8.0,1.3,CharacterType.ARCHER,139.2071155206955
72.0,15.0,5.0,17.0,40.0,1.3,CharacterType.ARCHER,137.2599194155826
24.0,81.0,6.0,9.0,30.0,1.9,CharacterType.ARCHER,136.2834036756894
10.0,2.0,37.0,37.0,62.0,1.5,CharacterType.ARCHER,128.69700344718544
8.0,39.0,41.0,14.0,45.0,2.0,CharacterType.ARCHER,126.90708592025454
34.0,10.0,10.0,21.0,72.0,1.6,CharacterType.ARCHER,125.82102658620968
19.0,22.0,16.0,65.0,26.0,1.9,CharacterType.ARCHER,125.50321134219689
17.0,29.0,17.0,25.0,59.0,1.8,CharacterType.ARCHER,124.610596851453
8.0,40.0,42.0,40.0,18.0,1.7,CharacterType.ARCHER,121.87136304888459
11.0,51.0,23.0,8.0,54.0,1.9,CharacterType.ARCHER,117.29940387889455
10.0,27.0,32.0,67.0,12.0,2.0,CharacterType.ARCHER,117.05222456737695
17.0,45.0,15.0,42.0,30.0,1.3,CharacterType.ARCHER,113.57526961868565
18.0,12.0,15.0,15.0,87.0,1.4,CharacterType.ARCHER,104.07728836361852
25.0,23.0,9.0,32.0,58.0,1.6,CharacterType.ARCHER,103.54498051622247
75.0,0.0,5.0,5.0,65.0,1.7,CharacterType.ARCHER,102.68715722140533
10.0,27.0,22.0,42.0,47.0,1.5,CharacterType.ARCHER,91.12783502393424
9.0,14.0,24.0,14.0,87.0,1.8,CharacterType.ARCHER,86.17007772187814
15.0,17.0,12.0,10.0,95.0,1.6,CharacterType.ARCHER,76.24561812361016
5.0,87.0,32.0,7.0,17.0,1.6,CharacterType.ARCHER,70.92968966403835
7.0,53.0,21.0,56.0,11.0,1.8,CharacterType.ARCHER,67.40576665948403
14.0,40.0,8.0,65.0,21.0,1.3,CharacterType.ARCHER,61.50660066657273
10.0,32.0,10.0,7.0,90.0,1.5,CharacterType.ARCHER,53.41743611009395
12.0,95.0,0.0,32.0,10.0,1.8,CharacterType.ARCHER,48.28055746435578
12.0,60.0,2.0,25.0,49.0,1.8,CharacterType.ARCHER,44.215949696822044
6.0,46.0,12.0,78.0,6.0,2.0,CharacterType.ARCHER,37.927455555506604
5.0,7.0,15.0,75.0,45.0,1.6,CharacterType.ARCHER,32.77543142700466
4.0,89.0,14.0,37.0,4.0,1.3,CharacterType.ARCHER,30.776625530670646
4.0,83.0,10.0,16.0,35.0,1.5,CharacterType.ARCHER,30.0173123303066
17.0,29.0,0.0,65.0,37.0,1.7,CharacterType.ARCHER,27.361498175459033
14.0,32.0,0.0,98.0,4.0,1.4,CharacterType.ARCHER,23.299394985006092
3.0,9.0,13.0,50.0,73.0,1.8,CharacterType.ARCHER,21.542235423547787
3.0,117.0,0.0,15.0,15.0,1.9,CharacterType.ARCHER,13.971311832256413
4.0,17.0,4.0,94.0,28.0,1.6,CharacterType.ARCHER,11.667301567889595
