strength,agility,expertise,resistance,life,height,characterType,performance
57.0,62.0,12.0,15.0,1.0,2.0,CharacterType.ARCHER,43.35134596868131
81.0,38.0,16.0,4.0,8.0,1.8,CharacterType.ARCHER,42.444851616926265
43.0,55.0,31.0,15.0,4.0,1.9,CharacterType.ARCHER,42.32095387665669
64.0,19.0,52.0,4.0,8.0,1.9,CharacterType.ARCHER,41.20548977236072
47.0,61.0,3.0,14.0,23.0,1.9,CharacterType.ARCHER,37.96903328401151
49.0,58.0,13.0,14.0,13.0,1.8,CharacterType.ARCHER,37.920088525933835
60.0,46.0,19.0,10.0,12.0,1.4,CharacterType.ARCHER,37.79440141664505
38.0,55.0,23.0,20.0,11.0,1.9,CharacterType.ARCHER,35.59177025714949
39.0,81.0,2.0,18.0,8.0,1.8,CharacterType.ARCHER,35.10067798964139
69.0,36.0,22.0,16.0,4.0,1.6,CharacterType.ARCHER,34.35749620576337
40.0,36.0,41.0,17.0,12.0,1.9,CharacterType.ARCHER,33.999346271365475
66.0,39.0,5.0,34.0,6.0,1.8,CharacterType.ARCHER,32.261361243805695
65.0,37.0,9.0,37.0,0.0,1.4,CharacterType.ARCHER,30.015252596511523
65.0,16.0,41.0,3.0,23.0,1.4,CharacterType.ARCHER,29.465339794996968
36.0,52.0,12.0,27.0,20.0,1.8,CharacterType.ARCHER,26.82828768693029
38.0,35.0,46.0,29.0,2.0,1.7,CharacterType.ARCHER,26.51099586824749
32.0,33.0,34.0,25.0,23.0,1.9,CharacterType.ARCHER,25.18476518632908
66.0,17.0,31.0,21.0,12.0,1.6,CharacterType.ARCHER,24.82624262471256
29.0,44.0,43.0,20.0,12.0,1.5,CharacterType.ARCHER,24.53438484705266
30.0,42.0,38.0,30.0,10.0,1.5,CharacterType.ARCHER,23.700645727640115
55.0,27.0,16.0,16.0,33.0,1.6,CharacterType.ARCHER,22.57231330164751
42.0,35.0,9.0,20.0,44.0,2.0,CharacterType.ARCHER,21.949922360961825
90.0,14.0,9.0,4.0,33.0,1.9,CharacterType.ARCHER,21.383653356032553
72.0,13.0,20.0,21.0,22.0,1.5,CharacterType.ARCHER,20.517978686459504
25.0,51.0,20.0,35.0,17.0,2.0,CharacterType.ARCHER,20.219688275771286
31.0,8.0,82.0,17.0,8.0,1.5,CharacterType.ARCHER,19.332874221583484
30.0,44.0,2.0,20.0,52.0,1.8,CharacterType.ARCHER,18.08900340709862
50.0,6.0,39.0,38.0,15.0,1.5,CharacterType.ARCHER,17.83050411572977
21.0,39.0,55.0,0.0,32.0,1.6,CharacterType.ARCHER,17.824723266821113
28.0,12.0,68.0,23.0,17.0,1.4,CharacterType.ARCHER,17.711086589619843
57.0,15.0,42.0,6.0,30.0,1.3,CharacterType.ARCHER,17.476112785986963
31.0,10.0,62.0,14.0,30.0,1.7,CharacterType.ARCHER,17.38434517286247
18.0,44.0,37.0,42.0,6.0,1.9,CharacterType.ARCHER,17.34846369058106
103.0,4.0,41.0,2.0,0.0,1.3,CharacterType.ARCHER,17.039360776003296
23.0,37.0,47.0,38.0,2.0,1.6,CharacterType.ARCHER,16.941644082607752
45.0,28.0,3.0,4.0,68.0,1.4,CharacterType.ARCHER,16.16659684968006
87.0,15.0,21.0,19.0,6.0,1.3,CharacterType.ARCHER,15.742360639041452
41.0,38.0,12.0,26.0,31.0,1.3,CharacterType.ARCHER,15.176416791721689
27.0,1.0,71.0,33.0,15.0,1.8,CharacterType.ARCHER,14.687927493253854
16.0,77.0,4.0,26.0,24.0,1.5,CharacterType.ARCHER,14.4669682471675
24.0,4.0,54.0,17.0,49.0,1.9,CharacterType.ARCHER,13.784313228572893
14.0,99.0,5.0,14.0,16.0,1.7,CharacterType.ARCHER,13.709167382205026
30.0,10.0,30.0,48.0,29.0,1.8,CharacterType.ARCHER,12.732973401788225
52.0,4.0,43.0,0.0,49.0,1.3,CharacterType.ARCHER,12.678960509258212
50.0,4.0,26.0,14.0,54.0,1.7,CharacterType.ARCHER,12.53011734343211
29.0,14.0,25.0,27.0,52.0,1.7,CharacterType.ARCHER,12.113407935061307
76.0,10.0,3.0,14.0,43.0,1.9,CharacterType.ARCHER,12.049659940137193
14.0,51.0,31.0,36.0,16.0,1.7,CharacterType.ARCHER,12.019369227749792
42.0,14.0,12.0,62.0,17.0,1.4,CharacterType.ARCHER,11.89074106920377
9.0,66.0,67.0,4.0,1.0,2.0,CharacterType.ARCHER,11.300325258012288
40.0,10.0,24.0,29.0,45.0,1.3,CharacterType.ARCHER,10.24779145192089
