strength,agility,expertise,resistance,life,height,characterType,performance
68.0,6.0,52.0,14.0,7.0,1.7,CharacterType.ARCHER,915.2353382570778
68.0,3.0,52.0,24.0,1.0,1.4,CharacterType.ARCHER,914.7032797351173
55.0,19.0,57.0,4.0,12.0,1.4,CharacterType.ARCHER,880.2125067147941
68.0,3.0,48.0,3.0,25.0,1.4,CharacterType.ARCHER,861.8765272238066
40.0,12.0,77.0,5.0,14.0,1.3,CharacterType.ARCHER,747.0172013551689
42.0,6.0,54.0,40.0,6.0,1.8,CharacterType.ARCHER,652.4947256013077
28.0,12.0,82.0,18.0,8.0,1.5,CharacterType.ARCHER,611.690529085092
77.0,11.0,28.0,21.0,11.0,1.6,CharacterType.ARCHER,596.2063655005906
31.0,23.0,65.0,19.0,9.0,1.6,CharacterType.ARCHER,580.9394132883034
33.0,12.0,61.0,27.0,15.0,1.6,CharacterType.ARCHER,572.5094693653214
97.0,0.0,23.0,4.0,23.0,1.9,CharacterType.ARCHER,569.0924018323011
33.0,27.0,51.0,24.0,12.0,2.0,CharacterType.ARCHER,533.9793805103042
24.0,16.0,88.0,13.0,6.0,1.3,CharacterType.ARCHER,507.076256697091
45.0,2.0,36.0,38.0,27.0,2.0,CharacterType.ARCHER,482.8637909854547
32.0,33.0,46.0,0.0,37.0,1.6,CharacterType.ARCHER,482.08613743498347
73.0,16.0,21.0,15.0,23.0,1.4,CharacterType.ARCHER,469.08430515978824
55.0,5.0,30.0,40.0,18.0,1.3,CharacterType.ARCHER,443.07449538249426
31.0,15.0,43.0,39.0,19.0,1.9,CharacterType.ARCHER,436.8615394440373
41.0,48.0,25.0,2.0,32.0,2.0,CharacterType.ARCHER,406.488235973594
50.0,4.0,27.0,36.0,31.0,1.7,CharacterType.ARCHER,401.84207772405586
23.0,32.0,53.0,10.0,30.0,1.4,CharacterType.ARCHER,398.0603396517772
113.0,2.0,14.0,4.0,15.0,1.9,CharacterType.ARCHER,387.7619795536091
29.0,39.0,37.0,20.0,22.0,1.5,CharacterType.ARCHER,381.54768029224726
27.0,2.0,41.0,40.0,37.0,1.9,CharacterType.ARCHER,353.48598979544124
46.0,21.0,21.0,57.0,2.0,1.8,CharacterType.ARCHER,338.73761747027555
20.0,5.0,48.0,17.0,57.0,1.5,CharacterType.ARCHER,303.25059635383985
54.0,18.0,16.0,4.0,56.0,1.4,CharacterType.ARCHER,302.71348733206
25.0,48.0,31.0,16.0,28.0,1.5,CharacterType.ARCHER,300.01496612750407
82.0,52.0,6.0,3.0,4.0,1.7,CharacterType.ARCHER,298.2667752912963
86.0,16.0,10.0,3.0,33.0,1.7,CharacterType.ARCHER,280.12482966930907
43.0,29.0,16.0,27.0,33.0,1.8,CharacterType.ARCHER,275.38259560101704
41.0,16.0,18.0,33.0,40.0,1.8,CharacterType.ARCHER,263.986795641424
66.0,3.0,13.0,40.0,26.0,1.9,CharacterType.ARCHER,262.34423149911805
38.0,16.0,16.0,38.0,40.0,1.5,CharacterType.ARCHER,220.5537525506383
48.0,3.0,15.0,84.0,0.0,1.4,CharacterType.ARCHER,219.9084459148608
26.0,57.0,18.0,2.0,45.0,1.7,CharacterType.ARCHER,217.6500910422314
94.0,0.0,10.0,26.0,19.0,1.3,CharacterType.ARCHER,216.0836108283405
16.0,50.0,34.0,21.0,26.0,2.0,CharacterType.ARCHER,213.44284297570314
22.0,10.0,29.0,87.0,0.0,1.6,CharacterType.ARCHER,203.93137433338705
34.0,17.0,16.0,57.0,24.0,2.0,CharacterType.ARCHER,201.56175303203136
13.0,2.0,47.0,40.0,46.0,1.3,CharacterType.ARCHER,187.0731354029117
31.0,3.0,18.0,65.0,31.0,1.4,CharacterType.ARCHER,181.41575624114876
23.0,27.0,21.0,66.0,10.0,1.6,CharacterType.ARCHER,180.9033895260864
21.0,12.0,22.0,47.0,45.0,1.3,CharacterType.ARCHER,154.3336412222478
9.0,56.0,44.0,28.0,10.0,1.9,CharacterType.ARCHER,151.94023420184908
23.0,34.0,15.0,66.0,10.0,1.7,CharacterType.ARCHER,147.19665907540335
