strength,agility,expertise,resistance,life,height,characterType,performance
68.0,0.0,72.0,8.0,0.0,1.6,CharacterType.ARCHER,1150.4769305091343
46.0,46.0,47.0,8.0,0.0,1.9,CharacterType.ARCHER,734.1755810136086
50.0,1.0,49.0,1.0,47.0,1.9,CharacterType.ARCHER,714.9064366061388
49.0,0.0,51.0,1.0,47.0,2.0,CharacterType.ARCHER,703.9997334040431
48.0,2.0,47.0,0.0,49.0,1.9,CharacterType.ARCHER,669.2038821411969
47.0,6.0,47.0,1.0,47.0,1.9,CharacterType.ARCHER,666.7742390087508
50.0,4.0,45.0,0.0,48.0,1.8,CharacterType.ARCHER,656.2552380013178
47.0,46.0,47.0,2.0,6.0,1.3,CharacterType.ARCHER,653.5711949717415
47.0,1.0,49.0,50.0,1.0,1.5,CharacterType.ARCHER,640.8436391617873
46.0,1.0,48.0,5.0,48.0,1.3,CharacterType.ARCHER,580.8325554610925
38.0,39.0,38.0,0.0,32.0,2.0,CharacterType.ARCHER,505.7147281135958
38.0,37.0,39.0,0.0,34.0,1.7,CharacterType.ARCHER,502.2555830728427
39.0,33.0,37.0,0.0,38.0,1.5,CharacterType.ARCHER,492.8828956719063
37.0,37.0,39.0,34.0,1.0,1.5,CharacterType.ARCHER,488.72276253040945
38.0,37.0,36.0,0.0,37.0,1.8,CharacterType.ARCHER,484.82286310559476
37.0,35.0,38.0,2.0,35.0,1.7,CharacterType.ARCHER,477.50885419484894
37.0,36.0,37.0,1.0,37.0,1.5,CharacterType.ARCHER,475.10392213817204
36.0,38.0,37.0,1.0,35.0,2.0,CharacterType.ARCHER,470.7298271540899
37.0,36.0,37.0,37.0,1.0,1.4,CharacterType.ARCHER,466.78429596033124
38.0,38.0,35.0,36.0,0.0,2.0,CharacterType.ARCHER,466.339808566116
36.0,37.0,37.0,3.0,35.0,1.5,CharacterType.ARCHER,464.813414356162
36.0,35.0,36.0,37.0,3.0,1.9,CharacterType.ARCHER,464.3606116130853
36.0,37.0,37.0,35.0,2.0,2.0,CharacterType.ARCHER,462.4189884593732
38.0,35.0,35.0,38.0,1.0,2.0,CharacterType.ARCHER,461.42047269770705
38.0,37.0,35.0,38.0,0.0,1.4,CharacterType.ARCHER,459.24298346986444
39.0,32.0,39.0,38.0,0.0,1.3,CharacterType.ARCHER,457.6533483383081
35.0,37.0,38.0,38.0,1.0,1.5,CharacterType.ARCHER,455.0814931560741
33.0,38.0,38.0,1.0,37.0,1.7,CharacterType.ARCHER,435.32925042069434
34.0,38.0,37.0,38.0,0.0,1.5,CharacterType.ARCHER,435.15449398771443
38.0,38.0,32.0,38.0,1.0,1.6,CharacterType.ARCHER,423.3127286631469
34.0,1.0,38.0,38.0,36.0,1.4,CharacterType.ARCHER,391.50081533660295
34.0,2.0,37.0,38.0,38.0,1.7,CharacterType.ARCHER,380.5611521522384
38.0,0.0,33.0,38.0,38.0,1.6,CharacterType.ARCHER,373.8152945827671
36.0,0.0,37.0,39.0,37.0,1.3,CharacterType.ARCHER,370.2424438074194
31.0,28.0,30.0,30.0,29.0,1.9,CharacterType.ARCHER,343.36928659160895
30.0,30.0,29.0,29.0,29.0,1.9,CharacterType.ARCHER,326.97674288383297
30.0,31.0,30.0,28.0,29.0,1.5,CharacterType.ARCHER,324.9188711907288
30.0,30.0,30.0,28.0,29.0,1.5,CharacterType.ARCHER,323.4984610405148
30.0,30.0,30.0,29.0,29.0,1.4,CharacterType.ARCHER,323.1872007767445
30.0,30.0,30.0,31.0,26.0,1.7,CharacterType.ARCHER,319.2305342091081
30.0,29.0,30.0,28.0,30.0,1.7,CharacterType.ARCHER,318.593509100474
30.0,30.0,28.0,29.0,30.0,1.8,CharacterType.ARCHER,310.54739663686746
30.0,30.0,28.0,31.0,28.0,1.5,CharacterType.ARCHER,305.8668524276721
30.0,28.0,31.0,29.0,30.0,1.3,CharacterType.ARCHER,303.3677599527821
30.0,30.0,28.0,30.0,29.0,1.6,CharacterType.ARCHER,301.55751347035505
30.0,29.0,28.0,30.0,31.0,1.7,CharacterType.ARCHER,301.52015356540556
26.0,31.0,30.0,30.0,30.0,1.9,CharacterType.ARCHER,295.3974836040056
27.0,30.0,29.0,31.0,30.0,2.0,CharacterType.ARCHER,288.26097543250245
72.0,68.0,2.0,2.0,3.0,1.3,CharacterType.ARCHER,213.22684642698292
67.0,70.0,1.0,3.0,6.0,1.3,CharacterType.ARCHER,188.82243730973025
46.0,48.0,3.0,49.0,1.0,1.9,CharacterType.ARCHER,150.325678191014
49.0,45.0,3.0,49.0,3.0,1.7,CharacterType.ARCHER,144.3886077583705
45.0,48.0,4.0,1.0,49.0,1.3,CharacterType.ARCHER,142.39693460741478
6.0,3.0,67.0,3.0,68.0,1.3,CharacterType.ARCHER,136.60893113514706
48.0,48.0,1.0,3.0,46.0,1.9,CharacterType.ARCHER,126.3637811243208
49.0,48.0,1.0,49.0,1.0,1.5,CharacterType.ARCHER,122.93056212651804
4.0,4.0,129.0,4.0,7.0,1.4,CharacterType.ARCHER,114.72869785099135
69.0,0.0,6.0,69.0,3.0,1.6,CharacterType.ARCHER,113.31480505597166
5.0,69.0,70.0,1.0,3.0,1.7,CharacterType.ARCHER,112.54054061067342
47.0,47.0,0.0,49.0,4.0,1.6,CharacterType.ARCHER,101.10828088437883
37.0,36.0,3.0,35.0,36.0,1.3,CharacterType.ARCHER,93.13909419731283
38.0,36.0,2.0,35.0,36.0,1.5,CharacterType.ARCHER,91.83940299539505
37.0,35.0,3.0,35.0,37.0,1.3,CharacterType.ARCHER,91.69237465695555
6.0,35.0,36.0,35.0,36.0,1.3,CharacterType.ARCHER,83.40259331753208
38.0,37.0,1.0,37.0,34.0,1.5,CharacterType.ARCHER,81.68068790168358
5.0,36.0,35.0,36.0,36.0,1.3,CharacterType.ARCHER,70.42875860811918
36.0,38.0,0.0,36.0,38.0,1.8,CharacterType.ARCHER,69.21102207220758
38.0,36.0,0.0,35.0,38.0,1.7,CharacterType.ARCHER,67.42651745815733
2.0,47.0,48.0,3.0,46.0,1.4,CharacterType.ARCHER,45.709146301371135
2.0,50.0,44.0,1.0,50.0,2.0,CharacterType.ARCHER,43.30612829342395
5.0,0.0,20.0,0.0,122.0,1.5,CharacterType.ARCHER,42.18048625794277
2.0,5.0,66.0,73.0,0.0,1.5,CharacterType.ARCHER,37.61646859843717
2.0,47.0,49.0,49.0,1.0,1.8,CharacterType.ARCHER,34.664084144537355
49.0,1.0,2.0,48.0,48.0,1.8,CharacterType.ARCHER,34.50461226645303
2.0,51.0,47.0,47.0,1.0,1.7,CharacterType.ARCHER,33.034526560226325
2.0,50.0,51.0,44.0,0.0,1.3,CharacterType.ARCHER,31.87051388377462
2.0,47.0,47.0,46.0,4.0,1.3,CharacterType.ARCHER,31.750382557303222
1.0,48.0,51.0,0.0,47.0,1.7,CharacterType.ARCHER,31.31039123608983
