strength,agility,expertise,resistance,life,height,characterType,performance,generation
76,32,37,4,1,1.9,CharacterType.ARCHER,51.20781577568202,1
70.0,34.0,40.0,3.0,1.0,1.9,CharacterType.ARCHER,51.37881951766768,2
70.0,34.0,40.0,3.0,1.0,1.9,CharacterType.ARCHER,51.37881951766768,3
70.0,34.0,40.0,3.0,1.0,1.9,CharacterType.ARCHER,51.37881951766768,4
62.0,49.0,33.0,3.0,0.0,1.9,CharacterType.ARCHER,54.41260216683684,5
85.0,50.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,56.434493132651816,6
83.0,57.0,7.0,0.0,1.0,1.9,CharacterType.ARCHER,58.02106482046196,7
56.0,91.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,56.50977685432525,8
56.0,91.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,56.50977685432525,9
75.0,54.0,19.0,1.0,0.0,1.9,CharacterType.ARCHER,58.8508757260815,10
75.0,54.0,19.0,1.0,0.0,1.9,CharacterType.ARCHER,58.8508757260815,11
71.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,59.73951341380714,12
71.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,59.73951341380714,13
71.0,68.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,59.73951341380714,14
65.0,79.0,1.0,1.0,3.0,1.9,CharacterType.ARCHER,58.113275035537484,15
75.0,54.0,19.0,1.0,0.0,1.9,CharacterType.ARCHER,58.8508757260815,16
68.0,72.0,8.0,1.0,0.0,1.9,CharacterType.ARCHER,60.163149568509425,17
76.0,57.0,15.0,0.0,0.0,1.9,CharacterType.ARCHER,59.307423001738826,18
76.0,57.0,15.0,0.0,0.0,1.9,CharacterType.ARCHER,59.307423001738826,19
77.0,59.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,60.12289566582595,20
77.0,57.0,15.0,0.0,0.0,1.9,CharacterType.ARCHER,59.84884950270348,21
77.0,57.0,15.0,0.0,0.0,1.9,CharacterType.ARCHER,59.84884950270348,22
70.0,76.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38519650675289,23
70.0,76.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38519650675289,24
70.0,76.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.38519650675289,25
66.0,79.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.381420126848205,26
66.0,79.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.381420126848205,27
70.0,75.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.391501814321245,28
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,29
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,30
74.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.127138739704385,31
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,32
75.0,64.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,60.70342821058153,33
68.0,70.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.64239483172403,34
68.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.72828810659282,35
71.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.971933231618344,36
71.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.971933231618344,37
80.0,65.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.122107067244485,38
72.0,73.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06983702210936,39
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,40
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,41
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,42
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,43
72.0,71.0,6.0,1.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,44
72.0,71.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03030409061241,45
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,46
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,47
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,48
72.0,71.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,61.59420302794747,49
