strength,agility,expertise,resistance,life,height,characterType,performance,generation
84,38,10,9,9,1.9,CharacterType.ARCHER,44.43807743349525,1
84.0,38.0,10.0,9.0,9.0,1.9,CharacterType.ARCHER,44.43807743349525,2
57.0,60.0,27.0,0.0,3.0,1.9,CharacterType.ARCHER,54.85315886628178,3
58.0,61.0,27.0,0.0,3.0,1.9,CharacterType.ARCHER,56.19620514547354,4
58.0,61.0,27.0,0.0,3.0,1.9,CharacterType.ARCHER,56.19620514547354,5
58.0,61.0,27.0,0.0,3.0,1.9,CharacterType.ARCHER,56.19620514547354,6
58.0,61.0,27.0,0.0,3.0,1.9,CharacterType.ARCHER,56.19620514547354,7
76.0,57.0,12.0,0.0,2.0,1.9,CharacterType.ARCHER,57.58537671214737,8
62.0,78.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,59.073315441536586,9
62.0,78.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,59.073315441536586,10
68.0,67.0,10.0,0.0,3.0,1.9,CharacterType.ARCHER,58.36515958396033,11
68.0,78.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,59.06809264596916,12
68.0,78.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,59.06809264596916,13
68.0,78.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,59.06809264596916,14
68.0,78.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,59.06809264596916,15
70.0,74.0,3.0,0.0,1.0,1.9,CharacterType.ARCHER,59.83781400678189,16
70.0,74.0,3.0,0.0,1.0,1.9,CharacterType.ARCHER,59.83781400678189,17
70.0,74.0,3.0,0.0,1.0,1.9,CharacterType.ARCHER,59.83781400678189,18
70.0,79.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.87836314975239,19
70.0,79.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.87836314975239,20
70.0,79.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.87836314975239,21
70.0,79.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.87836314975239,22
70.0,79.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.87836314975239,23
70.0,79.0,0.0,0.0,1.0,1.9,CharacterType.ARCHER,60.87836314975239,24
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,25
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,26
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,27
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,28
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,29
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,30
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,31
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,32
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,33
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,34
70.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.351109577623305,35
74.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.557453609288814,36
70.0,79.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,37
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,38
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,39
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,40
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,41
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,42
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,43
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,44
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,45
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,46
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,47
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,48
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,49
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,50
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,51
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,52
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,53
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,54
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,55
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,56
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,57
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,58
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,59
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,60
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,61
76.0,73.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10962976576311,62
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,63
71.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58181231631316,64
71.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58181231631316,65
71.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58181231631316,66
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,67
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,68
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,69
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,70
73.0,72.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09242864828613,71
68.0,77.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.716041351501055,72
80.0,69.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.749977813985886,73
79.0,70.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,74
79.0,70.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,75
79.0,70.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,76
79.0,70.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.87836314975239,77
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,78
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,79
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,80
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,81
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,82
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,83
77.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,84
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,85
71.0,78.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.981120849367436,86
