strength,agility,expertise,resistance,life,height,characterType,performance
68,49,15,2,16,2.0,CharacterType.ARCHER,43.57849399306366
59,46,24,10,11,1.4,CharacterType.ARCHER,39.26010993050723
51,23,66,1,9,1.8,CharacterType.ARCHER,37.49873632989599
47,35,42,10,16,1.8,CharacterType.ARCHER,35.28461242294493
85,26,22,2,15,1.7,CharacterType.ARCHER,32.750897198057864
71,35,9,32,3,1.5,CharacterType.ARCHER,30.946438172787325
32,82,16,5,15,1.4,CharacterType.ARCHER,30.921868420734928
65,7,58,16,4,1.8,CharacterType.ARCHER,30.456667487903864
34,51,34,30,1,1.8,CharacterType.ARCHER,30.18535030700193
32,61,30,8,19,1.5,CharacterType.ARCHER,29.295021821137873
35,65,7,31,12,2.0,CharacterType.ARCHER,28.272954326614474
42,30,26,18,34,1.9,CharacterType.ARCHER,27.82238083710257
51,52,1,3,43,1.6,CharacterType.ARCHER,27.550595334607202
72,5,50,10,13,1.4,CharacterType.ARCHER,26.50918154039181
70,25,15,31,9,1.5,CharacterType.ARCHER,26.506722489463293
37,37,37,36,3,1.5,CharacterType.ARCHER,26.116882014217463
31,52,28,14,25,1.4,CharacterType.ARCHER,25.602461252616585
41,12,63,13,21,1.8,CharacterType.ARCHER,25.296893100907173
26,85,14,8,17,1.7,CharacterType.ARCHER,24.419375626354363
49,26,20,42,13,1.8,CharacterType.ARCHER,24.022379351258635
64,29,3,13,41,2.0,CharacterType.ARCHER,23.460394017745895
21,73,42,12,2,1.4,CharacterType.ARCHER,23.022960191047037
84,9,20,11,26,1.9,CharacterType.ARCHER,22.306961964634638
40,25,25,29,31,1.4,CharacterType.ARCHER,20.546430653835355
58,29,2,59,2,1.4,CharacterType.ARCHER,19.906911744458917
26,40,38,9,37,1.7,CharacterType.ARCHER,19.83911944459218
35,12,59,33,11,1.4,CharacterType.ARCHER,19.685308277311044
64,8,23,29,26,1.9,CharacterType.ARCHER,19.469856124124316
75,18,10,32,15,1.7,CharacterType.ARCHER,19.118968767108278
26,56,9,7,52,1.5,CharacterType.ARCHER,19.11203957561882
20,24,77,25,4,1.9,CharacterType.ARCHER,19.034744312737768
30,18,59,26,17,1.6,CharacterType.ARCHER,18.524692869822488
47,6,44,38,15,1.4,CharacterType.ARCHER,18.354211875871943
15,51,56,18,10,1.9,CharacterType.ARCHER,18.031951563486004
27,38,7,21,57,1.9,CharacterType.ARCHER,17.34629571516894
17,97,13,6,17,1.7,CharacterType.ARCHER,17.291940201213766
63,5,31,32,19,1.7,CharacterType.ARCHER,16.77254841217435
24,20,54,31,21,1.5,CharacterType.ARCHER,16.336602877725984
23,53,6,21,47,1.4,CharacterType.ARCHER,16.308461335477755
102,14,4,26,4,1.4,CharacterType.ARCHER,16.281746459144596
98,2,23,20,7,2.0,CharacterType.ARCHER,16.053075434838
33,34,11,62,10,1.7,CharacterType.ARCHER,16.029975931051624
26,30,18,35,41,1.8,CharacterType.ARCHER,15.644876842035504
67,16,7,53,7,1.4,CharacterType.ARCHER,15.499441475950125
